m_dot,cost_eur,true_cost_eur
60.0,1477.5035665512085,405.21107279555645
65.0,1537.2768022656444,428.1103920635796
70.0,1550.3243375140428,438.8919769758985
80.0,1501.897770195007,440.5125430656208
75.0,1554.619950762391,450.9873471761091
65.0,1518.5067335772515,430.97824617062827
10.0,408.23794615745544,110.41471420733382
10.0,465.4946332257987,126.88218430041682
10.0,437.6598460498452,120.60387004710444
10.0,461.92794158399107,128.5575512071685
10.0,322.0227926570177,90.44461128705747
80.0,1057.5888452339173,329.40036358067084
80.0,549.4439564037323,172.43167218299132
70.0,1622.855671430826,492.77079396241925
80.0,1501.5581431388855,478.56612154651293
80.0,700.3629642605781,225.09849775179833
80.0,655.4541170740126,212.30253746399697
80.0,1396.2563797044754,455.67889937825856
80.0,1702.0422609329223,559.7310332103266
75.0,1706.5479745745658,551.1144512315509
10.0,315.16173407882457,95.2318829570104
10.0,325.6575156927109,98.40814337488341
60.0,1602.5684175270796,494.5452314144757
70.0,1759.8758024275305,565.4969241123114
75.0,1768.205740582198,583.6021118662876
80.0,1747.6099285411833,595.1420798436841
80.0,1634.9593044805524,560.0475491406728
80.0,1455.4256188130378,502.22318534691124
80.0,1490.6404001927378,518.2701780092137
80.0,1505.6033499240873,527.2318131459907
80.0,1792.4722004985806,632.8696654156403
10.0,365.38902382403614,112.69952068772058
10.0,373.23914547443394,116.08166123400234
10.0,341.4230261993408,107.61740468144185
80.0,1644.8130736041066,601.6563841592671
80.0,876.8285275983809,323.37033860937413
80.0,809.4227619051933,300.8640258596421
80.0,487.307831940651,182.56715789262626
80.0,479.27844085693357,180.9869721321816
80.0,479.7179941463471,182.77471543765355
80.0,490.5561063194275,186.90408496826953
80.0,500.0321891927719,190.5523629030856
80.0,1051.8216133117676,400.90966316660126
80.0,2004.8888152599334,764.3342728271253
75.0,2016.9328337788581,744.1400942283121
70.0,1956.5002676796917,700.8832066034245
75.0,1965.1472998805343,724.1187123659404
70.0,1924.0534122884274,688.068966737066
70.0,1919.9173224878314,685.5454463541772
75.0,1970.77710686177,724.0644048202016
80.0,1876.6156589984894,711.6146521207173
80.0,1847.854982199669,699.5673167425609
80.0,1870.9324839019775,708.3873293322262
80.0,1969.5839315700534,745.6518825235619
70.0,2005.3082007837297,714.8445011892776
10.0,364.5909912371635,117.64694065623915
10.0,380.5607006764412,123.24464182820284
10.0,373.7699531632662,121.2701617371073
10.0,354.542205503583,115.24899973342391
75.0,1968.9460694789886,724.1006098506941
70.0,2004.481821925342,716.1062613807221
75.0,2023.887357211858,744.6107596247151
80.0,1374.1148861217496,522.2249272408148
80.0,1321.2691858005523,503.02135437513465
80.0,1287.5776417350767,491.39497414330316
80.0,1244.7671211004258,475.37863309979747
80.0,1246.758263425827,476.36086177455564
80.0,1938.4379662299157,741.5425584761041
80.0,2013.1738151121137,771.7711470788657
75.0,1964.1521152362227,727.956445598149
75.0,1970.2556243754923,727.956445598149
80.0,2045.1775352954865,778.7670207011231
80.0,2007.006423826218,761.8085419491758
80.0,1905.470895767212,721.6373936998823
80.0,1563.5803771018982,591.341753170737
80.0,1336.042573928833,504.7452659267511
80.0,1575.8722972869873,595.350849802403
80.0,1819.7028954505922,687.7605271623047
75.0,1996.461305308342,731.9208964370816
10.0,358.4351693353058,115.25902247500309
10.0,393.10317173480996,126.77264686406893
10.0,400.1667026996613,129.59404861860386
10.0,373.5674201238156,121.51070753500728
70.0,2020.4382904359697,721.7104430102548
80.0,2058.827069091797,782.5756625012057
80.0,1786.2014408683776,679.0607874715893
80.0,1581.289029121399,601.364494749902
80.0,1578.880496878624,601.3244037835855
80.0,1796.3495961427689,684.5532498569718
80.0,1814.2867912316324,691.3887596139624
75.0,1908.1448948420584,704.2783556560315
10.0,350.4206385397911,116.8601554422747
10.0,378.56198415756234,125.96581616694614
10.0,381.493516548872,125.85055463878575
10.0,357.6208479881287,117.16584906043924
70.0,1867.371962633729,667.7988711939902
70.0,1888.7110938978192,674.4026290790829
75.0,1980.6571644164621,727.3047550492834
75.0,1921.0060608901083,704.930046204897
10.0,397.0979800271988,127.26626688684279
70.0,1864.7253863847257,664.2921610515342
10.0,374.30904910862444,120.22779661287417
10.0,367.5676726171374,118.19568575769843
10.0,380.6001438474656,122.95899369319662
10.0,450.8014481306076,146.63270930318447
10.0,352.98746056973926,116.44671735213413
10.0,344.23740022122854,113.5601677773346
80.0,1954.2632083082199,744.148471286687
75.0,1899.8254657164216,702.5586167076359
80.0,1806.7231570529934,691.6894418613372
80.0,1978.4473298835758,758.0399911154099
10.0,338.95220797777176,114.5950158453834
80.0,1969.0506001853944,756.3962614964266
75.0,2007.4398538470268,747.4890595488715
70.0,1920.0024077796936,695.3773439498485
10.0,329.5525232282281,112.4777116867848
10.0,431.9586421394348,146.61266382002609
10.0,482.6340673416853,161.55406582916635
10.0,382.9349624338746,126.50453852682627
10.0,350.936489109993,114.97588002539169
70.0,1972.3368465971948,704.0949598180105
80.0,1949.070536327362,738.7963272834129
80.0,1930.852494664192,732.1813178411641
80.0,2000.3733978796008,758.962083340693
10.0,357.98349446475504,116.44170598134455
10.0,451.35012443572276,146.62519224700006
10.0,552.7670096862316,179.01368166007185
10.0,427.41703384637833,138.41907257905868
10.0,557.3783661210537,180.50707015536744
10.0,410.6156171688438,133.22478675565642
10.0,354.13364087730645,115.04353353105104
75.0,1969.7056710720062,724.1006098506941
80.0,1057.4229113817214,401.0299360655513
10.0,616.3420158827305,200.22430852697988
75.0,1996.669470282644,733.495815263507
80.0,1848.7836041593553,701.2511373278608
80.0,1773.2959887599945,672.8065967261904
80.0,1859.3597034788131,705.5609162069018
80.0,1996.2331023216248,757.7192633848765
10.0,359.0160618621111,116.6296323859539
10.0,388.79334833621976,126.70749904380435
10.0,440.4128913706541,142.3680327612497
10.0,420.88547176837915,135.65279590320912
10.0,394.24050430119036,126.77264686406893
10.0,393.38069463908664,126.1437198299763
10.0,379.075523621142,121.62346337777288
69.0,2063.6657746978103,730.7036709988973
70.0,2033.1276317873596,724.1684174091727
70.0,2085.219025933743,742.7998633529699
10.0,381.3627475887537,122.28997569278737
10.0,391.4624815955758,126.02344693102636
10.0,429.5781041765213,138.37397024195243
10.0,489.0128600746393,157.98346414158883
10.0,418.7945388409495,135.3796761951769
10.0,356.60811907231806,115.34672146382077
75.0,2079.105837969482,763.4554779960793
80.0,1768.526613736153,670.3610477808741
80.0,2071.072536742687,785.0412569296803
80.0,1790.8199628138543,679.0808329547476
80.0,1677.5059379339218,635.9429531980213
80.0,1595.7576591038703,605.1130001005096
80.0,1511.917872197628,573.3208638113981
80.0,1932.2797798132897,732.7225458864388
75.0,2217.4813337624073,814.6131860820309
70.0,2200.727488285303,785.814415334032
10.0,384.5031512081623,125.30932659351083
70.0,2153.505121786594,768.9527109574557
80.0,2240.310974750518,850.4897594416282
80.0,2029.6632128477097,769.4458710324997
80.0,2019.3227817893028,764.7552279734504
80.0,1683.5805756425857,638.5889569749208
75.0,2212.0523756615817,811.8797062798445
75.0,2235.8052039161325,821.1662966011797
10.0,395.70972136259087,128.4689958763426
75.0,2264.063008157909,832.0097032336938
75.0,2252.8500375151634,828.7331479741196
10.0,415.1844388246536,135.6628186447883
75.0,2277.504425212741,837.8025081124994
75.0,2222.320423386991,816.9665130640457
80.0,1882.2711960124973,715.5836577860667
80.0,1053.4244281625745,401.04998154870964
80.0,1759.997030582428,668.5569542966244
80.0,907.8641806340217,345.76453899803533
80.0,786.6983359837532,299.3392000033429
80.0,778.8801578521729,296.4726959117017
80.0,796.3208402824403,303.1678872865839
80.0,1786.4664191293714,680.9250174053142
80.0,2293.2055086135865,875.1857946926907
75.0,2516.6203209936625,927.6452912797242
80.0,2551.5002492094045,972.3262060779582
80.0,2582.3935430145257,981.5872192971066
10.0,442.0611627200246,146.34956685357304
75.0,2578.671795889735,948.5899014196555
10.0,459.87266933619975,150.16572570984007
80.0,1848.5767185974119,701.271182811019
80.0,1161.4127270793915,441.04072044957815
10.0,469.6183013677597,154.4905387012498
80.0,2504.9845924186707,952.3208138859447
75.0,2563.2629806548357,944.0461700928425
80.0,2579.462306621075,981.486991881315
75.0,2574.762034175545,948.5899014196555
80.0,2580.376356461048,981.486991881315
80.0,2503.760339076519,952.1804955038363
80.0,966.4445524263382,368.0751617532567
80.0,659.0729063558579,250.68881237807582
80.0,674.4822774410247,256.7826392582081
80.0,643.3193429231644,245.15625902637672
80.0,616.1956356668472,234.59228940193677
80.0,575.3695936989784,216.7381277013651
80.0,925.0677967071533,344.8663611257278
80.0,905.0074727654459,334.09994632765296
80.0,662.5759147596359,242.32771486518212
80.0,1020.3065625143051,369.42286006188573
80.0,960.8587314748763,344.29245265981416
80.0,2428.3165301799772,860.485120344771
80.0,2562.8924234104156,899.034851992854
80.0,2790.1331595754627,967.1133230828184
80.0,1257.8512514591216,431.9456439990218
80.0,815.2454183721541,276.7784842830738
80.0,1561.2980504107477,524.9376707349152
80.0,2015.4668613266947,671.124621620225
70.0,2568.3057138741015,809.4825814618333
80.0,1483.9932497549057,485.4478740633641
75.0,2613.235434646904,827.3251879391926
70.0,2610.3819956079124,804.0327218797379
80.0,1456.422237432003,463.9696377698141
80.0,1333.8314457035065,421.0897249419594
80.0,982.7037010574339,307.52681845375434
80.0,672.994805366993,208.9887280066749
80.0,647.6265114068985,199.4269144057269
80.0,382.7241289901734,116.85253783340545
80.0,306.8027854156494,92.96274662838123
80.0,704.1612165212632,211.58457491162469
80.0,229.31548337459563,68.41196582876339
80.0,345.05603101730355,101.82608176455877
80.0,444.24832394599906,130.05892684003905
80.0,398.3669571876526,115.4902681910445
80.0,731.6321495532989,209.94410753879856
80.0,801.5234908103944,227.7776317653503
80.0,701.2036051940918,197.25715760960347
80.0,760.1993002295494,211.83300150995336
80.0,767.346973657608,211.859078528253
80.0,671.5443541288375,183.88210102697153
80.0,779.6370637607574,211.89113216593742
80.0,786.5452859401703,212.03805981363251
80.0,792.4337503194809,212.06419419344422
80.0,1039.7748811483384,276.1404139733527
80.0,1648.9297213053703,435.171194606373
80.0,2119.217334136963,556.3255032743922
80.0,1622.9034703803063,423.2697924431187
80.0,1664.5154654216767,432.3297516155978
80.0,1385.8429945564267,357.24915965435696
80.0,840.2244937419891,215.06935402682694
80.0,810.1682307672502,205.96392596054113
80.0,705.9694659233095,178.22708601869374
80.0,764.1746826124192,191.51698523957816
80.0,729.6971731567382,181.65912392617827
80.0,882.0334716081619,217.88480141782608
80.0,1464.372658510208,359.0309627070954
65.0,2479.937143582106,597.9199507012104
60.0,2407.9171036291123,574.3574879752053
65.0,2617.791837621331,620.9395852527051
70.0,2493.2334392327075,587.4138469501079
75.0,2539.130948381871,594.5635532339825
80.0,2039.5353226804734,476.3387130780337
80.0,1713.2237636232376,396.9544126279808
80.0,1380.3609529709815,318.19655265867453
80.0,1497.1981753063199,342.3677766715492
80.0,2030.77442032814,461.1652834621461
60.0,2408.0690145492554,542.3494322164435
65.0,2333.399909734726,523.7893473166064
60.0,2475.1125961518287,552.5608323148407
55.0,2451.576616702974,542.50228360609
60.0,2576.9727458417415,569.8178421318897
65.0,2550.3842756152153,561.4819608704148
65.0,2344.597684512734,513.1535301671224
70.0,2257.825750047863,490.3192359306184
80.0,2456.4687941908833,529.2737856165887
80.0,2456.763360929489,525.9626879964605
75.0,2365.949616573751,503.5328779743462
80.0,2511.4356328654294,530.8874401424
80.0,2503.648848080635,526.1593043710477
75.0,2431.445372968912,508.47153075313315
60.0,2427.953638136387,509.33923659618824
55.0,2558.6481312811375,532.1904108047297
55.0,2632.89335918203,544.3155716631718
60.0,2680.292623329163,552.1266364676155
60.0,2428.940951646566,497.44484472970294
65.0,2559.601124363243,520.1204117464109
65.0,2383.3355375334622,481.3781279059061
65.0,2316.7834475988147,465.1753074313291
65.0,2339.314179056883,467.31910556856917
65.0,2467.782886469811,491.2979130450477
60.0,2489.9782038241624,493.8878250219355
55.0,2627.5913570934536,517.6208064489911
50.0,2584.3926865920425,504.62019316324097
10.0,642.5021391507985,122.91212149729098
10.0,637.9618305194376,121.60745867565146
50.0,2446.3832130879164,472.1450753622645
60.0,2668.220222167969,515.6396888433836
60.0,2442.7294986552,469.98402983004826
70.0,2490.8074716335536,472.5728219929362
65.0,2367.430835005045,450.12831497127326
65.0,2380.6070377135284,450.1246902549116
65.0,2393.784451168477,450.2413077891025
65.0,2386.8735099506375,446.84071779167834
60.0,2486.3730072855947,464.78046288543374
50.0,2567.466528108716,475.5250883539091
10.0,745.0445988513529,135.67673788823885
10.0,743.1021925413609,134.0723207869419
45.0,2375.827750055194,429.33287843043684
55.0,2449.612494176031,444.1150014213766
60.0,2616.2032255339623,471.4154856394466
65.0,2556.3287252765895,455.7763958481953
65.0,2614.7185503642263,463.31263714232153
60.0,2405.5536488485336,425.36426575416937
60.0,2593.953856101036,457.2505494297397
55.0,2585.380498588085,453.9291390288824
45.0,2369.44517673254,410.57429277783444
10.0,698.1531165540218,119.41364267936645
10.0,856.2831521120668,145.98507734914295
10.0,734.0538850557804,124.66118341943086
45.0,2367.682780787945,403.68116927867726
55.0,2605.86987149477,446.02235822324786
55.0,2471.1774908602238,421.2251741325113
70.0,2485.9140078990163,415.754271514357
70.0,2498.2586084850127,415.7735571153296
70.0,2513.225991278887,415.8094897549074
70.0,2512.8254301041366,415.8261221344976
70.0,2512.588513800502,415.9092840324486
55.0,2646.7075270414352,444.863831600106
10.0,664.9908274680377,110.65828032209716
10.0,819.2485250464081,136.32764422214143
10.0,765.0265047056973,126.90223427330916
50.0,2595.561657714844,433.76366403600287
55.0,2468.9354545935985,412.61120380909824
60.0,2489.509816954135,415.1101440304063
60.0,2709.6958822792767,451.3711637185266
60.0,2640.7721196216344,439.7621743645144
60.0,2640.2362698304655,439.54365221196826
55.0,2573.8181449560816,428.6633737326687
50.0,2574.741216968,428.08968929827864
10.0,677.8104573395848,111.32970725854932
10.0,763.9784683156013,125.66111175441273
10.0,924.9436050653458,152.59703101185542
10.0,784.9774280190468,129.70747636007712
10.0,642.7445085784793,106.40590972456677
50.0,2637.088488355279,441.8120132710459
55.0,2633.1806166824695,442.86194435790543
55.0,2588.398358219862,435.66997908037035
60.0,2604.8482072448724,438.31446510389645
60.0,2538.880336564779,426.91034026789623
60.0,2436.395407676697,410.38460248159663
60.0,2455.9945570850373,413.9902179986074
60.0,2627.037440612912,443.28584407432044
45.0,2448.3882325002555,410.9410460301353
10.0,705.9812771996856,118.04397662307096
10.0,679.0059109532833,112.89891339412124
50.0,2513.613988476992,420.4314954970674
55.0,2605.9448581020533,435.92948298213713
55.0,2523.357032748162,421.7061976995893
60.0,2604.5139085149767,434.5313003379419
60.0,2708.641449970007,451.7126045818799
60.0,2660.355602762103,443.72288837941267
60.0,2751.2477422267198,458.8828627122992
50.0,2609.270483484864,434.2652924509294
10.0,653.1248754720389,107.34946803299009
10.0,710.9275087831916,117.02411979914172
10.0,769.072182713449,126.61992976593723
10.0,698.7403472828865,115.08613750529115
50.0,2648.3982424199576,441.745129482389
50.0,2519.404905447364,420.398053602739
55.0,2708.5006913799048,454.30483069295263
50.0,2517.702346023917,421.30098474960664
55.0,2531.1086543387173,425.24039369507904
60.0,2537.605770136714,426.1591703685189
60.0,2496.128913347125,419.60350579213565
60.0,2486.731053462625,418.31968814592733
60.0,2616.5519080281256,440.1582457660042
55.0,2552.0570102852585,429.6890320110802
55.0,2791.5370655635006,469.714419526434
55.0,2757.6378872953355,463.0908913670547
55.0,2774.1743359377983,464.5243414910995
55.0,2735.7246974685795,457.13465895507557
55.0,2691.4179918225113,449.17653930089585
60.0,2728.1696420484777,454.84020289019605
65.0,2710.192374156788,449.6034768958853
65.0,2716.2536039203405,450.67363837832215
60.0,2598.867128328681,433.097248711858
55.0,2644.8129128962755,441.15663300343834
55.0,2768.653809018284,462.0034464453657
10.0,688.5450015422701,113.54745077592162
10.0,729.360318980366,120.46263956460886
10.0,665.1647609308362,109.69183245902207
55.0,2776.0920247757435,463.94354704428827
55.0,2668.790386208743,448.23738232307346
60.0,2557.5673653280737,430.1745149215538
65.0,2419.579226052761,404.94307587531785
75.0,2576.7804510891438,422.60540756567167
75.0,2411.748953591288,395.4851648888486
75.0,2409.406047852337,395.33817170360834
80.0,2429.7275167465214,395.5315043827292
80.0,2469.971285533905,402.042311039235
70.0,2287.4559973946207,379.45110797073824
70.0,2407.5441629335282,399.0107863688092
65.0,2514.5062561525406,420.13635438653347
65.0,2654.0532754160463,443.0317810319071
65.0,2480.8253446170684,413.4139315531979
65.0,2540.1588052877787,422.2163865636642
65.0,2483.3726612824203,412.2684065860825
70.0,2433.280602754354,400.29147959725424
75.0,2401.2703390941024,390.7997571093162
75.0,2490.6871479973197,405.3520824480993
65.0,2457.2362858658284,407.5807978390705
60.0,2748.3388957715038,458.26826915826325
50.0,2539.520616871118,423.69765384314434
45.0,2481.6691233046354,413.15255850207456
50.0,2628.0858139649035,439.7720577170115
55.0,2723.673207107932,457.1840882696977
55.0,2562.8088533359764,430.2451118005802
65.0,2658.5680464081465,443.78541587869364
70.0,2502.1311358353496,413.76370706531327
80.0,2253.102654772997,365.92768036642934
80.0,1972.1661654496193,320.4334188540947
80.0,2012.8309703171253,327.0663031354101
80.0,2530.404364299774,410.89293883792266
65.0,2377.9547806014866,396.84903762083087
10.0,736.0641408884524,122.0979710802859
10.0,866.3208921588957,143.63195543990892
10.0,871.0089395235478,144.12535250684726
10.0,740.1598850123585,122.08525466103492
10.0,749.3511002039911,123.2551652321258
50.0,2681.811419919133,445.9476608696623
45.0,2476.5803759032488,409.9103411223989
65.0,2597.4750827651465,429.79795312233625
10.0,683.4436421768366,111.91211926024455
10.0,683.7329138740897,111.91974911179516
70.0,2523.8845609764753,413.5973832694113
60.0,2630.7181162190436,437.2355119757
50.0,2682.9466693103313,445.9699554658812
10.0,792.5481309181451,130.40942270273163
50.0,2656.2222151100636,442.07954842567335
60.0,2692.6651259243486,450.2922105903301
60.0,2529.845700395107,423.2364365782147
65.0,2388.5162589810047,397.7835448308462
80.0,2394.129253828525,388.51204095618385
80.0,2259.4142139244086,366.72118492769096
80.0,2128.7443533182145,345.4796782108407
80.0,1895.93631670475,307.83907722791633
80.0,2096.32732847929,340.49484186445335
80.0,2287.4833191132548,371.5432511076656
10.0,645.3127567966283,106.96288888776004
10.0,696.2694029036163,115.40913455426625
10.0,707.4381197288633,117.00377352834013
10.0,671.8173718124629,110.83631019161099
50.0,2595.9737326204777,432.32566257988026
50.0,2461.7519099861383,409.0501041272904
60.0,2542.619574122429,422.19845635362077
60.0,2456.61454628706,407.3935805186217
60.0,2492.2647681426997,413.77169584606133
60.0,2427.539448212385,403.52846994546235
60.0,2617.387196967601,435.35075840998985
50.0,2473.7604558885096,411.045470488887
10.0,663.9725435954333,109.02040552256992
10.0,743.4093682385981,122.23276512434639
10.0,660.8909475803375,108.72538459594698
55.0,2600.695994908512,434.27360094229226
70.0,2523.188252002001,415.8094897549074
75.0,2253.023691853881,367.5564596932042
75.0,2251.8955029219387,367.5932079895142
75.0,2251.557819901407,367.53808554504917
75.0,2249.9096077390013,367.51971139689414
75.0,2249.5305705070496,367.53808554504917
75.0,2250.607857582718,367.5932079895142
60.0,2508.6771202075483,419.4669294467943
50.0,2557.307364664972,427.1310216608636
10.0,727.789649656266,120.2032246118887
10.0,771.702163400352,127.26083729618702
10.0,662.1494442880153,109.08144433497463
10.0,633.2753576946259,104.16273336869251
10.0,611.7698487465084,100.48260163745658
50.0,2428.037834179401,403.39842398578514
55.0,2624.107084899992,436.79449598802626
55.0,2517.761110380292,419.2100173111665
50.0,2404.049220004678,400.1099710434892
45.0,2320.2003061929345,385.2434712430758
10.0,671.49364155069,110.78290123075682
10.0,765.1321606618166,126.25878345920916
10.0,986.6056974050402,162.8769843343541
10.0,677.6360223171116,111.91974911179516
10.0,646.4366078308226,106.81537842444858
50.0,2485.7851842552423,415.359474857255
50.0,2413.668660700321,403.3092456009094
55.0,2592.9311992943285,434.2983155996034
55.0,2482.357240308523,415.836466588199
55.0,2403.4544910478594,403.0219167723848
55.0,2320.049752945303,389.49064189454856
55.0,2353.6986207962036,395.43451697787174
55.0,2541.4796388866007,426.98277703551275
10.0,673.6695365345478,111.92229239564534
10.0,871.9994060254096,144.94937647431124
10.0,895.2119588935374,148.5735559608428
10.0,754.6064003437757,125.0786997527175
10.0,703.1437112107873,116.26622121178283
10.0,607.8729372489453,100.28676878099145
10.0,635.2898499128223,104.6993662610842
50.0,2391.4218437969685,398.67196958736656
50.0,2352.772872045636,392.2288312800884
45.0,2290.810796369612,379.9098235166338
10.0,608.461067979634,100.11891204687828
10.0,687.6987234596908,113.17867461764295
10.0,806.7084353886545,133.06206775848784
10.0,932.6514684408903,153.86867293695425
10.0,802.130361199379,132.25076021027468
10.0,654.7227684022484,108.08702034954746
10.0,611.3753350464998,100.97599870439493
45.0,2254.504991700947,374.716271602894
50.0,2333.15461807251,389.5311851375945
55.0,2479.681821262837,415.32981611332116
50.0,2167.7519940823313,362.32063045235947
50.0,2146.5631239652635,359.4111856457853
50.0,2155.5303797721863,362.0642425958412
10.0,530.7609855115413,88.6181824762849
10.0,659.245697837323,110.39123551782647
10.0,797.263379752636,133.26807375035375
10.0,829.9458476632832,137.92228319621532
10.0,682.4310353927315,113.0311641543315
10.0,631.3228710155188,104.08897813703685
45.0,2066.2868922436237,342.75441261930075
50.0,2184.0877395540474,363.5468332444015
10.0,552.1862000088394,90.69604538189621
10.0,650.4505535960197,106.81792170829878
10.0,748.694414037466,122.9932069955554
10.0,705.1878466531634,115.94831073050814
10.0,704.527646626532,115.94831073050821
10.0,805.7474392814936,133.3265692789083
10.0,909.1177144221962,150.80401589746614
10.0,768.2423787103592,127.18199549683096
10.0,662.7919668902457,109.94361756019173
10.0,547.0957531826198,90.66043940799344
10.0,547.9067935685813,90.77234389740225
70.0,2153.182249234915,356.38199747913603
75.0,2109.9472358822823,345.43398531454926
70.0,1905.6505801677704,315.34991703012196
70.0,1755.3696853494644,290.18512671015463
55.0,1983.5463629436495,332.60985809301235
60.0,1890.6756979000565,316.7342024810539
10.0,639.8510731682181,105.97863803773359
10.0,486.67006163209675,80.62718461896401
10.0,679.7745862528682,112.59117604824739
10.0,534.0429689128697,88.20362720870268
10.0,504.41615279138097,83.09671323750585
10.0,490.0631877565384,80.65261745746598
50.0,1896.5059204548597,315.7583662490699
64.0,1948.4473499751093,323.36809916339934
65.0,1854.487741550803,307.5583809735673
55.0,2007.7681692056358,334.5746733492463
10.0,625.8739245995879,102.65202276167514
10.0,542.1322032809258,89.01493475691566
10.0,603.4686144675314,99.29743136326451
10.0,641.0541523236036,105.6276648664063
50.0,1915.6146072328086,319.6041840968402
55.0,2009.7498776078228,336.2429127177467
60.0,1993.7846993315218,333.3282284400242
80.0,1218.8103028357027,197.62332829575365
80.0,902.6237997722626,146.37107214657172
75.0,1711.6071412593126,279.70965736400933
70.0,1561.9972685506937,257.818516027633
65.0,1603.8813841424883,267.0429716103255
80.0,1542.1291916370392,250.1777457762364
80.0,1504.8313886797428,244.1755958897704
80.0,1292.416043386459,209.72935942269407
65.0,1515.3700389003754,252.55810985508896
50.0,1705.2455676108598,284.9360869763641
10.0,479.74384062051774,79.18259939205177
10.0,495.4286486935616,81.48935784418096
10.0,472.2231028845906,77.61593654033011
10.0,466.6420572066307,76.68509465115774
10.0,468.8131247587502,77.02843797093438
10.0,510.78732014760374,83.91056406956913
10.0,517.8379933923483,84.9583970158505
10.0,540.3361994840204,88.63598546323617
10.0,689.0279898914695,113.19139103689402
10.0,772.677831351757,127.16419250987951
10.0,821.1371453167496,134.96444407843546
10.0,520.3459762698412,85.52554931444456
50.0,1633.5755270093682,272.016368467479
65.0,1644.824648944661,273.43379511107474
70.0,1669.0191303303839,275.11619080143697
80.0,1136.3946828281878,184.07271194190082
80.0,1253.5415720844271,202.97439751656918
80.0,1185.938788826466,192.02810382531885
80.0,1146.550947868824,185.761452418432
80.0,1275.5546528291702,206.77915015646474
10.0,394.32200632676484,65.232687473718
10.0,556.6132759693264,92.10248135105553
10.0,729.2068196828664,120.8085261682358
10.0,689.0798518404365,114.42234042038957
10.0,521.780098619163,86.48691060981926
10.0,433.17761984467506,71.59344038306222
10.0,507.26195853710175,83.58248045289359
10.0,552.5717294096946,91.01141257932078
10.0,454.89552890270954,74.75474220885782
10.0,405.896632361859,66.65692642982864
10.0,401.22341675341136,65.91174426172076
45.0,1375.9346395263076,228.18605836032665
10.0,498.65536524117,82.06668327817584
10.0,603.8080418640375,99.47037466507796
10.0,747.2018019846082,123.16869358121909
10.0,585.9408032722772,96.60663704975548
10.0,495.8307109504938,81.71571010684856
50.0,1435.4526887968182,239.36593230481827
65.0,1360.128666009754,226.19596291449764
70.0,1320.4378492355347,217.68458407648916
80.0,1233.6169094789025,199.82072554232428
80.0,1004.3728471398354,162.66843505863787
80.0,1004.2472220182419,162.64808878783626
65.0,1228.0196816772223,204.1446072975249
50.0,1316.9118957459925,219.5125943718382
10.0,509.7231111757457,83.92073720496991
10.0,659.988079816103,108.72538459594698
10.0,768.3461474306881,126.50039542497795
10.0,501.49914032667874,82.4278295849039
10.0,410.47152534127235,67.39702203023614
10.0,377.45727043658496,61.93659160386191
10.0,354.70056704521176,58.220853898723234
45.0,1268.9814881430566,210.21376695940808
45.0,1272.5897056388856,210.90423917915385
10.0,375.07766565576196,61.595791567935436
10.0,385.2807556888461,63.28198876061644
10.0,480.8248454578221,79.00202623868775
10.0,648.8768528580665,106.72890677354187
10.0,774.804054658413,127.4897328427048
10.0,541.2899318003655,89.03273774386705
10.0,432.1917647105455,71.0237448006179
10.0,410.8238869383931,67.52418622274602
70.0,1345.0553254723548,221.54329614141463
65.0,1237.7822276712209,205.4860773248049
80.0,1140.2528969871998,184.31686719151975
80.0,1153.4692071962354,186.45322562568577
80.0,1153.503875069618,186.43287935488414
80.0,1234.119699654579,199.43414639709425
10.0,569.9755127924681,93.52672030716619
10.0,589.0530576123299,96.70328183606297
10.0,681.475669015646,111.89431627329319
10.0,756.8888601730764,124.31825788150842
10.0,589.0232058785855,96.7795803515689
10.0,589.171104644537,96.78721020311949
10.0,453.5037477707863,74.42665859218226
75.0,1313.1762777864933,213.7464654874547
70.0,1275.1364479064941,209.61787997524394
10.0,590.5081181180478,96.78212363541911
10.0,738.8007124730946,121.10354709485864
10.0,590.4106414040923,96.7795803515689
10.0,387.77139964476225,63.59989924189114
10.0,618.4602479982375,101.46685248748307
10.0,734.6618225669861,120.53130822856419
10.0,465.3938594251871,76.30868864132852
10.0,548.9306013286114,90.0322482969947
65.0,1381.7057164688408,229.01455724147917
80.0,1225.7295487546921,197.8471372745709
10.0,433.9206985218823,71.15853884467839
80.0,1021.0228953766823,164.92687111761333
80.0,1023.0382378792764,165.25241145043864
80.0,1124.2047335457805,181.67185198731428
80.0,1014.1315367066859,163.92990384833584
10.0,528.6563456565142,86.80227780724377
10.0,526.7166435858608,86.42841508126472
10.0,727.2360718287528,119.24186331651401
10.0,727.482290573716,119.23169018111324
45.0,1311.3321493300798,216.88833175028375
55.0,1399.1750298281013,232.60199728357756
80.0,1016.4637462735176,163.70609486951847
80.0,922.8520589768887,148.62950820554718
70.0,1297.1515392418205,212.77803209738124
70.0,1285.1803903336822,210.88194082409885
45.0,1336.45377579689,221.11121981887374
10.0,475.9529297482967,78.01777538866126
10.0,352.0497464686632,57.7325433994853
10.0,530.320498790592,86.99302409600858
10.0,718.4947392180562,117.86086018585671
10.0,450.8518992550671,73.94597794449494
80.0,1353.823518562317,218.62067976298488
80.0,630.2643563961983,101.79239282030835
80.0,1259.8409819340704,203.50340055741037
80.0,629.7945320606232,101.73135400790362
80.0,1.2595890641212464,0.2034627080158072
80.0,1.1334668755531312,0.1831164372142265
