time,m_dot,cost_eur,true_cost_eur
2022-09-09 03:00:00+00:00,75.0,60212.95794951433,60212.93550979839
2022-09-09 04:00:00+00:00,70.0,56227.70836379211,56227.68555225113
2022-09-09 05:00:00+00:00,60.0,48280.49201073032,48280.46737616349
2022-09-09 06:00:00+00:00,60.0,48299.146123840284,48299.12066543541
2022-09-09 07:00:00+00:00,60.0,48266.891415292295,48266.86752922963
2022-09-09 08:00:00+00:00,65.0,52267.62282889328,52267.598612624206
2022-09-09 09:00:00+00:00,70.0,56266.51419572554,56266.48976963016
2022-09-09 10:00:00+00:00,70.0,56226.67791335436,56226.65530707596
2022-09-09 11:00:00+00:00,75.0,60229.4101551852,60229.387334912404
2022-09-09 12:00:00+00:00,80.0,64209.64224386551,64209.62040995272
2022-09-09 13:00:00+00:00,80.0,64227.822074264135,64227.79954745676
2022-09-09 14:00:00+00:00,75.0,60205.86195263828,60205.8405436775
2022-09-09 15:00:00+00:00,70.0,56266.89891549552,56266.87502688023
2022-09-09 16:00:00+00:00,45.0,36283.510666892194,36283.48821511032
2022-09-09 17:00:00+00:00,45.0,36298.01336073554,36297.99031507088
2022-09-09 18:00:00+00:00,50.0,40296.715587801096,40296.69221285492
2022-09-09 19:00:00+00:00,70.0,56248.93456165416,56248.91235748303
2022-09-09 20:00:00+00:00,80.0,64048.18199317026,64048.16839509271
2022-09-09 21:00:00+00:00,80.0,64027.84522952831,64027.83261046253
2022-09-09 22:00:00+00:00,80.0,63911.821221246624,63911.813576755994
2022-09-09 23:00:00+00:00,80.0,63912.385009684745,63912.37743728249
2022-09-10 00:00:00+00:00,80.0,63916.31242316839,63916.30481171769
2022-09-10 01:00:00+00:00,80.0,63920.43737004545,63920.429586631726
2022-09-10 02:00:00+00:00,80.0,63924.081740587324,63924.0738052451
2022-09-10 03:00:00+00:00,80.0,64134.21371632782,64134.19704771076
2022-09-10 04:00:00+00:00,60.0,48312.82028238525,48312.79612844686
2022-09-10 05:00:00+00:00,55.0,44316.8720668358,44316.84803788972
2022-09-10 06:00:00+00:00,55.0,44337.12130876575,44337.09626711385
2022-09-10 07:00:00+00:00,55.0,44303.42128212064,44303.39786280151
2022-09-10 08:00:00+00:00,55.0,44327.61091051359,44327.586287982755
2022-09-10 09:00:00+00:00,55.0,44325.73808816635,44325.71347879326
2022-09-10 10:00:00+00:00,55.0,44303.38494458246,44303.36137950561
2022-09-10 11:00:00+00:00,65.0,52310.26675597552,52310.24228704808
2022-09-10 12:00:00+00:00,65.0,52301.35161376854,52301.32744500688
2022-09-10 13:00:00+00:00,65.0,52307.87859152553,52307.854118048686
2022-09-10 14:00:00+00:00,60.0,48300.29324403403,48300.26934374977
2022-09-10 15:00:00+00:00,50.0,40312.17475593964,40312.1510381041
2022-09-10 16:00:00+00:00,45.0,36312.62867849801,36312.605487176224
2022-09-10 17:00:00+00:00,10.0,8089.830275072638,8089.824194459687
2022-09-10 18:00:00+00:00,40.0,32291.640007723556,32291.61853510873
2022-09-10 19:00:00+00:00,45.0,36303.20365915285,36303.18100992322
2022-09-10 20:00:00+00:00,55.0,44303.40923107766,44303.38570170288
2022-09-10 21:00:00+00:00,50.0,40313.01936307138,40312.995749890906
2022-09-10 22:00:00+00:00,55.0,44317.1883843735,44317.16422645419
2022-09-10 23:00:00+00:00,80.0,64255.399215427904,64255.377328195056
2022-09-11 00:00:00+00:00,80.0,64236.21610394803,64236.19512252686
2022-09-11 01:00:00+00:00,80.0,64224.602076442214,64224.58167859413
2022-09-11 02:00:00+00:00,80.0,64208.60285962191,64208.58315841783
2022-09-11 03:00:00+00:00,80.0,64209.58403610912,64209.56429419835
2022-09-11 04:00:00+00:00,60.0,48297.537348020574,48297.51398874666
2022-09-11 05:00:00+00:00,60.0,48317.806921741605,48317.78264896469
2022-09-11 06:00:00+00:00,55.0,44305.999447919865,44305.97601571173
2022-09-11 07:00:00+00:00,55.0,44305.999484996624,44305.97601571173
2022-09-11 08:00:00+00:00,60.0,48322.498121956116,48322.47347284804
2022-09-11 09:00:00+00:00,60.0,48311.126858426236,48311.102593176656
2022-09-11 10:00:00+00:00,60.0,48284.190412267795,48284.167317926695
2022-09-11 11:00:00+00:00,70.0,56249.902565557226,56249.88054719484
2022-09-11 12:00:00+00:00,80.0,64237.938777106676,64237.91711593757
2022-09-11 13:00:00+00:00,70.0,56253.17650689529,56253.15419984806
2022-09-11 14:00:00+00:00,65.0,52292.61455092739,52292.59060313954
2022-09-11 15:00:00+00:00,55.0,44308.663340755185,44308.63929631238
2022-09-11 16:00:00+00:00,45.0,36303.24315697799,36303.220401677674
2022-09-11 17:00:00+00:00,10.0,8093.354537156146,8093.3482739978945
2022-09-11 18:00:00+00:00,10.0,8096.172930347879,8096.166536469502
2022-09-11 19:00:00+00:00,10.0,8088.098184523914,8088.092189459374
2022-09-11 20:00:00+00:00,50.0,40316.77138463331,40316.74758665827
2022-09-11 21:00:00+00:00,55.0,44291.73397568964,44291.711047015095
2022-09-11 22:00:00+00:00,65.0,52286.17613209326,52286.15293018467
2022-09-11 23:00:00+00:00,70.0,56258.08668313892,56258.06467882788
2022-09-12 00:00:00+00:00,70.0,56258.053874742145,56258.03194230136
2022-09-12 01:00:00+00:00,65.0,52290.2405454267,52290.21726748798
2022-09-12 02:00:00+00:00,65.0,52295.29894947267,52295.27543909538
2022-09-12 03:00:00+00:00,55.0,44290.09204047468,44290.06929869963
2022-09-12 04:00:00+00:00,10.0,8083.452561866451,8083.4468118862815
2022-09-12 05:00:00+00:00,10.0,8092.5485390498825,8092.542341035321
2022-09-12 06:00:00+00:00,10.0,8092.4334000981935,8092.427207754954
2022-09-12 07:00:00+00:00,10.0,8083.7579382292515,8083.7521653689955
2022-09-12 08:00:00+00:00,50.0,40280.677307722886,40280.65535576757
2022-09-12 09:00:00+00:00,50.0,40285.09861782247,40285.07637979461
2022-09-12 10:00:00+00:00,55.0,44305.561923740344,44305.53821616094
2022-09-12 11:00:00+00:00,55.0,44290.530148300866,44290.50709825042
2022-09-12 12:00:00+00:00,10.0,8093.847640845437,8093.8413447855555
2022-09-12 13:00:00+00:00,55.0,44309.964604563254,44309.94053386612
2022-09-12 14:00:00+00:00,10.0,8086.81664580315,8086.810705990934
2022-09-12 15:00:00+00:00,10.0,8084.786695616595,8084.7808562001055
2022-09-12 16:00:00+00:00,10.0,8089.544930675883,8089.538864156167
2022-09-12 17:00:00+00:00,10.0,8113.193473312218,8113.186238784711
2022-09-12 18:00:00+00:00,10.0,8083.039563452784,8083.033833815398
2022-09-12 19:00:00+00:00,40.0,32264.63410289003,32264.61408661009
2022-09-12 20:00:00+00:00,60.0,48299.28484042199,48299.261287041314
2022-09-12 21:00:00+00:00,55.0,44288.93664478945,44288.91399432948
2022-09-12 22:00:00+00:00,65.0,52295.52134711645,52295.497939312714
2022-09-12 23:00:00+00:00,55.0,44276.84786289216,44276.82586228818
2022-09-13 00:00:00+00:00,10.0,8081.189831163693,8081.184192637318
2022-09-13 01:00:00+00:00,50.0,40247.55623915864,40247.536071555114
2022-09-13 02:00:00+00:00,45.0,36256.88626991835,36256.866154624484
2022-09-13 03:00:00+00:00,39.0,31433.76735408874,31433.723495704613
2022-09-13 04:00:00+00:00,10.0,8079.07477868158,8079.0692443349135
2022-09-13 05:00:00+00:00,10.0,8113.173429526348,8113.166215605517
2022-09-13 06:00:00+00:00,10.0,8128.098941894207,8128.090992797516
2022-09-13 07:00:00+00:00,10.0,8093.086688497994,8093.08046397617
2022-09-13 08:00:00+00:00,10.0,8081.570298000645,8081.564633042011
2022-09-13 09:00:00+00:00,10.0,8074.266483141292,8074.2611784308665
2022-09-13 10:00:00+00:00,55.0,44265.17295552947,44265.15120760039
2022-09-13 11:00:00+00:00,55.0,44261.15959825468,44261.13804505147
2022-09-13 12:00:00+00:00,50.0,40248.96075767202,40248.94026777214
2022-09-13 13:00:00+00:00,10.0,8083.034572992023,8083.028828020599
2022-09-13 14:00:00+00:00,10.0,8113.185964249145,8113.178730092513
2022-09-13 15:00:00+00:00,10.0,8145.540014007534,8145.531181875808
2022-09-13 16:00:00+00:00,10.0,8104.988570394997,8104.98174110982
2022-09-13 17:00:00+00:00,10.0,8147.031814537939,8147.0229087257885
2022-09-13 18:00:00+00:00,10.0,8099.799807811897,8099.793234801081
2022-09-13 19:00:00+00:00,10.0,8081.637887260537,8081.632211271792
2022-09-13 20:00:00+00:00,45.0,36244.16228488442,36244.14261793599
2022-09-13 21:00:00+00:00,80.0,64134.334101874796,64134.31718678593
2022-09-13 22:00:00+00:00,10.0,8166.728086977113,8166.718208360846
2022-09-13 23:00:00+00:00,45.0,36249.27365076979,36249.25369807634
2022-09-14 00:00:00+00:00,40.0,32173.900979354294,32173.88545853764
2022-09-14 01:00:00+00:00,45.0,36180.77781287641,36180.761285020264
2022-09-14 02:00:00+00:00,39.0,31371.755608849937,31371.719093982672
2022-09-14 03:00:00+00:00,10.0,8061.330871354748,8061.326204671307
2022-09-14 04:00:00+00:00,10.0,8083.222299568835,8083.216545325546
2022-09-14 05:00:00+00:00,10.0,8093.289441650916,8093.283198665513
2022-09-14 06:00:00+00:00,10.0,8108.933331529084,8108.92630741111
2022-09-14 07:00:00+00:00,10.0,8102.225244259906,8102.218542380998
2022-09-14 08:00:00+00:00,10.0,8093.354537156146,8093.3482739978945
2022-09-14 09:00:00+00:00,10.0,8092.726287276406,8092.720046750672
2022-09-14 10:00:00+00:00,10.0,8088.21083674397,8088.204819842342
2022-09-14 11:00:00+00:00,10.0,8080.556597426791,8080.550959595296
2022-09-14 12:00:00+00:00,10.0,8077.332705915827,8077.327227745003
2022-09-14 13:00:00+00:00,10.0,8080.178641201514,8080.173022088003
2022-09-14 14:00:00+00:00,10.0,8088.876640425581,8088.870590550555
2022-09-14 15:00:00+00:00,10.0,8092.606133819796,8092.599907675505
2022-09-14 16:00:00+00:00,10.0,8104.943525274206,8104.936688956634
2022-09-14 17:00:00+00:00,10.0,8124.532158551697,8124.5243640035205
2022-09-14 18:00:00+00:00,10.0,8101.952405892682,8101.945726564475
2022-09-14 19:00:00+00:00,10.0,8081.940752804462,8081.935061857107
2022-09-14 20:00:00+00:00,10.0,8072.279091651175,8072.2738778958255
2022-09-14 21:00:00+00:00,45.0,36179.57632951703,36179.559836509434
2022-09-14 22:00:00+00:00,10.0,8064.7424953474065,8064.737653826547
2022-09-14 23:00:00+00:00,45.0,36183.860397348224,36183.84368980626
2022-09-15 00:00:00+00:00,10.0,8046.125024969649,8046.121102970586
2022-09-15 01:00:00+00:00,40.0,32131.808069920153,32131.79467693235
2022-09-15 02:00:00+00:00,45.0,36131.90007119339,36131.88596568205
2022-09-15 03:00:00+00:00,10.0,8058.20961047433,8058.205091614385
2022-09-15 04:00:00+00:00,10.0,8079.352629065473,8079.3470659462355
2022-09-15 05:00:00+00:00,10.0,8086.749048152805,8086.743127761153
2022-09-15 06:00:00+00:00,10.0,8091.892756012972,8091.886581916706
2022-09-15 07:00:00+00:00,10.0,8084.173439691435,8084.167646337279
2022-09-15 08:00:00+00:00,10.0,8072.914851878766,8072.909613835247
2022-09-15 09:00:00+00:00,10.0,8062.795144990604,8062.790399649894
2022-09-15 10:00:00+00:00,10.0,8062.209444466509,8062.20472165846
2022-09-15 11:00:00+00:00,10.0,8046.455423744838,8046.451485427293
2022-09-15 12:00:00+00:00,10.0,8078.974672890823,8078.969128438942
2022-09-15 13:00:00+00:00,10.0,8080.258722676222,8080.25311480478
2022-09-15 14:00:00+00:00,10.0,8095.049073908027,8095.042735537218
2022-09-15 15:00:00+00:00,10.0,8081.758032269698,8081.752350346958
2022-09-15 16:00:00+00:00,10.0,8081.304977789853,8081.299325917686
2022-09-15 17:00:00+00:00,10.0,8102.235238192152,8102.228553970595
2022-09-15 18:00:00+00:00,10.0,8082.558991238974,8082.553277514733
2022-09-15 19:00:00+00:00,10.0,8079.678014233109,8079.672442608144
2022-09-15 20:00:00+00:00,10.0,8056.069521514322,8056.065114337987
2022-09-15 21:00:00+00:00,70.0,56094.51127520745,56094.49662400997
2022-09-15 22:00:00+00:00,10.0,8050.197434584905,8050.19331703924
2022-09-15 23:00:00+00:00,75.0,60062.291480867396,60062.27797697419
2022-09-16 00:00:00+00:00,75.0,60020.410910253944,60020.39920073525
2022-09-16 01:00:00+00:00,75.0,60017.82501876044,60017.81342137334
2022-09-16 02:00:00+00:00,75.0,60023.86479329772,60023.85293400884
2022-09-16 03:00:00+00:00,10.0,8051.741792758886,8051.737604734605
2022-09-16 04:00:00+00:00,10.0,8075.9985662549325,8075.993183431179
2022-09-16 05:00:00+00:00,10.0,8094.981475159485,8094.975157307436
2022-09-16 06:00:00+00:00,10.0,8088.1282045133,8088.122224228166
2022-09-16 07:00:00+00:00,10.0,8089.284608280469,8089.27856282664
2022-09-16 08:00:00+00:00,10.0,8112.910612354014,8112.903411378591
2022-09-16 09:00:00+00:00,10.0,8097.877478880934,8097.871009598422
2022-09-16 10:00:00+00:00,10.0,8116.722722909745,8116.715324117718
2022-09-16 11:00:00+00:00,10.0,8054.282370487411,8054.2780455948905
2022-09-16 12:00:00+00:00,55.0,44084.52319083684,44084.51024850424
2022-09-16 13:00:00+00:00,10.0,8121.042936908115,8121.035325028903
2022-09-16 14:00:00+00:00,10.0,8085.630197829936,8085.624332623668
2022-09-16 15:00:00+00:00,10.0,8097.249220645946,8097.242782351199
2022-09-16 16:00:00+00:00,10.0,8089.272084968124,8089.266048339643
2022-09-16 17:00:00+00:00,10.0,8097.877470096532,8097.871009598422
2022-09-16 18:00:00+00:00,10.0,8089.272093176186,8089.266048339643
2022-09-16 19:00:00+00:00,10.0,8085.61267668394,8085.606812341874
2022-09-16 20:00:00+00:00,65.0,52056.04090831518,52056.028372069566
2022-09-16 21:00:00+00:00,80.0,63984.15381603,63984.143342828196
2022-09-16 22:00:00+00:00,80.0,63990.241099911604,63990.23038930328
2022-09-16 23:00:00+00:00,80.0,63978.627154631584,63978.61694537055
2022-09-17 00:00:00+00:00,80.0,63968.074514966276,63968.06472993512
2022-09-17 01:00:00+00:00,80.0,63947.87637010243,63947.8673310598
2022-09-17 02:00:00+00:00,70.0,56044.49367827459,56044.481049865324
2022-09-17 03:00:00+00:00,70.0,56033.631919445776,56033.61967214458
2022-09-17 04:00:00+00:00,80.0,63966.3430084525,63966.3328830693
2022-09-17 05:00:00+00:00,65.0,52047.425285292265,52047.41264780788
2022-09-17 06:00:00+00:00,70.0,56035.73943370002,56035.726797533374
2022-09-17 07:00:00+00:00,10.0,8072.085932501251,8072.080623290348
2022-09-17 08:00:00+00:00,10.0,8076.601918298123,8076.596359382928
2022-09-17 09:00:00+00:00,10.0,8084.804421155564,8084.798434702601
2022-09-17 10:00:00+00:00,60.0,48072.17179168069,48072.15792939961
2022-09-17 11:00:00+00:00,80.0,63984.16780456332,63984.15599675626
2022-09-17 12:00:00+00:00,40.0,32082.479981150667,32082.468248712477
2022-09-17 13:00:00+00:00,10.0,8046.6606278376585,8046.656458745373
2022-09-17 14:00:00+00:00,10.0,8086.202406444452,8086.1962549806785
2022-09-17 15:00:00+00:00,50.0,40077.034350805225,40077.02107017827
2022-09-17 16:00:00+00:00,10.0,8076.354022077607,8076.348325520531
2022-09-17 17:00:00+00:00,10.0,8084.475633828096,8084.469520256439
2022-09-17 18:00:00+00:00,55.0,44069.07371863205,44069.059889666096
2022-09-17 19:00:00+00:00,60.0,48048.850490388235,48048.83688152712
2022-09-17 20:00:00+00:00,75.0,59983.32267211635,59983.31037036194
2022-09-17 21:00:00+00:00,80.0,63892.70143868061,63892.692549955114
2022-09-17 22:00:00+00:00,80.0,63880.77207898243,63880.763598277175
2022-09-17 23:00:00+00:00,80.0,63795.92895683419,63795.923978800245
2022-09-18 00:00:00+00:00,80.0,63769.691028132765,63769.68707795658
2022-09-18 01:00:00+00:00,80.0,63885.76691729121,63885.75791816624
2022-09-18 02:00:00+00:00,80.0,63740.41079268848,63740.40789287644
2022-09-18 03:00:00+00:00,80.0,63771.39491683964,63771.39057308422
2022-09-18 04:00:00+00:00,80.0,63797.20345200111,63797.197901299936
2022-09-18 05:00:00+00:00,80.0,63780.270447765695,63780.26549936458
2022-09-18 06:00:00+00:00,80.0,63872.201485098885,63872.19245102737
2022-09-18 07:00:00+00:00,80.0,63887.62100453476,63887.61115768027
2022-09-18 08:00:00+00:00,80.0,63854.756529951985,63854.74794702459
2022-09-18 09:00:00+00:00,80.0,63866.92125479729,63866.91198895882
2022-09-18 10:00:00+00:00,80.0,63864.55680540456,63864.54750060515
2022-09-18 11:00:00+00:00,80.0,63834.230766771856,63834.22266733442
2022-09-18 12:00:00+00:00,80.0,63859.80523830679,63859.7959314438
2022-09-18 13:00:00+00:00,80.0,63857.55892525272,63857.54957851464
2022-09-18 14:00:00+00:00,80.0,63855.19110736592,63855.181779319
2022-09-18 15:00:00+00:00,80.0,63916.77256007382,63916.76037999074
2022-09-18 16:00:00+00:00,65.0,52028.292223720186,52028.27670630064
2022-09-18 17:00:00+00:00,50.0,40076.99051262422,40076.97500924324
2022-09-18 18:00:00+00:00,70.0,56025.10286861997,56025.086750172915
2022-09-18 19:00:00+00:00,65.0,52020.34147976403,52020.32622023968
2022-09-18 20:00:00+00:00,75.0,59974.37010422559,59974.355619224996
2022-09-18 21:00:00+00:00,80.0,63841.41033103346,63841.40103488814
2022-09-18 22:00:00+00:00,80.0,63829.9192586112,63829.91035039985
2022-09-18 23:00:00+00:00,80.0,63799.82713630239,63799.81943205269
2022-09-19 00:00:00+00:00,80.0,63810.69286659943,63810.68457688921
2022-09-19 01:00:00+00:00,80.0,63798.44872835984,63798.44086430131
2022-09-19 02:00:00+00:00,80.0,63832.20914592106,63832.199709150096
2022-09-19 03:00:00+00:00,75.0,59960.200278422264,59960.185647168866
2022-09-19 04:00:00+00:00,10.0,8051.952493193041,8051.947410691905
2022-09-19 05:00:00+00:00,10.0,8057.705653393584,8057.700258457854
2022-09-19 06:00:00+00:00,10.0,8055.226317444418,8055.22102424369
2022-09-19 07:00:00+00:00,10.0,8039.999041225994,8039.994494949259
2022-09-19 08:00:00+00:00,40.0,32088.194227503765,32088.17901695753
2022-09-19 09:00:00+00:00,65.0,52025.50924821269,52025.4919381275
2022-09-19 10:00:00+00:00,75.0,59978.571424420355,59978.55473718416
2022-09-19 11:00:00+00:00,80.0,63910.66426198321,63910.650019437
2022-09-19 12:00:00+00:00,80.0,63932.377585195325,63932.362180486176
2022-09-19 13:00:00+00:00,70.0,56015.99120638065,56015.97303928928
2022-09-19 14:00:00+00:00,10.0,8049.034970334551,8049.02982450605
2022-09-19 15:00:00+00:00,10.0,8036.1421998921705,8036.13770742567
2022-09-19 16:00:00+00:00,10.0,8050.327184528474,8050.32195838169
2022-09-19 17:00:00+00:00,10.0,8058.764776562388,8058.759108484112
2022-09-19 18:00:00+00:00,10.0,8052.9284152178225,8052.92302972734
2022-09-19 19:00:00+00:00,10.0,8041.278385873193,8041.273577045909
2022-09-19 20:00:00+00:00,40.0,32088.690220330995,32088.674135111265
2022-09-19 21:00:00+00:00,55.0,44067.21168866292,44067.193031898656
2022-09-19 22:00:00+00:00,65.0,52039.099849855156,52039.080569751204
2022-09-19 23:00:00+00:00,65.0,52034.681206400666,52034.6620322163
2022-09-20 00:00:00+00:00,60.0,48044.779319001114,48044.76047651643
2022-09-20 01:00:00+00:00,65.0,52034.379174699425,52034.35973825491
2022-09-20 02:00:00+00:00,65.0,52028.91082780406,52028.89158223093
2022-09-20 03:00:00+00:00,60.0,48042.979680484896,48042.9606289718
2022-09-20 04:00:00+00:00,10.0,8038.65108965278,8038.646267766914
2022-09-20 05:00:00+00:00,10.0,8053.000433085881,8052.9948559239265
2022-09-20 06:00:00+00:00,10.0,8055.186298548222,8055.180591159326
2022-09-20 07:00:00+00:00,10.0,8045.689405694589,8045.684156419782
2022-09-20 08:00:00+00:00,10.0,8035.223143242672,8035.218414755318
2022-09-20 09:00:00+00:00,45.0,36085.746758843445,36085.72823230615
2022-09-20 10:00:00+00:00,55.0,44075.79418907953,44075.7734395148
2022-09-20 11:00:00+00:00,55.0,44060.86308155796,44060.84297560557
2022-09-20 12:00:00+00:00,55.0,44060.94123975176,44060.92103481211
2022-09-20 13:00:00+00:00,50.0,40068.89308909028,40068.87381084798
2022-09-20 14:00:00+00:00,45.0,36095.411114182745,36095.391676031795
2022-09-20 15:00:00+00:00,10.0,8046.958159498128,8046.952701015509
2022-09-20 16:00:00+00:00,10.0,8055.231804778467,8055.225916853042
2022-09-20 17:00:00+00:00,10.0,8062.6907812890595,8062.684505527472
2022-09-20 18:00:00+00:00,10.0,8061.082979859148,8061.076779050994
2022-09-20 19:00:00+00:00,10.0,8046.9211735555,8046.915686713765
2022-09-20 20:00:00+00:00,40.0,32092.476608296874,32092.458563675038
2022-09-20 21:00:00+00:00,50.0,40076.88540239854,40076.86523365045
2022-09-20 22:00:00+00:00,65.0,52027.69926102711,52027.677969225275
2022-09-20 23:00:00+00:00,60.0,48036.25987788852,48036.2391874974
2022-09-21 00:00:00+00:00,60.0,48034.420897513046,48034.4001744994
2022-09-21 01:00:00+00:00,60.0,48032.68997946002,48032.669209546955
2022-09-21 02:00:00+00:00,60.0,48027.77864137521,48027.75806816732
2022-09-21 03:00:00+00:00,50.0,40063.46446250442,40063.44452888141
2022-09-21 04:00:00+00:00,10.0,8044.9324273893435,8044.926923475484
2022-09-21 05:00:00+00:00,10.0,8071.746478852243,8071.739584697519
2022-09-21 06:00:00+00:00,10.0,8069.83838284521,8069.831557390352
2022-09-21 07:00:00+00:00,10.0,8044.634263094111,8044.628696180865
2022-09-21 08:00:00+00:00,45.0,36068.39787476789,36068.37849966132
2022-09-21 09:00:00+00:00,50.0,40059.6646064191,40059.64396736599
2022-09-21 10:00:00+00:00,60.0,48021.13718753406,48021.11551025038
2022-09-21 11:00:00+00:00,60.0,48026.10658337683,48026.08444678231
2022-09-21 12:00:00+00:00,60.0,48029.798117845006,48029.77557750938
2022-09-21 13:00:00+00:00,55.0,44049.36622459718,44049.34412209318
2022-09-21 14:00:00+00:00,45.0,36068.027347489326,36068.0073871208
2022-09-21 15:00:00+00:00,10.0,8037.416646294421,8037.411298278644
2022-09-21 16:00:00+00:00,10.0,8052.135605718566,8052.129497652205
2022-09-21 17:00:00+00:00,10.0,8078.332564330049,8078.325109873267
2022-09-21 18:00:00+00:00,10.0,8056.753015965202,8056.746651389439
2022-09-21 19:00:00+00:00,10.0,8034.435812318795,8034.430587228134
2022-09-21 20:00:00+00:00,50.0,40060.27719377323,40060.25574025852
2022-09-21 21:00:00+00:00,55.0,44043.30501975325,44043.28288732375
2022-09-21 22:00:00+00:00,70.0,55932.91068744124,55932.890229836026
2022-09-21 23:00:00+00:00,70.0,55930.77137815586,55930.75094567702
2022-09-22 00:00:00+00:00,70.0,55928.64802792662,55928.627495051565
2022-09-22 01:00:00+00:00,70.0,55928.66458816201,55928.64408380348
2022-09-22 02:00:00+00:00,70.0,55928.7475066786,55928.72702756306
2022-09-22 03:00:00+00:00,50.0,40053.06335231285,40053.0420186684
2022-09-22 04:00:00+00:00,10.0,8040.932004520288,8040.926402688089
2022-09-22 05:00:00+00:00,10.0,8066.535335678673,8066.528434391352
2022-09-22 06:00:00+00:00,10.0,8057.134188703103,8057.1277478271695
2022-09-22 07:00:00+00:00,45.0,36075.89873763193,36075.87765609893
2022-09-22 08:00:00+00:00,55.0,44029.62209760653,44029.60002042788
2022-09-22 09:00:00+00:00,65.0,52005.57119242894,52005.54738161838
2022-09-22 10:00:00+00:00,60.0,48033.5615123613,48033.537503419466
2022-09-22 11:00:00+00:00,60.0,48021.98238893593,48021.958965102676
2022-09-22 12:00:00+00:00,60.0,48021.76446071042,48021.74101614612
2022-09-22 13:00:00+00:00,55.0,44045.633340501714,44045.6100845997
2022-09-22 14:00:00+00:00,45.0,36070.81871550005,36070.797533118755
2022-09-22 15:00:00+00:00,10.0,8041.601784975408,8041.596068433622
2022-09-22 16:00:00+00:00,10.0,8055.8963167060265,8055.889880843003
2022-09-22 17:00:00+00:00,10.0,8082.762930896124,8082.755145657156
2022-09-22 18:00:00+00:00,10.0,8059.932240508488,8059.925631604907
2022-09-22 19:00:00+00:00,10.0,8036.690593905924,8036.6851862997155
2022-09-22 20:00:00+00:00,45.0,36083.104969066975,36083.083645866485
2022-09-22 21:00:00+00:00,50.0,40051.26210085783,40051.24089325384
2022-09-22 22:00:00+00:00,55.0,44052.62106957788,44052.59831122435
2022-09-22 23:00:00+00:00,60.0,48020.537496145465,48020.515053265524
2022-09-23 00:00:00+00:00,60.0,48009.16273249375,48009.140842095505
2022-09-23 01:00:00+00:00,65.0,52000.368531105094,52000.345908120966
2022-09-23 02:00:00+00:00,65.0,52004.33745118479,52004.31466246582
2022-09-23 03:00:00+00:00,60.0,48025.49592622413,48025.47339202707
2022-09-23 04:00:00+00:00,40.0,32087.51245961886,32087.492880861417
2022-09-23 05:00:00+00:00,10.0,8048.298686044282,8048.292725888949
2022-09-23 06:00:00+00:00,10.0,8043.166881153481,8043.161158452537
2022-09-23 07:00:00+00:00,50.0,40072.143115007086,40072.120606392986
2022-09-23 08:00:00+00:00,55.0,44052.8803617022,44052.85713443266
2022-09-23 09:00:00+00:00,55.0,44038.69372144925,44038.67115763378
2022-09-23 10:00:00+00:00,60.0,48016.76476515854,48016.74181195523
2022-09-23 11:00:00+00:00,60.0,48033.90197596724,48033.878048664075
2022-09-23 12:00:00+00:00,60.0,48025.93276134817,48025.909289940166
2022-09-23 13:00:00+00:00,60.0,48041.053772119194,48041.02949880092
2022-09-23 14:00:00+00:00,45.0,36076.34818267827,36076.32678288499
2022-09-23 15:00:00+00:00,10.0,8037.631774690403,8037.626269601203
2022-09-23 16:00:00+00:00,10.0,8047.2815300043585,8047.275544207288
2022-09-23 17:00:00+00:00,10.0,8056.85266044437,8056.846183820525
2022-09-23 18:00:00+00:00,10.0,8045.348532019919,8045.342645350864
2022-09-23 19:00:00+00:00,45.0,36083.045351315515,36083.02376229501
2022-09-23 20:00:00+00:00,50.0,40072.109917095724,40072.08725221865
2022-09-23 21:00:00+00:00,50.0,40061.558124720636,40061.53621506792
2022-09-23 22:00:00+00:00,50.0,40073.01033841125,40072.987814925924
2022-09-23 23:00:00+00:00,55.0,44042.218423682585,44042.196083232804
2022-09-24 00:00:00+00:00,65.0,52017.73293895922,52017.709208379674
2022-09-24 01:00:00+00:00,65.0,52010.51658996338,52010.493291389044
2022-09-24 02:00:00+00:00,65.0,52009.103334852174,52009.08017431171
2022-09-24 03:00:00+00:00,60.0,48022.3765348729,48022.353997586426
2022-09-24 04:00:00+00:00,55.0,44046.65549844152,44046.63305251829
2022-09-24 05:00:00+00:00,50.0,40075.422895181415,40075.400433536786
2022-09-24 06:00:00+00:00,50.0,40069.463424941016,40069.44115438738
2022-09-24 07:00:00+00:00,50.0,40070.75337766898,40070.73084912867
2022-09-24 08:00:00+00:00,50.0,40064.104575566904,40064.08225037616
2022-09-24 09:00:00+00:00,55.0,44066.09361067197,44066.06944297168
2022-09-24 10:00:00+00:00,60.0,48037.02153607736,48036.997443104716
2022-09-24 11:00:00+00:00,65.0,51997.07707918693,51997.05364599399
2022-09-24 12:00:00+00:00,65.0,51998.14448935161,51998.12100038219
2022-09-24 13:00:00+00:00,60.0,48015.33452696371,48015.31152192786
2022-09-24 14:00:00+00:00,55.0,44058.09437536816,44058.07057334312
2022-09-24 15:00:00+00:00,50.0,40068.48545359183,40068.462765273296
2022-09-24 16:00:00+00:00,10.0,8043.813787680334,8043.807994684018
2022-09-24 17:00:00+00:00,10.0,8050.711182397688,8050.70504454047
2022-09-24 18:00:00+00:00,10.0,8039.968086161828,8039.96248987255
2022-09-24 19:00:00+00:00,50.0,40070.230958115266,40070.20830039728
