script,carbon_price_eur_per_t,surrogate,run_tag,seed,strategy,n_total,n_sampled,mean_rel_err,mean_signed_rel_err,median_abs_rel_err,p95_abs_rel_err,max_abs_rel_err,corr_err_ch4,corr_err_n2,mean_err_low_ch4,mean_err_high_ch4,delta_err_high_minus_low_ch4,mean_err_low_n2,mean_err_high_n2,delta_err_high_minus_low_n2
06_seed_sensitivity,160.0,hard,hard_co2160,37,horizon,50304,2515,-9.170631881550651e-06,-9.170631881550651e-06,0.00023477834111301129,0.00417911381083332,0.007770092174143553,-0.2068719054618851,-0.2262983359468874,0.00023369121169484932,-0.0003131284271544309,-0.0005468196388492802,0.00033474707100415626,-0.0006013492739715502,-0.0009360963449757065
06_seed_sensitivity,160.0,hard,hard_co2160,13,horizon,50304,2515,3.042258324187601e-06,3.042258324187601e-06,0.0004482987984625172,0.005514381195652981,0.007950198546318787,-0.2620408861942484,-0.27282850158569955,0.0003041983295368192,-0.0003666674978323291,-0.0006708658273691483,0.0006456350054227873,-0.000640061700188174,-0.0012856967056109614
06_seed_sensitivity,160.0,hard,hard_co2160,53,horizon,50304,2515,3.507028922035907e-05,3.507028922035907e-05,0.0004005283241933721,0.0049127952776220314,0.007831721033891851,-0.23186622006297083,-0.24170551819898617,0.0002393544282008154,-0.0003083796971039263,-0.0005477341253047417,0.0004677738634384227,-0.00040492019362527425,-0.0008726940570636969
06_seed_sensitivity,160.0,hard,hard_co2160,31,horizon,50304,2515,2.8449449939011855e-05,2.8449449939011855e-05,0.00045252470279908335,0.005759127799309801,0.008088408269906923,-0.3161617965235016,-0.23061094221259196,0.0004632292738492516,-0.0006046137506959173,-0.0010678430245451688,0.0005355814461407818,-0.0004823251543759391,-0.0010179066005167208
06_seed_sensitivity,0.0,hard,hard_co20,7,aware,43680,2184,-0.0007456286604988353,-0.0007456286604988353,0.0009688779005806554,0.019934551124697213,0.03438389765345431,-0.05849063163428346,0.00015499820020814826,-0.0002603758300821948,-0.0012308814909154759,-0.0009705056608332811,-0.0005916687002654188,-0.0009603622892454428,-0.00036869358898002395
06_seed_sensitivity,0.0,hard,hard_co20,19,aware,43680,2184,-0.0008528466498449038,-0.0008528466498449038,0.000978408280736186,0.019842428662834137,0.03436913830824886,0.009637845916961816,0.012077923639317496,-0.001213215540321206,-0.0004924777593686015,0.0007207377809526046,-0.0012297900001860763,-0.0004397283138663825,0.0007900616863196939
06_seed_sensitivity,0.0,hard,hard_co20,0,aware,43680,2184,-0.000606888298239206,-0.000606888298239206,0.0009693653338319231,0.019618976282497518,0.03843423829477816,-0.06189335905641473,-0.02173233282372053,-0.00013270424119883945,-0.0011714384243243768,-0.0010387341831255372,-0.0005097661748313733,-0.0007041884640364205,-0.00019442228920504726
06_seed_sensitivity,0.0,hard,hard_co20,13,aware,43680,2184,-0.0010093975154573385,-0.0010093975154573385,0.0009643966497278088,0.019955343923889,0.03313379394186508,-0.009560439636350246,-0.052787148159497484,-0.0012446478048493165,-0.0007404411002054692,0.0005042067046438473,-0.0006574735155880745,-0.0013613215153266025,-0.000703847999738528
06_seed_sensitivity,0.0,hard,hard_co20,37,aware,43680,2184,-0.001048798306699565,-0.001048798306699565,0.0009739749176809359,0.019940506134105716,0.03367433601729928,0.08342370774552067,-0.0059726856498074415,-0.0012858859289139224,-0.0006954647579718961,0.0005904211709420263,-0.001109198004953173,-0.0009465433304946282,0.0001626546744585447
06_seed_sensitivity,0.0,hard,hard_co20,53,aware,43680,2184,-0.0007253865507299916,-0.0007253865507299916,0.0009748121928257858,0.020965017481621537,0.035863542936001795,-0.007600363278174152,-0.0825399959958438,-0.0008434707834432842,-0.0005281945435339554,0.0003152762399093288,-6.998246452039023e-05,-0.001381992110974808,-0.0013120096464544178
06_seed_sensitivity,0.0,hard,hard_co20,1,aware,43680,2184,-0.001136056608869505,-0.001136056608869505,0.0009812292147932992,0.01936785259450694,0.03351911095795729,0.00829274825788055,-0.031324068216080865,-0.0014037223267856734,-0.0008679002113604566,0.0005358221154252168,-0.0010212428123495428,-0.0012508704053894675,-0.00022962759303992472
06_seed_sensitivity,0.0,hard,hard_co20,42,aware,43680,2184,-0.0008232716292989071,-0.0008232716292989071,0.0009675320217426319,0.01860419220543953,0.03367433601729928,0.06696128687814358,0.03383874169153277,-0.0012349739901278555,-0.0003447185880977332,0.0008902554020301223,-0.0008937672072680729,-0.0007153635661502765,0.00017840364111779638
06_seed_sensitivity,0.0,hard,hard_co20,23,aware,43680,2184,-0.0009270546676183887,-0.0009270546676183887,0.0009742527499651884,0.019001627364704753,0.03331106545960102,-0.044809984925929865,-0.02513769478704262,-0.0005548717576975392,-0.00150779963022642,-0.0009529278725288809,-0.0007603557970632886,-0.0011423813304235599,-0.00038202553336027123
06_seed_sensitivity,0.0,hard,hard_co20,31,aware,43680,2184,-0.0010775665970763554,-0.0010775665970763554,0.0009678592397934226,0.020992985260329135,0.03407445275892453,0.00852128816076882,-0.02432275080753604,-0.0011096993545721679,-0.0010334189824299349,7.628037214223301e-05,-0.0009184645222796758,-0.0013517300227235015,-0.00043326550044382565
06_seed_sensitivity,0.0,hard,hard_co20,19,lagged,43680,2184,-0.0011729620946031528,-0.0011729620946031528,0.0010197052493249787,0.019794710877836408,0.03432694700380278,0.0336397987927824,-0.024161274171495196,-0.0014950235475024345,-0.0008509006417038712,0.0006441229057985633,-0.0013583885711334104,-0.0009597946491431716,0.00039859392199023875
06_seed_sensitivity,0.0,hard,hard_co20,7,lagged,43680,2184,-0.0007584512240754161,-0.0007584512240754161,0.001028916246861363,0.01938521669718705,0.03465552283298566,-0.023802746126792347,0.03324601083030029,-0.00050117385283874,-0.0010166727324542456,-0.0005154988796155056,-0.0008665023323432151,-0.0006034213730824875,0.00026308095926072766
06_seed_sensitivity,0.0,hard,hard_co20,0,lagged,43680,2184,-0.0008719500129429059,-0.0008719500129429059,0.0010259133926820185,0.019420609692651733,0.033255102269208914,-0.02496338980521809,-0.021115468957206902,-0.0007061289034886666,-0.0010686447223555923,-0.00036251581886692576,-0.0006487201966582007,-0.0012202722702406112,-0.0005715520735824106
06_seed_sensitivity,0.0,hard,hard_co20,13,lagged,43680,2184,-0.000877738708526952,-0.000877738708526952,0.0010218548322211596,0.019267030012265745,0.042060420886617024,-0.017670425268433744,-0.022501857891561877,-0.0012163000947162299,-0.0005297466430566357,0.0006865534516595942,-0.0006841097573345612,-0.001071367659719343,-0.0003872579023847817
06_seed_sensitivity,0.0,hard,hard_co20,1,lagged,43680,2184,-0.0007357934949124831,-0.0007357934949124831,0.0010624005548650287,0.020779196569726998,0.03471470444380553,0.019108359347806553,0.0013819508128697239,-0.0011807655433616218,-0.00028918852151490717,0.0008915770218467147,-0.0007483253292580275,-0.0007179821738138269,3.0343155444200647e-05
06_seed_sensitivity,0.0,hard,hard_co20,42,lagged,43680,2184,-0.0008036798669768135,-0.0008036798669768135,0.0010169598312477015,0.020524425706502994,0.033142674789079694,0.07314021169322125,0.035246751756212814,-0.0013768476927984907,-0.0001386691254448378,0.001238178567353653,-0.0009652678706157257,-0.0006420918633379013,0.0003231760072778244
06_seed_sensitivity,0.0,hard,hard_co20,37,lagged,43680,2184,-0.0008705721538401704,-0.0008705721538401704,0.0010382247699822298,0.020734954317325,0.0356198824172103,0.09119731342454546,0.013510937789657505,-0.0010767751842774788,-0.0005840537198627286,0.0004927214644147501,-0.0008921202683078116,-0.0008337318291051709,5.838843920264066e-05
06_seed_sensitivity,0.0,hard,hard_co20,53,lagged,43680,2184,-0.000625632426220815,-0.000625632426220815,0.0010000471425162156,0.02127529567169225,0.03324505772645452,-0.04203035925124566,-0.06934519577756006,-0.0005634560253103395,-0.0007353462273210718,-0.00017189020201073232,4.094889839978908e-06,-0.0012576706682121074,-0.0012617655580520863
06_seed_sensitivity,0.0,hard,hard_co20,31,lagged,43680,2184,-0.0009968835206486267,-0.0009968835206486267,0.0010101860418791787,0.01931990393819585,0.03553491611734795,0.031833757505450505,0.00979286161971947,-0.0011165243744017015,-0.000842342186996963,0.0002741821874047385,-0.0010245369775663123,-0.0009551969661906225,6.934001137568987e-05
06_seed_sensitivity,0.0,hard,hard_co20,23,lagged,43680,2184,-0.0010148025307815066,-0.0010148025307815066,0.0010519356256084198,0.01682336514898616,0.03394892892820286,0.02558582525767001,-0.03842755005065299,-0.0007966201636364524,-0.0013462283410814334,-0.000549608177444981,-0.0008724424971956775,-0.0012067589631649797,-0.0003343164659693022
06_seed_sensitivity,0.0,hard,hard_co20,7,horizon,43680,2184,-0.0005955290739627475,-0.0005955290739627475,0.004471369669932494,0.02168015248291064,0.04348729678298503,0.20241966412442927,-0.12804146487668622,-0.0017658475175095529,0.0005747893695840582,0.002340636887093611,-0.00019748703266517085,-0.0011634023862139569,-0.0009659153535487861
06_seed_sensitivity,0.0,hard,hard_co20,19,horizon,43680,2184,-0.000536252329159583,-0.000536252329159583,0.005281789526768708,0.024095180259802052,0.04038942989989124,0.2546297802489717,0.0033278142643635403,-0.002688265323052798,0.0016197056931367359,0.004307971016189534,-0.0013655760284652034,0.0004565999869105257,0.0018221760153757291
06_seed_sensitivity,0.0,hard,hard_co20,0,horizon,43680,2184,-0.00033114367461597804,-0.00033114367461597804,0.00457758824765482,0.024544730203283294,0.044053243171382636,0.2342916832114501,-0.0689812056843133,-0.0020541332636211658,0.001797462706069039,0.003851595969690205,-2.203244829783317e-05,-0.0008190795773165208,-0.0007970471290186876
06_seed_sensitivity,0.0,hard,hard_co20,42,horizon,43680,2184,-0.0007062649611657468,-0.0007062649611657468,0.0040803860778917955,0.022216906566972602,0.0470311596404352,0.16865874031550673,-0.08980779988340061,-0.0018879744775875107,0.0006422741340449722,0.002530248611632483,-0.0004610620722388724,-0.001054768401968688,-0.0005937063297298156
06_seed_sensitivity,0.0,hard,hard_co20,1,horizon,43680,2184,-0.0009090130909411889,-0.0009090130909411889,0.004832134965908714,0.024437710923667654,0.040767532077042444,0.2536169207087842,-0.08989641503229379,-0.0034881771335708973,0.00167015095168852,0.005158328085259417,-0.00021854641471228574,-0.0015994797671700916,-0.0013809333524578058
06_seed_sensitivity,0.0,hard,hard_co20,13,horizon,43680,2184,-0.0007325136477044165,-0.0007325136477044165,0.005139515256062368,0.021244640993301266,0.04118804636645781,0.2047765660071725,-0.07048393545354005,-0.0024922148651669966,0.0012354160358400601,0.0037276309010070567,-0.000355792399659711,-0.0011106173590446984,-0.0007548249593849874
06_seed_sensitivity,0.0,hard,hard_co20,31,horizon,43680,2184,-0.0006089224655015736,-0.0006089224655015736,0.004044433269682988,0.0236640132731593,0.05114771010660097,0.22233186793842855,8.903243278845256e-05,-0.002373648135521975,0.0019182904650621633,0.004291938600584138,-0.0011841530833622638,0.0003168070951416158,0.0015009601785038796
06_seed_sensitivity,0.0,hard,hard_co20,37,horizon,43680,2184,-0.0007707642782935999,-0.0007707642782935999,0.003952892911726772,0.023677906434744114,0.03989037341526466,0.2482008068506951,-0.13437594188482635,-0.0022977908135289227,0.0014791355205072555,0.003776926334036178,-0.0006198648750348916,-0.0010391578734026002,-0.00041929299836770864
06_seed_sensitivity,0.0,hard,hard_co20,53,horizon,43680,2184,-0.0005904871898913238,-0.0005904871898913238,0.004470101952213498,0.023124205414647086,0.04643759271969541,0.1905365111021343,-0.077576975119682,-0.0020689166373109133,0.0017795814713474699,0.003848498108658383,3.3714712916475436e-05,-0.001214689092699123,-0.0012484038056155985
06_seed_sensitivity,0.0,hard,hard_co20,23,horizon,43680,2184,-0.0010756364569031182,-0.0010756364569031182,0.004225936779582183,0.021628367995432853,0.04088868855881254,0.20215555313759723,-0.030503208312799436,-0.001984392583199781,0.000367175402383053,0.0023515679855828342,-0.0014150303615654606,-0.0006162843617997756,0.000798745999765685
06_seed_sensitivity,80.0,hard,hard_co280,7,aware,43680,2184,-2.7344585312633966e-06,-2.7344585312633966e-06,2.7105971820427947e-06,8.67706311764618e-05,0.0004745301858318102,-0.03546101193735211,-0.023004503198720383,1.5156130735612377e-07,-5.625768965370762e-06,-5.777330272726886e-06,-1.3796698270775294e-06,-4.730585489525926e-06,-3.350915662448397e-06
06_seed_sensitivity,80.0,hard,hard_co280,19,aware,43680,2184,-3.482814573516616e-06,-3.482814573516616e-06,2.6052869015857725e-06,9.128629683499592e-05,0.0006191748427767544,0.033170283409420104,0.0336690132601968,-4.553342219342388e-06,-2.412286927690845e-06,2.1410552916515427e-06,-5.867617359168803e-06,-9.260525737187311e-07,4.941564785450072e-06
06_seed_sensitivity,80.0,hard,hard_co280,1,aware,43680,2184,-2.9433041105352746e-06,-2.9433041105352746e-06,2.8106810689441347e-06,8.530813921789294e-05,0.0003517370966014985,-0.013977915637938654,0.010050219539151915,-3.41229533992496e-06,-2.4743128811455882e-06,9.379824587793718e-07,-3.362323668852463e-06,-2.5242845522180856e-06,8.380391166343776e-07
06_seed_sensitivity,80.0,hard,hard_co280,0,aware,43680,2184,-2.952753736936635e-06,-2.952753736936635e-06,2.693634825994597e-06,8.173621522755246e-05,0.000294839639521662,-0.006677170191433873,-0.0070216870397881315,-2.2823565009249114e-06,-3.7688007277773027e-06,-1.4864442268523913e-06,-2.57228795869104e-06,-3.33601705766933e-06,-7.637290989782899e-07
06_seed_sensitivity,80.0,hard,hard_co280,13,aware,43680,2184,-3.9525553086603115e-06,-3.9525553086603115e-06,2.583020494015313e-06,7.847835536151858e-05,0.00042518896886969726,0.00851154429880216,-0.019880251632055614,-4.819828133075581e-06,-2.904637184114057e-06,1.915190948961524e-06,-3.7934315490597454e-06,-4.111679068260879e-06,-3.182475192011338e-07
06_seed_sensitivity,80.0,hard,hard_co280,53,aware,43680,2184,-2.8952324460315033e-06,-2.8952324460315033e-06,2.5141830229722562e-06,9.416698792599702e-05,0.000491203683407519,-0.05051729515027342,-0.0629139193043775,-2.3802754577748976e-06,-3.818467353366237e-06,-1.4381918955913395e-06,-5.434791350214586e-08,-5.741324832882639e-06,-5.686976919380493e-06
06_seed_sensitivity,80.0,hard,hard_co280,37,aware,43680,2184,-3.459864418034595e-06,-3.459864418034595e-06,2.5417595065427108e-06,8.542495154805033e-05,0.0005809049146346717,0.02456554824384214,-0.017007448239045053,-3.4303515603750224e-06,-3.5034310174368204e-06,-7.307945706179794e-08,-3.333715513187556e-06,-3.6768153988487425e-06,-3.4309988566118635e-07
06_seed_sensitivity,80.0,hard,hard_co280,42,aware,43680,2184,-4.129221403673677e-06,-4.129221403673677e-06,2.717882554352403e-06,8.604613646178666e-05,0.0005313036898690533,0.04608479435943242,0.045901882627820065,-5.058529410987231e-06,-3.127407919100643e-06,1.931121491886588e-06,-5.587605724920678e-06,-2.0128455031435158e-06,3.574760221777162e-06
06_seed_sensitivity,80.0,hard,hard_co280,23,aware,43680,2184,-4.446412687557587e-06,-4.446412687557587e-06,2.705475736640865e-06,8.992606116497691e-05,0.0004651815742358406,0.025025307592259453,-0.013835808639558522,-5.049459315691055e-06,-3.4852623610075717e-06,1.5641969546834831e-06,-4.4754979417616e-06,-4.406676495194357e-06,6.882144656724288e-08
06_seed_sensitivity,80.0,hard,hard_co280,31,aware,43680,2184,-2.993864912188545e-06,-2.993864912188545e-06,2.6524607959963613e-06,8.791716920445378e-05,0.0003218108442437619,0.0027785296407722487,0.017278517465292353,-3.9894009773070765e-06,-1.9983288470700146e-06,1.991072130237062e-06,-3.5858367521071204e-06,-2.0130064621044828e-06,1.5728302900026376e-06
06_seed_sensitivity,80.0,hard,hard_co280,7,lagged,43680,2184,1.2004572040089517e-05,1.2004572040089517e-05,1.1692835671750814e-05,0.0012225025066240896,0.0023817145323324217,-0.03336486536753365,-0.04378670645354524,1.8126293609009456e-05,5.882850471169579e-06,-1.2243443137839877e-05,2.5771085301119424e-05,-6.282288858890506e-06,-3.205337416000993e-05
06_seed_sensitivity,80.0,hard,hard_co280,1,lagged,43680,2184,9.76310861148102e-06,9.76310861148102e-06,9.35473854215504e-06,0.001066725426672358,0.0024608070027634468,-0.05951390004065809,-0.005809139313147037,3.1107356801445206e-05,-1.158113957848317e-05,-4.268849637992838e-05,2.901273544196923e-05,-9.486518219007195e-06,-3.8499253660976425e-05
06_seed_sensitivity,80.0,hard,hard_co280,19,lagged,43680,2184,1.6958718787644964e-05,1.6958718787644964e-05,1.1236485148066356e-05,0.001352972412267427,0.0024782906976332604,-0.0476039805518161,-0.033821757709621515,2.4585775807160693e-05,9.331661768129237e-06,-1.5254114039031456e-05,3.678006708152316e-05,-4.291872836721598e-06,-4.107193991824476e-05
06_seed_sensitivity,80.0,hard,hard_co280,0,lagged,43680,2184,-3.2051758262930027e-06,-3.2051758262930027e-06,9.09593470690757e-06,0.0012123219436539648,0.0024753101660240774,-0.054794109204354444,0.019912813101801447,2.732993066705261e-05,-3.942549734242369e-05,-6.67554280094763e-05,-1.1964231503809074e-05,5.553879851223067e-06,1.751811135503214e-05
06_seed_sensitivity,80.0,hard,hard_co280,13,lagged,43680,2184,-5.800562471087065e-06,-5.800562471087065e-06,8.948919860523953e-06,0.0012692706614496018,0.002419299801733512,-0.01573879524367833,-0.015047226120395017,1.648452845599149e-06,-1.4603944208988957e-05,-1.6252397054588108e-05,-1.5313700414946367e-06,-1.0069754900679493e-05,-8.538384859184857e-06
06_seed_sensitivity,80.0,hard,hard_co280,42,lagged,43680,2184,7.398882628537693e-06,7.398882628537693e-06,7.86294015322861e-06,0.0012247051906829308,0.00246263156366096,-0.021961477301686756,-0.0384288305127624,2.461548296407675e-05,-1.1890395805648793e-05,-3.650587876972554e-05,3.6525720160966905e-05,-2.172795490389153e-05,-5.825367506485844e-05
06_seed_sensitivity,80.0,hard,hard_co280,53,lagged,43680,2184,-6.533690804503728e-06,-6.533690804503728e-06,8.166522102315363e-06,0.0012103742038109668,0.0023854685063290173,-0.025146670407695696,0.0024398061530343145,-6.81881369251729e-06,-6.046222641125701e-06,7.725910513915891e-07,-1.0682673488082805e-06,-1.1999114260199179e-05,-1.0930846911390898e-05
06_seed_sensitivity,80.0,hard,hard_co280,23,lagged,43680,2184,1.1770905224212472e-05,1.1770905224212472e-05,1.1688392600577144e-05,0.001309288752577173,0.002391525505763425,-0.02622365918686598,-0.004909510794144442,1.4315605493602081e-05,7.90542626828847e-06,-6.410179225313611e-06,6.804490743698928e-06,1.8056201558472367e-05,1.125171081477344e-05
06_seed_sensitivity,80.0,hard,hard_co280,31,lagged,43680,2184,-1.1627518487441843e-05,-1.1627518487441843e-05,9.67569207412815e-06,0.0013658330184725125,0.0023722130092416476,-0.004082378328339416,-0.012803244224451608,-1.5831293786606243e-05,-5.8410377981676725e-06,9.99025598843857e-06,-1.0091858332731068e-05,-1.3785560731286504e-05,-3.6937023985554363e-06
06_seed_sensitivity,80.0,hard,hard_co280,37,lagged,43680,2184,2.139599663287776e-06,2.139599663287776e-06,1.028792271365023e-05,0.0010725656284589836,0.0022841092768660174,-0.025704996235113107,-0.01864562098707673,1.0828117419020242e-05,-1.0162726362528105e-05,-2.099084378154835e-05,8.500979604108043e-06,-8.887323012602173e-06,-1.7388302616710218e-05
06_seed_sensitivity,80.0,hard,hard_co280,7,horizon,43680,2184,1.7184412356846287e-05,1.7184412356846287e-05,0.0003070472878668898,0.004499438497715091,0.00805571378556067,-0.2703055398391558,-0.21348943201392684,0.0004001347859233491,-0.0003671712836814602,-0.0007673060696048093,0.0004493227609390744,-0.0005420534505142726,-0.000991376211453347
06_seed_sensitivity,80.0,hard,hard_co280,1,horizon,43680,2184,-1.038000936224408e-05,-1.038000936224408e-05,0.00042759390959766047,0.004656805371649423,0.00789113062834351,-0.23617109893267385,-0.2111378066868582,0.0003849542870002098,-0.00040643902487476656,-0.0007913933118749764,0.00039185537725961594,-0.0006249062944789747,-0.0010167616717385907
06_seed_sensitivity,80.0,hard,hard_co280,19,horizon,43680,2184,-5.697452066969565e-06,-5.697452066969565e-06,0.00031487599527479275,0.005300826407711223,0.00786107963140443,-0.2762738748103937,-0.25724767563997814,0.0004082063157298958,-0.0004196012198638349,-0.0008278075355937307,0.000566493738815554,-0.0006102158288750595,-0.0011767095676906134
06_seed_sensitivity,80.0,hard,hard_co280,0,horizon,43680,2184,4.0843891641703486e-05,4.0843891641703486e-05,0.00035153066782379005,0.004510931105614274,0.007865304559090045,-0.2540533207771233,-0.24957903937955458,0.0003578887818876891,-0.000293499779069256,-0.0006513885609569451,0.0005682287353660459,-0.0004865409520826389,-0.0010547696874486849
06_seed_sensitivity,80.0,hard,hard_co280,13,horizon,43680,2184,2.5510075454031913e-05,2.5510075454031913e-05,0.00045056274636217904,0.00484199187180235,0.007917016154033818,-0.24589869309800522,-0.23889014212578755,0.0003439464970578143,-0.00034805862212891283,-0.0006920051191867272,0.0005458015372927421,-0.0004957351745823661,-0.0010415367118751084
06_seed_sensitivity,80.0,hard,hard_co280,42,horizon,43680,2184,-2.6944693784688853e-05,-2.6944693784688853e-05,0.0003662828736647151,0.0050439085639760114,0.007641093380585733,-0.21240319915279013,-0.2305193826765702,0.00026435517879080787,-0.0003438655876574568,-0.0006082207664482647,0.00044399239081981665,-0.0004987450911015766,-0.0009427374819213932
06_seed_sensitivity,80.0,hard,hard_co280,53,horizon,43680,2184,1.8414460741543097e-05,1.8414460741543097e-05,0.00040828321596409823,0.004958821332734315,0.008065889577062908,-0.24442467566011275,-0.2613947572340196,0.00026899390477830613,-0.00040747767220103935,-0.0006764715769793455,0.0005482481224752104,-0.0005114192009921241,-0.0010596673234673345
06_seed_sensitivity,80.0,hard,hard_co280,31,horizon,43680,2184,-4.891965740659807e-05,-4.891965740659807e-05,0.00027361545335835384,0.005685634958364536,0.008087054912807607,-0.29047852418742287,-0.22770900152087087,0.000342593924367768,-0.0005919040675395715,-0.0009344979919073395,0.0003986234590608736,-0.000693481754754722,-0.0010921052138155956
06_seed_sensitivity,80.0,hard,hard_co280,37,horizon,43680,2184,-8.413153847361677e-05,-8.413153847361677e-05,0.0002317372167588839,0.004265479934927955,0.007705783576472384,-0.19676047207871766,-0.17969474712266814,9.654026050015395e-05,-0.00033707205703689577,-0.0004336123175370497,0.0002054343971029029,-0.0005910542720395642,-0.0007964886691424671
06_seed_sensitivity,80.0,hard,hard_co280,23,horizon,43680,2184,-3.2495519377849105e-05,-3.2495519377849105e-05,0.0005132293886592921,0.005042409234398289,0.008083153303206464,-0.21541454901211177,-0.3289510489596258,0.00017110773889949382,-0.00033883436669421827,-0.0005099421055937122,0.0005432318120723863,-0.0007424414925158693,-0.0012856733045882554
06_seed_sensitivity,0.0,soft,soft_co20,7,aware,43680,2184,0.00047460720362480456,0.00047460720362480456,0.001920651646923536,0.019803632614021915,0.03212086201349541,-0.027021340159876596,-0.044086137000899805,0.0007729344457417657,0.00017627996150784342,-0.0005966544842339223,0.0008425529169454133,-3.8580238638149734e-05,-0.0008811331555835629
06_seed_sensitivity,0.0,soft,soft_co20,19,aware,43680,2184,0.00036368641465814994,0.00036368641465814994,0.001847179161975241,0.019801476571144762,0.030006626607650445,0.0035357479660681314,-0.017005743246737096,5.0234593924782667e-05,0.0006771382353915171,0.0006269036414667345,0.00029217334122208483,0.0004420625469652388,0.00014988920574315396
06_seed_sensitivity,0.0,soft,soft_co20,1,aware,43680,2184,3.364100401010544e-05,3.364100401010544e-05,0.0019225228777115984,0.018271854017739876,0.030474593076891154,0.03429513184055546,-0.002411677018057802,-0.0003114829494942463,0.00037939763203967154,0.0006908805815339179,-4.368948557167972e-05,0.00011097149359189081,0.00015466097916357052
06_seed_sensitivity,0.0,soft,soft_co20,53,aware,43680,2184,0.000534394620109415,0.000534394620109415,0.0019260656847193314,0.020490788447114158,0.03194109482599073,0.017574288812161852,-0.1065814960791723,0.0003704303861861904,0.0008082028640447752,0.00043777247785858485,0.0013236105082693698,-0.0002562680432808972,-0.0015798785515502669
06_seed_sensitivity,0.0,soft,soft_co20,13,aware,43680,2184,0.0002732588581063429,0.0002732588581063429,0.0020392670674649104,0.019811728529654668,0.03008233943284567,0.06036525408142439,-0.09927677673695053,-0.0002608213967882499,0.0008838609159593365,0.0011446823127475862,0.0008457484357454768,-0.0002992307195327908,-0.0011449791552782676
06_seed_sensitivity,0.0,soft,soft_co20,23,aware,43680,2184,0.00022857118732732567,0.00022857118732732567,0.0017728212317835645,0.019109201032439127,0.030170659449335363,-0.07147621583935784,-0.018446604539937288,0.0007508095828425433,-0.0005863166256043913,-0.0013371262084469347,0.0003864061832414535,2.46940834760231e-05,-0.0003617120997654304
06_seed_sensitivity,0.0,soft,soft_co20,0,aware,43680,2184,0.000622569767994382,0.000622569767994382,0.0019067858225867698,0.018991586535758546,0.03770765371452424,-0.022366197445731123,-0.027083353293592186,0.0009047974653245484,0.00028655745432245905,-0.0006182400110020894,0.0007082243944235744,0.000536758121168436,-0.00017146627325513846
06_seed_sensitivity,0.0,soft,soft_co20,37,aware,43680,2184,0.00016884107231971102,0.00016884107231971102,0.0018476915921054804,0.018305625645468906,0.032035200283173984,0.09189214548772094,-0.014477591274022693,-5.564428919610983e-05,0.0005033933727771545,0.0005590376619732644,0.00017360852016797562,0.0001607699183176549,-1.2838601850320735e-05
06_seed_sensitivity,0.0,soft,soft_co20,42,aware,43680,2184,0.0003907899652518679,0.0003907899652518679,0.001894467451815284,0.01791918120709475,0.030818440810012608,0.08743056622061829,0.03459845434600547,-0.00020295997267816233,0.001080950784192319,0.0012839107568704813,0.00021479682650016042,0.0006601838659366948,0.0004453870394365344
06_seed_sensitivity,0.0,soft,soft_co20,31,aware,43680,2184,8.884823399083174e-05,8.884823399083174e-05,0.0018826776309995793,0.02128311827391837,0.02953109504648266,0.05483828782587728,-0.015194255222092739,-0.00015476372857991353,0.0004235498869141169,0.0005783136154940304,0.00010266215330767053,6.504419845982073e-05,-3.76179548478498e-05
06_seed_sensitivity,0.0,soft,soft_co20,7,lagged,43680,2184,0.0004098879043180726,0.0004098879043180726,0.0020389836588256133,0.018328944876992926,0.031340256033475705,0.014271135206473714,-0.0025615513029056307,0.0003724038758185884,0.0004475094888854444,7.510561306685602e-05,0.00047375848152605797,0.00031824751093270155,-0.00015551097059335643
06_seed_sensitivity,0.0,soft,soft_co20,1,lagged,43680,2184,0.0004477068663846186,0.0004477068663846186,0.002128207700159853,0.020905885041756802,0.031135910214638997,0.044013033096775664,0.008272484909476761,-3.367465729736278e-05,0.0009308549277681855,0.0009645295850655483,0.0003426694113568548,0.0005969951339517952,0.0002543257225949404
06_seed_sensitivity,0.0,soft,soft_co20,19,lagged,43680,2184,6.334928282559433e-05,6.334928282559433e-05,0.001982743773766475,0.019921494750030584,0.029559567932495076,0.02978322678630901,-0.05685320785652571,-0.0002327894255611705,0.00035948799121235896,0.0005922774167735294,0.00017086015964847115,-6.0245898403854616e-05,-0.00023110605805232577
06_seed_sensitivity,0.0,soft,soft_co20,13,lagged,43680,2184,0.0003774374098231717,0.0003774374098231717,0.002245349832311891,0.01950684029231285,0.038121388209702026,0.04037998399636026,-0.0807331365319427,-0.00026684921462755476,0.0010396707369048383,0.0013065199515323932,0.0009366245274559054,-0.00018174970780956165,-0.001118374235265467
06_seed_sensitivity,0.0,soft,soft_co20,0,lagged,43680,2184,0.00037125733516090185,0.00037125733516090185,0.002061877093455449,0.019586260443713286,0.03018953721174448,0.020281490578528835,-0.03546010246503996,0.00032327509709928546,0.0004281732031318884,0.00010489810603260292,0.0005068679404106247,0.00015965391712176858,-0.0003472140232888562
06_seed_sensitivity,0.0,soft,soft_co20,53,lagged,43680,2184,0.000560592653807158,0.000560592653807158,0.0019819985543803676,0.020154223250212617,0.029690876510011826,-0.021781514227396943,-0.08273676920071509,0.000594848209275282,0.0005001467749178348,-9.470143435744724e-05,0.0012560975551848803,-0.00013746455913525357,-0.001393562114320134
