time,m_dot,cost_eur,true_cost_eur
2022-12-01 08:00:00+00:00,10.0,8151.130091999065,8151.389581676907
2022-12-01 09:00:00+00:00,10.0,8149.269277764115,8149.524886744363
2022-12-01 10:00:00+00:00,10.0,8147.632277363468,8147.884377199749
2022-12-01 11:00:00+00:00,40.0,32527.489758198128,32528.68099819162
2022-12-01 12:00:00+00:00,10.0,8147.855457845073,8148.1085625876785
2022-12-01 13:00:00+00:00,10.0,8152.447986723598,8152.710956728111
2022-12-01 14:00:00+00:00,10.0,8151.908587486785,8152.1702743219275
2022-12-01 15:00:00+00:00,10.0,8150.577091665235,8150.835711894958
2022-12-01 16:00:00+00:00,10.0,8157.427847824957,8157.701059715911
2022-12-01 17:00:00+00:00,10.0,8153.669813534956,8153.934745198697
2022-12-01 18:00:00+00:00,10.0,8150.53841253335,8150.7961497676815
2022-12-01 19:00:00+00:00,40.0,32520.915012149973,32522.074974051637
2022-12-01 20:00:00+00:00,55.0,44653.94356391314,44655.53797122791
2022-12-01 21:00:00+00:00,65.0,52716.21945141163,52718.0371073817
2022-12-01 22:00:00+00:00,70.0,56723.334017346344,56725.1768239724
2022-12-01 23:00:00+00:00,65.0,52677.046181750906,52678.72035444883
2022-12-02 00:00:00+00:00,70.0,56720.146280787136,56721.9716558793
2022-12-02 01:00:00+00:00,70.0,56733.352810481934,56735.22545907508
2022-12-02 02:00:00+00:00,70.0,56732.3021895449,56734.168619866
2022-12-02 03:00:00+00:00,70.0,56729.35136298194,56731.20600503401
2022-12-02 04:00:00+00:00,65.0,52702.71716993889,52703.38018535868
2022-12-02 05:00:00+00:00,55.0,44660.63861592899,44661.18870153907
2022-12-02 06:00:00+00:00,45.0,36582.198629612925,36582.61406504182
2022-12-02 07:00:00+00:00,10.0,8148.4345001311285,8148.480241286808
2022-12-02 08:00:00+00:00,10.0,8146.488002698017,8146.533116260245
2022-12-02 09:00:00+00:00,40.0,32525.263770660928,32525.610333735793
2022-12-02 10:00:00+00:00,45.0,36580.055174000154,36580.47893762768
2022-12-02 11:00:00+00:00,45.0,36573.18744566869,36573.606164309494
2022-12-02 12:00:00+00:00,10.0,8147.916165171867,8147.962076327751
2022-12-02 13:00:00+00:00,60.0,48701.37411982803,48702.01599164578
2022-12-02 14:00:00+00:00,50.0,40614.60341711587,40615.08537907896
2022-12-02 15:00:00+00:00,55.0,44644.2383711222,44644.779740793536
2022-12-02 16:00:00+00:00,10.0,8150.805133020697,8150.852047903527
2022-12-02 17:00:00+00:00,45.0,36576.430871977806,36576.84603426629
2022-12-02 18:00:00+00:00,10.0,8147.502586720442,8147.548078551179
2022-12-02 19:00:00+00:00,75.0,60713.02707530338,60713.769633576805
2022-12-02 20:00:00+00:00,60.0,48690.57456962946,48691.19279166721
2022-12-02 21:00:00+00:00,55.0,44639.65104073447,44640.17946505736
2022-12-02 22:00:00+00:00,75.0,60725.2445675595,60725.999923376774
2022-12-02 23:00:00+00:00,65.0,52698.62080178087,52698.329144781244
2022-12-03 00:00:00+00:00,75.0,60732.98023587794,60732.75743676264
2022-12-03 01:00:00+00:00,80.0,64729.47373527382,64729.30452295097
2022-12-03 02:00:00+00:00,80.0,64718.08944001888,64717.92416512942
2022-12-03 03:00:00+00:00,80.0,64738.41328101848,64738.24005105041
2022-12-03 04:00:00+00:00,70.0,56725.326428569846,56725.05639257118
2022-12-03 05:00:00+00:00,75.0,60762.43976951477,60762.20115225091
2022-12-03 06:00:00+00:00,60.0,48725.921858605994,48725.56495312852
2022-12-03 07:00:00+00:00,45.0,36596.40632715434,36596.03264771262
2022-12-03 08:00:00+00:00,10.0,8152.496453300385,8152.362237693955
2022-12-03 09:00:00+00:00,60.0,48708.14929700892,48707.81359458846
2022-12-03 10:00:00+00:00,60.0,48693.847998466445,48693.52448449092
2022-12-03 11:00:00+00:00,65.0,52752.318361704616,52752.00343722362
2022-12-03 12:00:00+00:00,65.0,52739.3218270788,52739.009118908754
2022-12-03 13:00:00+00:00,55.0,44682.56709354297,44682.21092706486
2022-12-03 14:00:00+00:00,50.0,40629.42725256256,40629.071788156434
2022-12-03 15:00:00+00:00,10.0,8151.862840460731,8151.729394602167
2022-12-03 16:00:00+00:00,50.0,40629.3894918876,40629.03579388421
2022-12-03 17:00:00+00:00,50.0,40640.80693887884,40640.445978176765
2022-12-03 18:00:00+00:00,60.0,48709.11251521225,48708.78185050883
2022-12-03 19:00:00+00:00,70.0,56737.22091785943,56736.960652476526
2022-12-03 20:00:00+00:00,55.0,44675.49890613787,44675.15368637519
2022-12-03 21:00:00+00:00,70.0,56726.501835040224,56726.248597972764
2022-12-03 22:00:00+00:00,80.0,64762.401597368764,64762.23399938521
2022-12-03 23:00:00+00:00,80.0,64781.100374761416,64780.92721071187
2022-12-04 00:00:00+00:00,80.0,64793.6968081731,64793.519165563855
2022-12-04 01:00:00+00:00,80.0,64779.997037468296,64779.82379198772
2022-12-04 02:00:00+00:00,80.0,64749.177554048045,64749.014610356746
2022-12-04 03:00:00+00:00,75.0,60812.97722229802,60812.73770253639
2022-12-04 04:00:00+00:00,75.0,60813.544847402656,60813.30618971958
2022-12-04 05:00:00+00:00,75.0,60751.57363515713,60751.36068975756
2022-12-04 06:00:00+00:00,80.0,64770.42765369688,64770.26082971181
2022-12-04 07:00:00+00:00,75.0,60813.54213166603,60813.30618971958
2022-12-04 08:00:00+00:00,65.0,52761.1815301338,52760.876423237125
2022-12-04 09:00:00+00:00,70.0,56762.09609711524,56761.83681891548
2022-12-04 10:00:00+00:00,70.0,56788.134722943,56787.14197130358
2022-12-04 11:00:00+00:00,70.0,56761.36945858389,56760.42325532639
2022-12-04 12:00:00+00:00,65.0,52736.552776486984,52735.61369449779
2022-12-04 13:00:00+00:00,65.0,52736.66763597336,52735.7283547427
2022-12-04 14:00:00+00:00,65.0,52760.31228166971,52759.33198515864
2022-12-04 15:00:00+00:00,60.0,48718.60632140997,48717.666742357374
2022-12-04 16:00:00+00:00,60.0,48716.49044637079,48715.554957182474
2022-12-04 17:00:00+00:00,60.0,48716.50519923988,48715.56982890906
2022-12-04 18:00:00+00:00,65.0,52753.0757264996,52752.108389729474
2022-12-04 19:00:00+00:00,70.0,56770.94236921591,56769.97853162052
2022-12-04 20:00:00+00:00,60.0,48716.50632177553,48715.56982890906
2022-12-04 21:00:00+00:00,70.0,56751.99767574563,56751.06629608741
2022-12-04 22:00:00+00:00,80.0,64767.12272941415,64766.25266371736
2022-12-04 23:00:00+00:00,80.0,64690.354198918685,64689.61090231925
2022-12-05 00:00:00+00:00,80.0,64659.70383107011,64659.01114791138
2022-12-05 01:00:00+00:00,80.0,64635.13088046853,64634.478775014584
2022-12-05 02:00:00+00:00,80.0,64629.272983468516,64628.63043254722
2022-12-05 03:00:00+00:00,80.0,64599.30279452567,64598.709699174884
2022-12-05 04:00:00+00:00,80.0,64782.612795881374,64781.716820204085
2022-12-05 05:00:00+00:00,75.0,60828.34545613465,60827.32308917412
2022-12-05 06:00:00+00:00,60.0,48733.55202585063,48732.58308412094
2022-12-05 07:00:00+00:00,55.0,44732.803406225896,44731.804442883236
2022-12-05 08:00:00+00:00,55.0,44712.474185651605,44711.51125967307
2022-12-05 09:00:00+00:00,55.0,44706.88545340952,44705.93265552366
2022-12-05 10:00:00+00:00,55.0,44736.43356613582,44735.429188091424
2022-12-05 11:00:00+00:00,55.0,44711.73108855374,44710.77014076433
2022-12-05 12:00:00+00:00,60.0,48765.59852372761,48764.572168002705
2022-12-05 13:00:00+00:00,55.0,44723.274735452316,44722.291171072895
2022-12-05 14:00:00+00:00,55.0,44718.72636160168,44717.75013339572
2022-12-05 15:00:00+00:00,55.0,44732.64390321121,44731.64274421224
2022-12-05 16:00:00+00:00,50.0,40692.457412464006,40691.4952181468
2022-12-05 17:00:00+00:00,55.0,44735.829207493,44734.82281807519
2022-12-05 18:00:00+00:00,55.0,44728.9313746197,44727.93714966855
2022-12-05 19:00:00+00:00,60.0,48750.59712537861,48749.59633933281
2022-12-05 20:00:00+00:00,70.0,56819.897240216036,56818.58436484745
2022-12-05 21:00:00+00:00,75.0,60823.576189152365,60822.26839138467
2022-12-05 22:00:00+00:00,75.0,60800.70571215444,60799.447900932166
2022-12-05 23:00:00+00:00,75.0,60829.90357833107,60828.58172530721
2022-12-06 00:00:00+00:00,80.0,64848.249235874755,64846.91044452272
2022-12-06 01:00:00+00:00,80.0,64840.71650974546,64839.394015350204
2022-12-06 02:00:00+00:00,80.0,64849.605653766586,64848.262958326624
2022-12-06 03:00:00+00:00,75.0,60811.42849207942,60810.26510775481
2022-12-06 04:00:00+00:00,75.0,60855.999866971026,60854.74740645314
2022-12-06 05:00:00+00:00,65.0,52820.87698828001,52819.74987699062
2022-12-06 06:00:00+00:00,50.0,40715.901655746464,40715.009102206226
2022-12-06 07:00:00+00:00,50.0,40707.0247625286,40706.14558066394
2022-12-06 08:00:00+00:00,50.0,40712.23407455247,40711.34618004559
2022-12-06 09:00:00+00:00,50.0,40717.60685540235,40716.70929815792
2022-12-06 10:00:00+00:00,50.0,40721.39973613212,40720.967789663955
2022-12-06 11:00:00+00:00,50.0,40725.737425822605,40725.3007546183
2022-12-06 12:00:00+00:00,50.0,40715.75698676484,40715.32986742804
2022-12-06 13:00:00+00:00,45.0,36657.32601906887,36656.96099082906
2022-12-06 14:00:00+00:00,50.0,40725.57016284263,40725.13605127208
2022-12-06 15:00:00+00:00,45.0,36660.60504596642,36660.23772560553
2022-12-06 16:00:00+00:00,40.0,32606.342236698143,32606.0154104289
2022-12-06 17:00:00+00:00,45.0,36658.317008614475,36658.46157476774
2022-12-06 18:00:00+00:00,55.0,44759.598674688685,44759.67348331315
2022-12-06 19:00:00+00:00,65.0,52831.84734784179,52831.7565041646
2022-12-06 20:00:00+00:00,70.0,56818.875376724114,56818.68687134531
2022-12-06 21:00:00+00:00,75.0,60866.64780682468,60866.33758296831
2022-12-06 22:00:00+00:00,80.0,64855.07309473251,64854.66549760876
2022-12-06 23:00:00+00:00,80.0,64848.63109116022,64848.23138162579
2022-12-07 00:00:00+00:00,80.0,64782.2413296846,64781.89105004421
2022-12-07 01:00:00+00:00,80.0,64709.0967034543,64708.794896680505
2022-12-07 02:00:00+00:00,80.0,64763.54403678064,64763.20913470793
2022-12-07 03:00:00+00:00,80.0,64769.49940528844,64769.16069199218
2022-12-07 04:00:00+00:00,80.0,64838.0658539692,64837.68402721084
2022-12-07 05:00:00+00:00,79.0,64090.136002608066,64089.14402263714
2022-12-07 06:00:00+00:00,65.0,52850.749823845596,52850.66638239114
2022-12-07 07:00:00+00:00,60.0,48815.32729543249,48815.337135218346
2022-12-07 08:00:00+00:00,60.0,48798.332050451034,48798.34214251977
2022-12-07 09:00:00+00:00,65.0,52848.282253758356,52848.19912638165
2022-12-07 10:00:00+00:00,65.0,52815.971371775275,52816.433954415756
2022-12-07 11:00:00+00:00,65.0,52858.616884562565,52859.10142471179
2022-12-07 12:00:00+00:00,70.0,56870.133707740715,56870.494162672745
2022-12-07 13:00:00+00:00,60.0,48835.26279473241,48835.82682598203
2022-12-07 14:00:00+00:00,55.0,44793.40735679143,44794.02700335822
2022-12-07 15:00:00+00:00,50.0,40740.069317729605,40740.706640971286
2022-12-07 16:00:00+00:00,55.0,44768.25760614185,44768.85728411095
2022-12-07 17:00:00+00:00,60.0,48814.82113812561,48815.37336770719
2022-12-07 18:00:00+00:00,60.0,48796.38460390786,48796.920791220095
2022-12-07 19:00:00+00:00,60.0,48828.81303684357,48829.37954022148
2022-12-07 20:00:00+00:00,70.0,56845.434038485284,56846.21345577475
2022-12-07 21:00:00+00:00,75.0,60851.7200593184,60852.37395545315
2022-12-07 22:00:00+00:00,80.0,64880.35645926927,64880.90243503574
2022-12-07 23:00:00+00:00,75.0,60856.43564645455,60857.09617643743
2022-12-08 00:00:00+00:00,80.0,64900.00058911894,64900.56331973971
2022-12-08 01:00:00+00:00,80.0,64873.891030224906,64874.435038751544
2022-12-08 02:00:00+00:00,80.0,64881.44273217295,64882.27981352354
2022-12-08 03:00:00+00:00,80.0,64894.7016064239,64895.5532592137
2022-12-08 04:00:00+00:00,80.0,64960.807896550345,64961.882808662645
2022-12-08 05:00:00+00:00,75.0,60942.434088559196,60943.606278238454
2022-12-08 06:00:00+00:00,60.0,48848.85628596037,48850.18445055044
2022-12-08 07:00:00+00:00,55.0,44841.96821655127,44843.2123385214
2022-12-08 08:00:00+00:00,50.0,40770.20878362695,40771.36569601224
2022-12-08 09:00:00+00:00,55.0,44842.01524983401,44843.25776216963
2022-12-08 10:00:00+00:00,50.0,40770.526880428035,40771.40827293072
2022-12-08 11:00:00+00:00,50.0,40771.508805268655,40772.39159281498
2022-12-08 12:00:00+00:00,50.0,40770.08315799909,40770.96508650401
2022-12-08 13:00:00+00:00,50.0,40778.09185067902,40778.9839909123
2022-12-08 14:00:00+00:00,50.0,40782.153176170796,40783.0557662077
2022-12-08 15:00:00+00:00,45.0,36717.53403429136,36718.031296448185
2022-12-08 16:00:00+00:00,10.0,8184.804515656834,8184.901375309325
2022-12-08 17:00:00+00:00,50.0,40793.423089534255,40793.980998852356
2022-12-08 18:00:00+00:00,50.0,40794.12759895979,40794.306171575634
2022-12-08 19:00:00+00:00,50.0,40773.28955708465,40773.12476942143
2022-12-08 20:00:00+00:00,65.0,52873.95001908746,52873.82251441407
2022-12-08 21:00:00+00:00,70.0,56894.20050326835,56893.821880803785
2022-12-08 22:00:00+00:00,80.0,64975.70925927316,64975.39707408949
2022-12-08 23:00:00+00:00,70.0,56923.40386325344,56923.00742971855
2022-12-09 00:00:00+00:00,75.0,60938.82432086759,60938.473892794864
2022-12-09 01:00:00+00:00,80.0,65001.18878427748,65000.68726348332
2022-12-09 02:00:00+00:00,80.0,64991.374226777894,64990.87692614625
2022-12-09 03:00:00+00:00,80.0,65005.34918294106,65004.83978722388
2022-12-09 04:00:00+00:00,75.0,60960.33569695431,60959.78519358975
2022-12-09 05:00:00+00:00,65.0,52913.11516879809,52912.393989829274
2022-12-09 06:00:00+00:00,45.0,36744.310373243396,36743.654002559044
2022-12-09 07:00:00+00:00,40.0,32684.81829185801,32684.194787614884
2022-12-09 08:00:00+00:00,40.0,32685.30886862176,32684.6824062256
2022-12-09 09:00:00+00:00,40.0,32681.299215361945,32680.674419108243
2022-12-09 10:00:00+00:00,10.0,8188.905547112418,8188.742438110853
2022-12-09 11:00:00+00:00,10.0,8187.904958997784,8187.73933225218
2022-12-09 12:00:00+00:00,40.0,32679.72707388597,32679.092631907624
2022-12-09 13:00:00+00:00,40.0,32687.39577786284,32686.751812036935
2022-12-09 14:00:00+00:00,10.0,8187.158666579207,8186.993310486086
2022-12-09 15:00:00+00:00,45.0,36761.89185482379,36761.18717554938
2022-12-09 16:00:00+00:00,10.0,8198.425867751917,8198.254506400055
2022-12-09 17:00:00+00:00,10.0,8188.593894638015,8188.448332469786
2022-12-09 18:00:00+00:00,45.0,36752.54771526097,36751.93076408543
2022-12-09 19:00:00+00:00,50.0,40819.88959961629,40819.229551746415
2022-12-09 20:00:00+00:00,65.0,52960.418492829245,52959.70823510395
2022-12-09 21:00:00+00:00,70.0,56946.11437749281,56945.45699585322
2022-12-09 22:00:00+00:00,75.0,60979.388987550636,60978.75481494226
2022-12-09 23:00:00+00:00,75.0,60965.11796969485,60964.49610166728
2022-12-10 00:00:00+00:00,80.0,65034.566937437696,65033.96097751762
2022-12-10 01:00:00+00:00,80.0,64996.65944080625,64991.8288456229
2022-12-10 02:00:00+00:00,80.0,64987.20251395856,64978.117962568904
2022-12-10 03:00:00+00:00,80.0,64989.001122154936,64975.75141539832
2022-12-10 04:00:00+00:00,80.0,64998.55237805043,64981.02706999786
2022-12-10 05:00:00+00:00,80.0,65021.90326176082,65000.101935580366
2022-12-10 06:00:00+00:00,75.0,60980.77753399213,60956.24433279472
2022-12-10 07:00:00+00:00,70.0,56985.814460357724,56959.114046844436
2022-12-10 08:00:00+00:00,60.0,48923.39428722563,48897.221173906146
2022-12-10 09:00:00+00:00,55.0,44878.87821608816,44851.914734171325
2022-12-10 10:00:00+00:00,55.0,44867.05088311356,44837.13282665431
2022-12-10 11:00:00+00:00,60.0,48926.188613121165,48890.36060383834
2022-12-10 12:00:00+00:00,65.0,52968.40227369164,52926.12887267297
2022-12-10 13:00:00+00:00,65.0,52970.80843570084,52925.039570236586
2022-12-10 14:00:00+00:00,60.0,48917.56888146023,48872.048728020585
2022-12-10 15:00:00+00:00,55.0,44881.02543361039,44836.329400905335
2022-12-10 16:00:00+00:00,50.0,40842.54089202976,40799.227076664145
2022-12-10 17:00:00+00:00,50.0,40831.42979325785,40785.40743825511
2022-12-10 18:00:00+00:00,55.0,44881.24561453239,44827.644824222465
2022-12-10 19:00:00+00:00,65.0,52938.061334567705,52871.16932873249
2022-12-10 20:00:00+00:00,75.0,61024.79261220538,60943.683358582006
2022-12-10 21:00:00+00:00,75.0,60984.72637669782,60899.443986467355
2022-12-10 22:00:00+00:00,80.0,65012.13616017495,64916.89796524237
2022-12-10 23:00:00+00:00,75.0,60967.22665544593,60873.716278345346
2022-12-11 00:00:00+00:00,80.0,64916.084182172766,64915.49496901789
2022-12-11 01:00:00+00:00,80.0,64916.35705487763,64911.3944652887
2022-12-11 02:00:00+00:00,80.0,64874.09102217948,64864.76820742799
2022-12-11 03:00:00+00:00,80.0,64862.94900658404,64849.2444956751
2022-12-11 04:00:00+00:00,80.0,64865.173382540095,64847.075573687056
2022-12-11 05:00:00+00:00,80.0,64897.062173092716,64874.56859697647
2022-12-11 06:00:00+00:00,80.0,64893.66735152518,64866.77186999988
2022-12-11 07:00:00+00:00,75.0,60851.71841089368,60822.28654536358
2022-12-11 08:00:00+00:00,75.0,60918.619895489384,60885.08779735452
2022-12-11 09:00:00+00:00,70.0,56855.77310137445,56820.5397671786
2022-12-11 10:00:00+00:00,65.0,52843.282750214035,52806.950812827
2022-12-11 11:00:00+00:00,70.0,56903.635430882554,56860.7150886984
2022-12-11 12:00:00+00:00,70.0,56851.6779347516,56804.83214712069
2022-12-11 13:00:00+00:00,70.0,56859.75263150187,56809.039044073026
2022-12-11 14:00:00+00:00,70.0,56878.301321694795,56823.7329699434
2022-12-11 15:00:00+00:00,65.0,52855.08951304808,52800.79212173983
2022-12-11 16:00:00+00:00,55.0,44798.86079261436,44749.87712818822
2022-12-11 17:00:00+00:00,50.0,40747.60222022537,40700.30185444556
2022-12-11 18:00:00+00:00,55.0,44796.81125816183,44741.72735883022
2022-12-11 19:00:00+00:00,60.0,48822.32738153708,48758.8679314647
2022-12-11 20:00:00+00:00,70.0,56867.887020476475,56789.96737575842
2022-12-11 21:00:00+00:00,75.0,60919.866086808834,60832.322027410846
2022-12-11 22:00:00+00:00,75.0,60876.69341565376,60784.82594553043
2022-12-11 23:00:00+00:00,80.0,64887.43338337516,64784.994254801524
2022-12-12 00:00:00+00:00,80.0,64679.04885629353,64678.52472707013
2022-12-12 01:00:00+00:00,80.0,64672.536823288174,64667.5004672344
2022-12-12 02:00:00+00:00,80.0,64666.14670707342,64656.64897704796
2022-12-12 03:00:00+00:00,80.0,64666.14728643057,64652.12444992127
2022-12-12 04:00:00+00:00,80.0,64764.876161420914,64746.33737558312
2022-12-12 05:00:00+00:00,60.0,48717.76671953646,48700.42453211401
2022-12-12 06:00:00+00:00,10.0,8170.282394679334,8166.835364868079
2022-12-12 07:00:00+00:00,10.0,8179.269488916841,8175.279466519841
2022-12-12 08:00:00+00:00,10.0,8169.1728590107305,8164.6288818517005
2022-12-12 09:00:00+00:00,10.0,8170.438234639723,8165.34642515736
2022-12-12 10:00:00+00:00,10.0,8167.748166478496,8162.103893362437
2022-12-12 11:00:00+00:00,10.0,8165.296739278619,8159.09835081698
2022-12-12 12:00:00+00:00,10.0,8162.928032611754,8156.174000101643
2022-12-12 13:00:00+00:00,10.0,8170.626249816861,8163.334310290407
2022-12-12 14:00:00+00:00,10.0,8180.0236289428885,8172.200720371395
2022-12-12 15:00:00+00:00,10.0,8181.731026317697,8173.431800951836
2022-12-12 16:00:00+00:00,10.0,8191.186519933712,8182.367456645557
2022-12-12 17:00:00+00:00,10.0,8181.767401736301,8172.369484214249
2022-12-12 18:00:00+00:00,10.0,8165.567908128645,8155.561777979411
2022-12-12 19:00:00+00:00,40.0,32574.23127174391,32531.443498028373
2022-12-12 20:00:00+00:00,60.0,48739.38764847746,48671.554130574434
2022-12-12 21:00:00+00:00,70.0,56758.684840462854,56675.32354569128
2022-12-12 22:00:00+00:00,80.0,64548.29484748957,64447.16574742791
2022-12-12 23:00:00+00:00,75.0,60736.15125521978,60638.00022504699
2022-12-13 00:00:00+00:00,75.0,60541.76413790181,60541.78692570207
2022-12-13 01:00:00+00:00,80.0,64555.363991340964,64550.78349904468
2022-12-13 02:00:00+00:00,80.0,64551.40895831731,64542.18205997856
2022-12-13 03:00:00+00:00,75.0,60569.6743722324,60556.65046688414
2022-12-13 04:00:00+00:00,65.0,52549.77401737889,52534.448125777126
2022-12-13 05:00:00+00:00,50.0,40500.159113467285,40485.440337398955
2022-12-13 06:00:00+00:00,10.0,8155.232000700493,8151.756926527709
2022-12-13 07:00:00+00:00,10.0,8179.227962863256,8175.217181627091
2022-12-13 08:00:00+00:00,10.0,8173.07848148625,8168.500747073512
2022-12-13 09:00:00+00:00,10.0,8161.3531735728275,8156.196906790134
2022-12-13 10:00:00+00:00,10.0,8157.050420848686,8151.323088749736
2022-12-13 11:00:00+00:00,10.0,8149.597295794371,8143.289375382775
2022-12-13 12:00:00+00:00,10.0,8157.339953123215,8150.4828381532625
2022-12-13 13:00:00+00:00,10.0,8172.884353115555,8165.502922153812
2022-12-13 14:00:00+00:00,10.0,8180.625101678182,8172.641813116622
2022-12-13 15:00:00+00:00,10.0,8187.2679833696375,8178.740842782376
2022-12-13 16:00:00+00:00,10.0,8212.49585102677,8203.48695479866
2022-12-13 17:00:00+00:00,10.0,8191.230923916954,8181.546646997104
2022-12-13 18:00:00+00:00,10.0,8166.315210402865,8155.982594985251
2022-12-13 19:00:00+00:00,10.0,8142.503404583816,8131.513067855261
2022-12-13 20:00:00+00:00,55.0,44541.39873387218,44476.627017998035
2022-12-13 21:00:00+00:00,60.0,48535.40924152111,48461.03643370546
2022-12-13 22:00:00+00:00,70.0,56561.37259772869,56470.342146306524
2022-12-13 23:00:00+00:00,70.0,56542.324186986705,56446.90313677872
2022-12-14 00:00:00+00:00,65.0,52398.215446784176,52397.86278711123
2022-12-14 01:00:00+00:00,65.0,52394.49159383613,52390.23926121425
2022-12-14 02:00:00+00:00,65.0,52413.97380188286,52405.81416193936
2022-12-14 03:00:00+00:00,60.0,48416.82143890049,48405.67854190483
2022-12-14 04:00:00+00:00,55.0,44396.56513340184,44383.04208192316
2022-12-14 05:00:00+00:00,10.0,8101.3316834969755,8098.308874872292
2022-12-14 06:00:00+00:00,10.0,8144.821631063291,8141.248146637193
2022-12-14 07:00:00+00:00,10.0,8160.340089417019,8156.206130797951
2022-12-14 08:00:00+00:00,10.0,8172.428343710222,8167.722628981641
2022-12-14 09:00:00+00:00,10.0,8170.849377845594,8165.563446728468
2022-12-14 10:00:00+00:00,10.0,8171.834439783463,8165.972329438159
2022-12-14 11:00:00+00:00,10.0,8157.250433838584,8150.778593901062
2022-12-14 12:00:00+00:00,10.0,8153.639889753417,8146.578632132068
2022-12-14 13:00:00+00:00,10.0,8153.3676819037955,8145.722240133652
2022-12-14 14:00:00+00:00,10.0,8158.091925949671,8149.876803444326
2022-12-14 15:00:00+00:00,10.0,8165.571132192233,8156.788386234451
2022-12-14 16:00:00+00:00,10.0,8181.3721778819645,8172.061878015123
2022-12-14 17:00:00+00:00,10.0,8169.783141365119,8159.848922303557
2022-12-14 18:00:00+00:00,10.0,8158.6524054443025,8148.086796134214
2022-12-14 19:00:00+00:00,10.0,8148.628065643304,8137.433713753509
2022-12-14 20:00:00+00:00,10.0,8116.009378688254,8104.073689139591
2022-12-14 21:00:00+00:00,10.0,8101.054419285723,8088.44886148536
2022-12-14 22:00:00+00:00,40.0,32329.394968599056,32275.952533082873
2022-12-14 23:00:00+00:00,55.0,44403.48983258016,44326.39217478724
2022-12-15 00:00:00+00:00,50.0,40280.20378726829,40280.30761115937
2022-12-15 01:00:00+00:00,55.0,44290.276773372214,44290.372623773226
2022-12-15 02:00:00+00:00,60.0,48308.073517311845,48308.21187640507
2022-12-15 03:00:00+00:00,55.0,44290.00385294381,44290.21337615023
2022-12-15 04:00:00+00:00,50.0,40292.5115091832,40292.78352056771
2022-12-15 05:00:00+00:00,10.0,8086.110061362154,8086.178995337842
2022-12-15 06:00:00+00:00,10.0,8125.2373119033045,8125.331692792474
2022-12-15 07:00:00+00:00,10.0,8144.534461900957,8144.639801764571
2022-12-15 08:00:00+00:00,10.0,8145.964969284303,8146.070856272846
2022-12-15 09:00:00+00:00,10.0,8140.198567311383,8140.299627591921
2022-12-15 10:00:00+00:00,10.0,8131.8787855926075,8131.973169270006
2022-12-15 11:00:00+00:00,10.0,8115.634084776259,8115.717478160798
2022-12-15 12:00:00+00:00,10.0,8110.420188503294,8110.50007354257
2022-12-15 13:00:00+00:00,10.0,8134.226925146125,8134.312637201629
2022-12-15 14:00:00+00:00,10.0,8139.957766389914,8140.043791814501
2022-12-15 15:00:00+00:00,10.0,8145.771802274651,8145.859681240198
2022-12-15 16:00:00+00:00,10.0,8151.536769609071,8151.625500094681
2022-12-15 17:00:00+00:00,10.0,8153.118431251674,8153.196794945725
2022-12-15 18:00:00+00:00,10.0,8147.536923482745,8147.612023754178
2022-12-15 19:00:00+00:00,10.0,8129.82262468069,8129.890667045535
2022-12-15 20:00:00+00:00,10.0,8101.800178535349,8101.858067281567
2022-12-15 21:00:00+00:00,10.0,8089.85432400956,8089.907899718014
2022-12-15 22:00:00+00:00,10.0,8077.601900910913,8077.650919272588
2022-12-15 23:00:00+00:00,10.0,8075.032935287349,8075.073052953473
2022-12-16 00:00:00+00:00,10.0,8072.74109438575,8072.782279964769
2022-12-16 01:00:00+00:00,10.0,8069.706839905597,8069.747495236146
2022-12-16 02:00:00+00:00,10.0,8065.890671437523,8065.929540254974
2022-12-16 03:00:00+00:00,10.0,8071.34078813377,8071.371331147873
2022-12-16 04:00:00+00:00,10.0,8076.015625145948,8076.0457799234355
2022-12-16 05:00:00+00:00,10.0,8096.241737338148,8096.275404523082
2022-12-16 06:00:00+00:00,10.0,8144.64544508963,8144.689902272003
2022-12-16 07:00:00+00:00,10.0,8173.564360241584,8173.617002084963
2022-12-16 08:00:00+00:00,10.0,8182.057284666031,8182.113128575681
2022-12-16 09:00:00+00:00,10.0,8174.867239080287,8174.923794774753
2022-12-16 10:00:00+00:00,10.0,8173.333020841918,8173.407909863408
2022-12-16 11:00:00+00:00,10.0,8154.037814869128,8154.106678989361
2022-12-16 12:00:00+00:00,10.0,8144.716973928168,8144.786952984039
2022-12-16 13:00:00+00:00,10.0,8142.124747547313,8142.194659448105
2022-12-16 14:00:00+00:00,10.0,8141.117931391961,8141.18828567358
2022-12-16 15:00:00+00:00,10.0,8144.814339675113,8144.901196013079
2022-12-16 16:00:00+00:00,10.0,8155.08170796848,8155.17360199475
2022-12-16 17:00:00+00:00,10.0,8149.638741751454,8149.72864426836
2022-12-16 18:00:00+00:00,10.0,8140.703195995159,8140.788349913046
2022-12-16 19:00:00+00:00,10.0,8114.697744792989,8114.771394271757
2022-12-16 20:00:00+00:00,10.0,8088.961133581354,8089.022414438687
2022-12-16 21:00:00+00:00,10.0,8078.429427938826,8078.485916356164
2022-12-16 22:00:00+00:00,10.0,8065.138363125539,8065.1816126637905
2022-12-16 23:00:00+00:00,10.0,8105.997615546278,8106.059183995537
2022-12-17 00:00:00+00:00,10.0,8064.49300195492,8064.539413056701
