m_dot,cost_eur,true_cost_eur
55.0,111.9438507065177,96.2215174896808
10.0,41.41860513210297,34.94685616345685
80.0,114.48773107051849,98.56577611917277
80.0,105.18361770629883,90.62696673102546
80.0,103.89747541666031,88.60751637055847
80.0,104.03684158086777,88.74686624021794
70.0,94.88297851681708,80.84300305545888
65.0,94.22004173576833,80.79778954176511
55.0,96.34524508684873,82.82761951964156
10.0,64.97999969422817,54.73227748395554
10.0,61.75761148095132,52.04217698450986
10.0,36.77711553543807,31.009824035939396
50.0,98.91609996557236,84.8115867458164
60.0,103.36495919823648,89.14425725059499
60.0,100.60149033308029,86.77923279062688
60.0,96.28784398198128,83.06666651474139
70.0,97.32104187011718,83.1416953272932
65.0,91.2351019576192,78.45375741151068
60.0,95.84411207377912,82.7244519935733
60.0,105.699356610775,91.25694839576984
45.0,93.98089277744293,80.18812454157083
10.0,45.6208596754074,38.53496161347379
10.0,45.63200229048728,38.54395627093188
60.0,106.10639741241934,91.63598846495337
60.0,96.99386728584764,83.77548206342185
65.0,101.08395307391883,86.99124751267485
50.0,97.13345860540868,83.33240824966892
55.0,97.91834161967039,84.4043917165464
60.0,111.72739321231842,92.37172116923662
60.0,110.82938924789428,91.64438530645796
60.0,110.0930178809166,91.05049636334526
65.0,116.06643542647362,95.98892709602735
65.0,111.48115662798287,92.21532630693746
65.0,110.30321909576655,91.27665824497868
65.0,116.98757461979986,96.83985143491559
65.0,115.99802779778838,96.0348795316898
65.0,115.9143287023902,95.96878238694497
65.0,105.64809353202581,87.47328465726488
65.0,111.83642087683081,92.61189351513313
75.0,113.67429744601252,93.57109514549336
80.0,83.66034302473068,69.13905720948304
80.0,97.46272842407228,80.56472770315108
65.0,117.58048980116843,97.48168315438367
70.0,108.52031844109297,89.63465367064777
70.0,113.0149284696579,93.3663262546703
10.0,38.52081431597471,31.267883891024404
10.0,45.57634612083436,37.006720390840066
70.0,102.47181766569616,84.69792710703715
75.0,106.53132407963277,87.69753176168359
80.0,98.83397025346754,81.53830447988824
80.0,89.88635246515274,74.1487996042736
80.0,85.12659412622452,70.20073284586438
80.0,101.37757856369021,70.55799821778285
80.0,107.66256591796875,75.02328565489238
80.0,120.03312134742737,83.67970214556125
80.0,126.95376618862151,88.55121324248455
80.0,130.23372410774232,90.87837517075734
80.0,146.53990666866304,102.15224830169535
70.0,160.95190984100103,108.61811016131057
70.0,169.0515124261379,113.63088951301764
75.0,170.48427703455093,116.17110305592436
80.0,119.6154595398903,82.8961180300293
80.0,69.38480381011965,48.07478872771491
80.0,38.15536033630371,26.433405662675753
80.0,38.10295615196228,26.39955801679141
80.0,38.21060392856597,26.486271451894698
80.0,59.439217200279245,41.22638610827934
75.0,161.5552688576281,110.19284429399927
70.0,170.01807995080947,114.18854288979733
70.0,172.16036674976348,115.84389141326312
70.0,179.1513101005554,120.9211010726461
70.0,176.68154847085475,119.40378092767666
70.0,169.08653012931345,114.29848676395476
75.0,167.35800139456987,114.97048465999283
70.0,165.08024779736996,111.8511918611971
70.0,156.32255390882491,106.04879217666772
80.0,357.4292472839355,130.56601508285627
80.0,373.8051471948623,136.74451465609147
25.0,145.631942653656,47.79399873483699
10.0,67.59201037198305,22.706839956879506
10.0,69.76508587539196,23.430842172717465
10.0,77.5621167039871,25.842202933491553
10.0,81.18184390068055,26.746403188197835
10.0,76.73786245286465,24.91369201925951
10.0,64.69339447617531,20.725651730775652
75.0,405.7414956763387,141.8925593150274
80.0,403.2719505786896,145.46564964881608
80.0,342.7995294928551,123.58091370799569
80.0,252.47467160224915,90.93500395707089
80.0,336.40834513664254,121.21555305324785
75.0,381.0002291500569,133.10059895845623
49.0,280.7730970777273,88.47535241505358
10.0,65.98913759887219,20.970844215993676
10.0,126.34521794378757,40.46990095161364
10.0,125.11397206664084,40.48990409034048
10.0,124.1249839273095,40.487148311167786
80.0,395.4098999404908,144.281970204817
80.0,355.7269852638245,129.97871001967962
10.0,78.76373757719995,25.992485362598064
70.0,381.6654204270243,131.79658783959314
65.0,585.6844349464774,120.02231502198111
65.0,595.8988255646826,122.10926796019169
60.0,559.685072965622,114.46820782289049
10.0,149.39153537750246,30.19798585422225
10.0,225.64137608528137,45.61111890263569
10.0,365.8660342347622,73.83052867026838
10.0,371.9644994518161,74.84388390027583
10.0,315.53817606031896,63.22576618824033
10.0,288.4417822909355,57.49777575062317
10.0,258.7443527269363,51.356843056777976
10.0,256.1031441521645,50.67789505267297
10.0,256.70916634082795,50.67536166459796
10.0,257.3827250826359,50.67282827652294
10.0,257.4452310749889,50.67029488844793
10.0,212.22723713636395,41.77050258090742
10.0,180.27988132774834,35.48263337871114
10.0,180.09356602907184,35.48770015486119
10.0,230.65627455711365,45.60098535033561
10.0,230.19243670284752,45.60605212648566
10.0,178.63230095028877,35.477566602561105
50.0,567.9904836773873,114.0150977533854
65.0,588.1836202467977,120.21749767087853
70.0,568.2468392640351,116.05648584153944
70.0,567.9857308512926,116.00678284974434
75.0,588.9336920142174,119.91899800053089
75.0,604.6758917212487,123.10366003534355
75.0,616.3240393437445,125.46470257839428
70.0,574.5538825035095,117.39846662000691
10.0,176.64687893718482,35.46996643833605
10.0,252.890356771946,50.688028604973056
10.0,253.86589560985564,50.68296182882302
10.0,158.12856469631194,31.434279234831347
65.0,661.2690526038408,135.05137898708034
70.0,646.3497387412191,131.92830788810542
70.0,591.0041707965731,120.59602575882451
75.0,622.654880040139,126.85570438670325
75.0,623.1784809820354,126.8923096974482
75.0,619.553650995344,126.16020348254878
75.0,622.4906233370306,126.76419110984085
70.0,582.8811009103058,118.85642104599626
75.0,627.9404527992011,127.93556105367993
75.0,627.6216157436371,127.89895574293494
54.0,668.878974656403,134.8135547020626
75.0,619.9327225059271,126.30662472552866
80.0,596.2838027000428,121.50129207789422
75.0,629.0946653679014,128.1551929181498
80.0,331.1662283706665,67.40838990009611
80.0,303.0635247373581,61.652532193653755
80.0,310.0173496413231,63.010428201863746
80.0,349.1060601782798,70.95513320512221
80.0,366.4900406455994,74.50187651014832
80.0,454.4237228679657,92.37746276747987
70.0,851.4689630672336,173.9770389467531
70.0,852.2944305083156,174.10958025820673
70.0,852.3296988075972,174.0764449303433
80.0,720.1125722050667,146.71357020047978
80.0,678.2574658155442,138.26218758221756
80.0,559.8668050718308,114.16460021264021
80.0,490.0540291070938,99.93709278333554
80.0,432.3525935411453,88.16190501064885
80.0,375.2620170235634,76.46778565636279
80.0,398.9118587636947,81.29135655119829
80.0,397.2802116036416,80.96708287759591
75.0,874.4678009971976,178.08483677429268
70.0,853.4133997812867,174.04330960247992
70.0,853.3388975232839,174.1261479221384
60.0,936.3660657405853,190.46290819116552
80.0,609.4869412994385,124.19681698971407
80.0,255.96573793172837,52.147260136183796
80.0,199.40870347023008,40.61527761869892
80.0,398.5220558166504,81.14948681899725
80.0,398.3229938507081,81.10895260979694
80.0,398.12471169948583,81.10895260979694
80.0,398.6739562225341,81.14948681899725
80.0,398.67633293867107,81.0886855051968
75.0,1060.2468673110009,215.82491215235964
80.0,898.3966503810884,182.5863453427438
65.0,1092.088831625283,223.49914703742948
80.0,897.5287377119063,182.60661244734393
80.0,895.9732097125054,182.42420850594263
10.0,255.67579660892486,50.67029488844793
80.0,579.3708763504028,118.0964185050692
80.0,1047.8757611274718,213.65581669477245
65.0,1176.8873755963148,240.11970029353816
80.0,297.84811828851696,60.74051248664703
80.0,301.5301382446289,61.49039535685256
80.0,1007.9331383657457,205.5489748547128
80.0,894.8380608558655,182.48500981974306
80.0,895.2245317482947,182.5458111335435
80.0,895.7227564716339,182.5863453427438
80.0,895.2232249116897,182.44447561054275
55.0,1098.7726994526386,222.25576349040804
70.0,1061.275754958987,216.8210178741223
70.0,981.8298207521439,200.60127488499066
80.0,499.3968325853348,101.53819404674731
80.0,499.1488187599183,101.45712562834672
80.0,498.5899600839615,101.35579010534595
80.0,499.32906466484076,101.45712562834672
80.0,499.1793686699867,101.39632431454626
80.0,244.16654132366176,49.593604956564995
80.0,900.3169646859169,182.9106190163462
70.0,1136.8942383885383,232.27864832239584
70.0,1120.2525300621987,228.79943889673942
80.0,802.4764906167984,163.55553412320378
80.0,493.1613915967942,100.56537302594013
80.0,207.7089230775833,42.35824861431174
80.0,132.07905185222623,26.934982013598233
80.0,621.1481094360352,126.66940375093226
80.0,132.47846878051757,27.016050431998835
80.0,132.4769242143631,27.016050431998835
80.0,214.1419066143036,43.65534330872129
80.0,546.6397402024269,111.40827398701994
70.0,1099.6856366935372,224.54154926629323
65.0,1206.2468648850918,246.45562935774583
70.0,1201.3823820260168,245.350535164505
80.0,349.9875616049767,71.19833846032401
80.0,307.655953810215,62.605086109860764
80.0,256.882675909996,52.24859565918454
80.0,304.06896913290024,61.834936135055095
80.0,316.50791833877565,64.36832421007374
80.0,324.53860851287845,65.98969257808568
80.0,336.658465332985,68.46227933930388
80.0,316.94441356658933,64.44939262847434
80.0,326.43241488933563,66.37476756548851
80.0,349.59375866889945,71.09700293732325
80.0,654.1699467873575,133.09407590917954
80.0,700.6061758804321,142.59934796664947
80.0,785.2830409312248,159.88718819057675
80.0,729.1034369659424,148.51734250989307
80.0,718.7554918813705,146.4500978406779
80.0,629.9492017936707,128.3718405373448
80.0,565.7770413279534,115.2995580702486
80.0,514.7651396512986,104.86199920117177
80.0,768.6655332326889,156.58365014075244
80.0,802.2715988588333,163.4136643910027
80.0,1085.400719776154,220.99250856002647
65.0,1182.562018324435,241.80127388403878
65.0,1247.286955189705,255.13375020872223
55.0,1332.8831842124462,270.261826716626
65.0,1200.4713112525642,245.70492686198665
75.0,1137.7507742643356,231.58349842807044
80.0,825.2496156692505,167.7102905662343
80.0,931.2052304649352,189.25422275619286
80.0,947.6020822262763,192.59829501521747
80.0,947.4305920171738,192.59829501521747
80.0,948.128478384018,192.7401647474185
80.0,1001.9473558044435,203.64386702229876
70.0,1224.2611468702557,250.20486069649232
10.0,298.68712793201206,60.09956530366732
10.0,330.4932839754224,66.34183352051326
10.0,344.38742257922894,69.02722488003303
10.0,315.75472825527197,63.096563396414375
50.0,1285.963218189776,258.2661821821183
50.0,1260.0972255170345,253.1361690186918
55.0,1283.429310053587,259.72511130082023
60.0,1335.8630418777466,272.0898688445222
60.0,1300.9086879193783,265.1515771889869
60.0,1281.664989811778,261.1926695972991
60.0,1264.955005645752,257.8051507301848
60.0,1396.6913440078497,284.6740252785813
10.0,320.8725499024988,64.02125004379619
10.0,347.00975264310836,69.38443259861066
10.0,348.90435189127913,69.84804261633907
10.0,334.65574270159004,67.11705027146897
10.0,320.4650185704231,64.34805710547359
70.0,1260.1455054831504,257.5277681543025
65.0,1186.3501581139863,243.0023978772535
70.0,1224.4237468868494,250.27113135221913
70.0,1228.0712563857437,250.98354090128208
70.0,1269.190084129572,259.36945695364955
65.0,1219.3306004977223,249.8014057940462
45.0,1122.7716844153404,226.46384102109184
10.0,332.48748146295543,67.4537445603912
10.0,363.04831713438034,73.37837016585625
10.0,365.23560494184494,73.36044099836771
10.0,330.0317670822144,65.87676415370778
10.0,300.14649017930026,59.640737083055086
50.0,1240.6399072766303,248.49135699144472
55.0,1334.7053831975159,269.41779809009716
55.0,1280.087772962004,258.4018052580107
55.0,1302.8328147885204,262.8799986843927
55.0,1310.314416927695,264.3252914682277
55.0,1252.4810452477634,252.66848692177277
10.0,304.7383101171256,60.56146613638731
10.0,330.22181915938853,65.77044454635406
10.0,354.8485608994961,70.89364513834857
10.0,360.73177824497225,72.32929628675605
10.0,338.8782563102245,68.08795095698726
10.0,312.0928592419625,62.74443727077601
50.0,1243.1333414554597,250.043866322406
65.0,1272.7792216189205,259.3259522748655
65.0,1225.009982337803,249.55862810428974
80.0,876.5373790454864,317.7710839308218
80.0,856.54119451046,310.50288969655605
80.0,882.2864600944519,319.8733377184302
80.0,957.5513198375702,347.5214201615595
10.0,187.481637686491,61.44574394495026
10.0,208.41978877186773,68.17527159699726
10.0,205.61160879135136,66.89382379018801
10.0,196.4023023426533,63.548684825289236
10.0,175.73685510098937,56.61547452976253
10.0,167.86560871839526,53.81224490765334
10.0,163.476116797328,52.17620270139741
10.0,158.5886242568493,50.39525586759404
70.0,938.104248547554,317.3386252947862
70.0,925.8083439087869,313.551732833448
70.0,928.0821140930057,314.1168780200525
10.0,162.2670564070344,51.82011204898511
10.0,187.06125612437728,60.042160055035595
10.0,208.30488969683648,67.19924254487418
10.0,206.2404186174273,66.78947377798757
10.0,196.62299408197407,63.917863199573496
10.0,176.33408085107806,57.571009513513715
70.0,947.8787235850094,324.0151524123768
75.0,961.9406886398792,338.4758174360605
80.0,896.8635052442551,325.6218995438037
75.0,421.686191086471,288.58065035214656
75.0,409.2518634796142,280.19183204359416
70.0,412.27031520634887,278.2879794175098
10.0,82.10833828121426,53.32871368680635
10.0,98.38025495409966,63.796136447262654
10.0,109.70382122576237,70.87695497820292
10.0,108.71204557657244,69.83990092545247
10.0,98.4267339080572,62.81577121978724
10.0,88.51699366182089,56.21987823009697
10.0,84.34504517555237,53.36538789634059
10.0,82.28358936309814,51.96373969739419
65.0,454.7200040169061,296.1801514149564
65.0,447.9611540414393,291.6113607785514
65.0,446.25615091770885,290.43289088363696
65.0,447.9931750304997,291.59211896882596
10.0,86.0224133402109,54.305437197238696
10.0,100.46907886862755,63.61542347773098
10.0,109.49274049311875,69.60881994927044
10.0,111.08919372886419,71.04368922831105
10.0,104.33081601798536,67.03824663472848
10.0,98.2528193950653,63.196697260150025
70.0,432.59980127424,289.1985766818793
19.000000000000004,140.65286577425223,90.13009494187625
65.0,447.52576163738973,292.6584004665151
55.0,284.25664472579956,233.98730044125566
60.0,307.07610732614995,253.80231004000603
55.0,285.3223363530636,234.7484250632753
50.0,278.5986110687256,227.6354401201524
10.0,78.77673271089793,63.62811898682945
10.0,86.27108265459538,69.65448416302279
10.0,89.72315921902658,72.41320524624722
10.0,79.00021451354027,63.72525682212678
10.0,71.01625530570746,57.245905021953625
50.0,290.3552002608776,236.77018109668973
50.0,278.3144695803523,226.88275523408518
55.0,290.17313519865274,238.03300618230602
55.0,287.1963644045591,235.5526113170597
55.0,286.89554842472074,235.25660727719125
55.0,303.01724249124527,248.41878959473308
50.0,288.89128316938877,235.24364541901247
10.0,74.34758929431439,59.80134557687189
10.0,78.84731580018996,63.44079732986433
10.0,79.96341167360546,64.34355110401403
10.0,76.66353939324617,61.69094687871337
10.0,72.61678469181061,58.432351951190206
50.0,283.8784132897854,230.98522107961008
55.0,293.7435027810932,240.56807026902067
60.0,295.47828839063646,243.0104493052366
60.0,268.82219307124615,231.03998380308622
60.0,282.37016976535324,242.71214642573767
60.0,282.59807697415357,242.70933305752598
60.0,252.669625056982,216.88782850811901
55.0,275.0692568707467,235.81183386790227
55.0,282.50412244454026,242.30703623273394
50.0,260.1182051718235,222.14997372683484
55.0,281.1310715657473,241.33073382926258
55.0,267.5098359771073,229.67446741084356
60.0,281.27097786784174,241.65523851615416
60.0,271.39759071350096,233.12236011786752
60.0,260.6934676748514,223.87718008171126
60.0,250.76557052850723,215.2992895630024
65.0,266.6048753535748,228.04166652967646
60.0,251.21190597116947,215.58507120464662
55.0,262.05792884364723,224.70208861077768
10.0,64.82826315522193,54.43884243062787
10.0,70.83097754716873,59.45565228990175
10.0,72.48926565170288,60.805752238765116
10.0,70.89447080433371,59.460557102791945
10.0,68.59448229521513,57.51702502177522
60.0,255.27545906603336,218.68133598307267
75.0,274.65412064194675,232.40551446637318
80.0,284.8040584373474,242.2956369554093
80.0,256.4633348464966,220.53027064858318
80.0,263.8577248334885,226.85421355354973
80.0,268.93534755706787,231.12927776033393
80.0,260.16600620269776,223.4853841555769
80.0,269.2494846153259,231.30658457075356
80.0,251.34713845968247,215.97939584781287
80.0,274.9482275533676,236.38937980278277
80.0,259.6809501814842,223.34747885858388
80.0,246.80476507186887,212.41355888270718
80.0,245.82631273269652,211.58612710074894
80.0,230.54651534557343,198.406320859557
80.0,230.3962917494774,198.13051026557093
80.0,220.18156956195827,189.4030750415829
80.0,220.42466897964474,189.5409803385759
80.0,244.0558558702469,209.8130589965527
70.0,257.58781906574967,219.3298266281292
50.0,253.00213074088103,215.82951309847365
10.0,71.3048498108983,59.951865273134686
10.0,74.70985322892666,62.78138645608116
10.0,71.2393284764886,59.84843630038991
10.0,68.57723442256452,57.61732560260967
65.0,247.76483240246773,211.70773581590197
80.0,252.20256894350052,216.29460795522556
80.0,248.38569974899292,212.86667628711288
80.0,248.45731258392334,212.76817250354642
80.0,245.54098817825314,210.12827110396535
80.0,243.86818123340606,208.57191132361538
80.0,241.99372255325318,206.79884321941913
10.0,71.30051498830318,59.81888516531998
10.0,79.18718665838242,66.49005390735825
10.0,77.51814601510763,65.1528650454436
10.0,68.28594549894333,57.43755619760089
60.0,262.10486187815667,224.892902392097
65.0,244.25603425741193,208.9347818792536
80.0,218.16187977790833,187.7482114776664
80.0,218.131633644104,187.70880996423986
80.0,211.4396098709106,182.01529127409864
80.0,211.22556817531586,181.77888219353912
80.0,221.46720927000047,190.5654196876671
80.0,243.7708161449432,209.69485445627296
10.0,67.32983429253103,56.64460073989091
10.0,75.43889091610907,63.44628699515475
10.0,75.87438985347748,63.79105023763735
10.0,72.4797986984253,60.934440514210095
60.0,262.192059828043,224.84000508470146
80.0,142.0088073348999,121.98708556869994
80.0,274.5018492650985,235.83775861481053
80.0,243.40799682140351,209.12353251158754
80.0,233.35588091611862,200.45519955773938
80.0,222.92497596502307,191.4322529830519
80.0,220.69526067495343,189.50157882514935
80.0,203.5850814771652,174.82451507374728
80.0,244.81298408031464,210.36468018452487
60.0,262.182313849926,224.892902392097
60.0,262.0796941852569,224.85322941155033
75.0,268.8559490740299,229.07952254543346
80.0,236.0756601047516,203.19360474088683
80.0,216.0561688041687,186.05394640032335
80.0,215.99108862876892,186.07364715703667
80.0,229.1431114912033,197.51978680745893
80.0,215.82287442684174,186.07364715703667
80.0,207.8635626411438,179.1192800372448
80.0,224.53625803470612,193.34322638424112
80.0,264.74330514907837,227.819550632501
10.0,69.95546951383352,58.853548086368704
10.0,79.0503408586979,66.47527833982329
10.0,79.18723476916551,66.54669358290896
10.0,76.76185888409614,64.46333856047839
10.0,72.51919627189636,60.86056267653525
10.0,65.14078413963318,54.63019836595687
80.0,280.6519162273407,239.50209936348276
80.0,276.80467054367057,236.54698585648902
80.0,278.7810783576965,237.827535042853
75.0,255.5501992173493,216.28764799509435
80.0,277.6385213685036,236.58638736991566
65.0,255.7312612836063,217.5893170604772
10.0,75.40599782288075,63.185251968703625
10.0,87.13455086052416,73.11443335220247
10.0,82.10970607101918,68.97727444241129
10.0,74.73034232318402,62.81832537491859
10.0,66.18006109625101,55.65710030963718
10.0,61.30432211369277,51.569193291629226
50.0,258.7547820568085,220.88093398915603
50.0,255.53638422489166,218.19331902808787
50.0,252.1555660173297,215.34379955129262
50.0,253.51085990667343,216.52030569890883
50.0,260.09506519138813,222.1437892118267
10.0,66.00393294274807,55.55859652607073
10.0,71.38338689982889,60.08238278636024
10.0,79.66056256592273,67.0367499061521
10.0,80.46269850075245,67.65732374262076
10.0,75.32501460760832,63.300993914394226
10.0,70.622489874959,59.34114181502267
60.0,243.51605034112927,208.7063263290647
60.0,248.89998779296874,213.28194341877807
65.0,239.41263310253623,204.57102805263324
65.0,238.8390039481222,204.10400423172405
60.0,220.23693901419642,188.80371442149644
55.0,225.43868021026256,193.0118511074201
55.0,236.49875890821215,202.5242447364821
10.0,74.7055931353569,62.78631164525948
10.0,80.5667451864481,67.73612676947394
10.0,78.48808015465735,66.00246017870428
10.0,74.04745133399965,62.2937927274272
10.0,68.75982606947423,57.87836062906078
10.0,67.87131992518903,57.15435781984733
10.0,65.81222346425056,55.4330042020235
10.0,62.85357421874999,52.9556340453271
10.0,61.61335198581219,51.93611988541428
10.0,64.3208591079712,54.191856529086145
10.0,62.841607232093814,52.935933288613825
10.0,66.98157620429993,56.39341609179644
10.0,70.6038058564067,59.434720409410794
10.0,75.11046368926763,63.2123405091844
10.0,79.0206032127142,66.48266612359077
10.0,74.26713136553767,62.48094991620347
10.0,71.94884474873543,60.530575001587636
10.0,68.15169374942779,57.32920203567779
50.0,232.12790206074715,198.06319090603077
55.0,233.50947048738604,200.14315501046534
55.0,221.5928423309326,189.9128448810968
55.0,217.50180878162385,186.27540127954353
45.0,196.23111359238624,166.2403933833308
10.0,52.31275217592715,43.937612659818
10.0,74.70340559005737,62.801087212794464
10.0,80.4852554655075,67.70165044522568
10.0,76.95370706766843,64.75884991117779
10.0,69.27015838623046,58.31423987134235
10.0,64.34014320373535,54.17708096155117
10.0,60.8665228548646,51.25398118421657
10.0,60.64708589315414,51.074211779207786
10.0,56.0810657992959,47.23502681470513
10.0,55.54607005298138,46.79175978865607
10.0,54.686628996133805,46.05298141190765
10.0,56.356116342544546,47.454197733140504
10.0,61.89115103423596,52.106038912066424
10.0,69.56435962557794,58.55557414108017
10.0,73.34543893307446,61.72000818815258
10.0,75.06662370979788,63.13846267150956
10.0,73.15593484193087,61.508225053484715
10.0,70.83963835716247,59.55292494969055
10.0,63.94074189662933,53.74612690844793
10.0,54.60320199340582,45.89537535820132
50.0,214.9723956629634,183.28670543734654
49.0,186.25510227289794,158.59369922575604
50.0,189.9059222638607,161.96927753329143
50.0,189.89326693117619,161.95848389890963
50.0,184.6666145324707,157.5007128992262
50.0,189.83887881338597,161.98007116767326
10.0,60.61602060198784,51.000333941532936
10.0,61.98845407515764,52.16514118220629
10.0,59.561772458553314,50.128575456969806
10.0,55.428877286911,46.66863005919801
10.0,54.42673098653556,45.82642270970481
50.0,189.53869485855103,161.95848389890963
60.0,183.40296634733676,157.435611135947
60.0,177.42658160805703,152.3310209722783
60.0,182.0873970758915,156.33799200748973
55.0,178.59207248210907,153.2512422654415
50.0,189.5591455757618,161.92610299576424
10.0,57.56733169734477,48.45893632551836
10.0,62.689102578163144,52.758626478194195
10.0,62.0338302898407,52.19715491186539
10.0,62.02095653414726,52.170066371384614
10.0,61.938235679268836,52.09618853370978
10.0,52.9512848675251,44.533560550395066
10.0,46.18245749026537,38.83757926566471
50.0,178.7691090837121,152.50326018045277
45.0,158.46385571613908,134.32363312193942
50.0,173.02147890329363,147.52739473044298
50.0,172.5641892895102,147.04168118326191
55.0,177.38582162126903,151.9709578398948
55.0,176.95400959208607,151.63593013975174
60.0,175.01811705350875,150.1490070422127
60.0,162.70483224213123,139.63566719735107
65.0,166.29320320576429,142.28172593886862
65.0,165.48623006790876,141.61037919631175
65.0,170.846205200851,146.2076449333867
65.0,170.95851461917164,146.3244008886139
75.0,178.82435553520918,152.73747289939004
80.0,179.21396470069885,154.650940199337
70.0,171.85076037704945,146.5849241478253
65.0,165.7643444904685,141.88767458997646
60.0,160.38019379496572,137.70491547741418
19.0,71.06695397391914,61.203316681742024
10.0,48.72421742588283,41.02928845001837
10.0,56.284276702702044,47.36308173334153
10.0,54.089557478427885,45.48904725098969
10.0,48.56930280983448,40.827355693707126
55.0,172.70446592152118,147.85490323813713
60.0,171.65549273371698,147.0412902327253
65.0,172.99330525070428,147.66709437372793
60.0,156.3598051249981,133.80373905699392
60.0,160.6469678378105,137.37430730619212
60.0,170.96886947751045,146.1288116801524
10.0,39.60978435248137,33.18838727812842
10.0,68.8047720336914,57.683815656517034
10.0,75.18650829792023,63.09906115808299
10.0,73.29778973937033,61.574715107392066
10.0,64.20794085770846,53.98253598900742
10.0,58.5349276855588,49.239578810282524
10.0,56.880762930214395,47.87037621870881
10.0,54.272370906472204,45.68359222353347
10.0,53.66883870899677,45.17876033275536
10.0,51.25337384104729,43.15450758046467
10.0,52.50809293359518,44.21096065921492
50.0,167.8565142810345,143.40422639659536
10.0,52.04088226318358,43.81448293035996
10.0,59.378876839578155,49.97835718703099
10.0,74.73549932062625,62.88974061800426
10.0,78.16514981210231,65.73649996307486
10.0,58.611860867142674,49.26912994535247
10.0,58.64294116526842,49.25435437781749
55.0,167.85709155142308,143.63116116133352
50.0,158.57075760662556,134.99598521317313
55.0,161.5936944562197,138.24678740903428
55.0,156.52670887738466,133.9751842322103
60.0,160.83245186090468,137.8107100922053
60.0,163.57210879325865,140.16464027130635
65.0,153.80852896124128,131.36504412511607
50.0,162.6504570633173,138.56867819354892
10.0,59.1344235420227,49.714859565990686
10.0,66.47859371960163,55.93291090362331
10.0,59.60939353197812,50.19014032169888
60.0,167.23140119612216,143.57651659831802
60.0,152.63462283611295,131.05307907242624
60.0,152.50630681514738,130.9472844576352
65.0,166.50928551793098,142.5298323437266
60.0,152.50742230296134,130.9472844576352
60.0,158.19179879307748,135.82706106487285
55.0,154.99031331762671,133.0658233318219
10.0,52.56560504436493,44.3267026049055
10.0,55.498770053386686,46.799147572423564
10.0,55.500538921952256,46.7966849778344
10.0,45.91348695158958,38.70213656326082
60.0,153.9853398549557,132.21681983512795
65.0,153.54608929976817,131.42342210272972
60.0,161.7226955294609,138.85543191326698
80.0,16.838754987716676,14.519457697695723
80.0,15.765860652923584,13.593522132171033
80.0,15.216568279266358,13.120703971052038
80.0,15.149874615669251,13.061601700912165
80.0,16.270618057250978,14.02693877986343
80.0,34.76228531599045,29.964850960916124
60.0,181.23716957330703,155.59742970395232
10.0,51.183677653670316,43.10033049950312
10.0,55.41736724674702,46.67601784296549
10.0,53.762842710614194,45.289577089267624
10.0,42.36292194128036,35.68299559694893
65.0,166.3182435822487,142.34010391648226
65.0,164.64468961805105,140.90984346494784
65.0,162.18281208425756,138.793641776453
65.0,161.63992807254195,138.34121244994722
65.0,161.56474151194095,138.26823997793025
65.0,164.29992631003262,140.58876458807285
60.0,181.14664134979247,155.51808374285912
10.0,51.18450296401977,43.10525568868143
10.0,51.18573684990406,43.1077182832706
10.0,48.98369541764259,41.25584715222122
50.0,176.72742406725885,151.06770680767337
55.0,172.385343350172,147.93866016317293
80.0,74.12793665885926,63.8895540212038
60.0,168.44304942190647,144.60801409253088
80.0,115.28649488925934,99.33121534841491
80.0,163.3695311164856,140.70280444632672
80.0,192.46935071468351,165.74246622892
80.0,107.8367184448242,92.82996563302875
80.0,215.9334668827057,185.85693883319044
60.0,188.4025114685297,161.69384438128714
60.0,203.80740741670135,174.91817123016975
60.0,211.10485857725143,181.17327782969122
55.0,192.62762521594766,165.22848254555606
60.0,203.59361404001712,174.70658200058762
55.0,209.51176592946052,179.6705694767231
60.0,191.35720757246017,164.2461394631215
80.0,201.03522076606748,173.18935226654412
80.0,197.889079413414,170.49034859682322
80.0,206.94432270526886,178.29184825528657
80.0,217.20310850143431,187.11778726284112
80.0,216.4010348153114,186.3888592644493
65.0,188.32189400196074,161.12321821367416
55.0,198.56831027626993,170.31372442272757
10.0,48.29261337518692,40.642661099520055
39.0,164.4059757486667,139.0882360180241
65.0,204.17798001945022,174.65231452563756
80.0,91.68675850868225,78.88182988001851
80.0,149.98638434171673,129.02025571534494
80.0,114.75712802410126,98.70079113358958
80.0,114.71131679534912,98.66138962016299
80.0,114.74282092809678,98.68109037687631
80.0,171.4584180164337,147.4798647556989
60.0,205.38688635706902,176.2273795882091
10.0,66.4150646710396,55.883659011840045
10.0,71.02853229939937,59.77702105730423
10.0,70.88892864972352,59.66620430079197
10.0,65.82420202732088,55.4133034453102
50.0,213.2807181894779,182.1749610960211
65.0,204.67867255210876,175.13393284095022
80.0,243.92907415866856,210.12827110396535
80.0,234.69939945459365,202.1494646350824
80.0,227.9296494913101,196.27863913452157
80.0,213.83063243865968,184.16267375584738
80.0,226.57987037658694,195.11629448843735
70.0,221.81018846511842,189.004687958567
60.0,205.4073478996754,176.2802768956047
10.0,64.48957862734795,54.26573436676099
65.0,221.94391427904364,189.8159942107832
65.0,221.94453478530053,189.8013997163798
65.0,221.91697687000038,189.77221072757294
80.0,123.97579157352448,106.58109381890613
80.0,206.29709914684298,177.3659126897619
