time,m_dot,pinn_cost_eur,true_cost_eur,abs_error_eur,rel_error
2022-06-08 05:00:00+00:00,10.0,7999.762634793766,7999.759257342841,0.0033774509247450624,4.2219407059285174e-07
2022-06-09 07:00:00+00:00,10.0,7997.1210106782655,7997.11774387444,0.0032668038256815635,4.0849765259309834e-07
2022-06-10 09:00:00+00:00,10.0,8036.265451076723,8036.260170724382,0.005280352341287653,6.570658774851523e-07
2022-06-11 11:00:00+00:00,80.0,63626.15686874467,63626.14896239186,0.007906352810095996,1.2426263329423648e-07
2022-06-12 14:00:00+00:00,80.0,63638.39182056713,63638.3833405613,0.008480005832097959,1.3325300529665185e-07
2022-06-13 16:00:00+00:00,70.0,55851.67219967039,55851.65661296384,0.015586706555041019,2.79073307796196e-07
2022-06-14 18:00:00+00:00,45.0,36019.40895711093,36019.393239750694,0.015717360234702937,4.363582730704252e-07
2022-06-15 20:00:00+00:00,55.0,44023.86165898496,44023.84428338035,0.017375604613334872,3.94686218152529e-07
2022-06-16 22:00:00+00:00,10.0,8028.449924738106,8028.446380046423,0.0035446916836008313,4.4151651712454054e-07
2022-06-18 00:00:00+00:00,80.0,63923.39296907568,63923.379330339354,0.013638736323628109,2.1336069000454927e-07
2022-06-19 02:00:00+00:00,80.0,63924.45909360879,63924.44531608268,0.013777526110061444,2.1552828566306914e-07
2022-06-20 05:00:00+00:00,10.0,8055.433579448156,8055.429257664252,0.0043217839038334205,5.365057236250692e-07
2022-06-21 07:00:00+00:00,50.0,40096.26516095508,40096.24855066421,0.01661029086972121,4.142604725920762e-07
2022-06-22 09:00:00+00:00,40.0,32098.19428441879,32098.17971235335,0.014572065440006554,4.5398416892439286e-07
2022-06-23 11:00:00+00:00,45.0,36083.4563760401,36083.44127947253,0.015096567571163177,4.1837937381217216e-07
2022-06-24 13:00:00+00:00,80.0,63888.19434234583,63888.18089912834,0.013443217489111703,2.1041790976283892e-07
2022-06-25 15:00:00+00:00,40.0,32067.082521565826,32067.067348116983,0.01517344884268823,4.731785627765106e-07
2022-06-26 18:00:00+00:00,10.0,8032.97276328788,8032.968403598611,0.0043596892692221445,5.427245632905198e-07
2022-06-27 20:00:00+00:00,10.0,8038.26650745695,8038.261468099477,0.005039357473833661,6.269213179699307e-07
2022-06-28 22:00:00+00:00,60.0,47991.15336366722,47991.1320459749,0.02131769232073566,4.442006555915867e-07
2022-06-30 00:00:00+00:00,65.0,51951.7356330419,51951.713634236185,0.021998805714247283,4.234471622233116e-07
2022-07-01 02:00:00+00:00,65.0,51938.02506585095,51938.00339195398,0.021673896968422923,4.1730323752098286e-07
2022-07-02 04:00:00+00:00,70.0,55901.84125329041,55901.82007195597,0.02118133444309933,3.7890241166849137e-07
2022-07-03 07:00:00+00:00,80.0,63820.026824496315,63820.00751540475,0.01930909156362759,3.0255545735435874e-07
2022-07-04 09:00:00+00:00,10.0,8045.267576083886,8045.261473745344,0.0061023385414955555,7.585009587085523e-07
2022-07-05 11:00:00+00:00,55.0,43987.91348314975,43987.89250914426,0.02097400549246231,4.7681314785386064e-07
2022-07-06 13:00:00+00:00,75.0,59891.68986120515,59891.668411191466,0.021450013686262537,3.5814687171509263e-07
2022-07-07 15:00:00+00:00,55.0,44077.909774218846,44077.88456858275,0.025205636098689865,5.718431441703586e-07
2022-07-08 17:00:00+00:00,55.0,44126.59734501241,44126.57094264912,0.026402363284432795,5.983325401803796e-07
2022-07-09 20:00:00+00:00,80.0,63931.81397326226,63931.79452521782,0.019448044440650847,3.041998835051629e-07
2022-07-10 22:00:00+00:00,60.0,48145.50041380904,48145.47600451001,0.024409299025137443,5.069905015808729e-07
2022-07-12 00:00:00+00:00,45.0,36155.009052995,36154.99014609531,0.018906899691501167,5.229402528783567e-07
2022-07-13 02:00:00+00:00,60.0,48112.53899764578,48112.517996483206,0.02100116257497575,4.365010073392739e-07
2022-07-14 04:00:00+00:00,10.0,8069.130119080163,8069.125084297874,0.005034782288930728,6.239564063204028e-07
2022-07-15 06:00:00+00:00,10.0,8059.896346725478,8059.891766609355,0.004580116123179323,5.682602515211244e-07
2022-07-16 08:00:00+00:00,65.0,52159.23735035433,52159.21300434028,0.02434601404820569,4.6676344678253656e-07
2022-07-17 11:00:00+00:00,80.0,63916.47481010579,63916.46087384835,0.013936257440946065,2.1803862804148366e-07
2022-07-18 13:00:00+00:00,80.0,64242.87305086681,64242.84062643745,0.03242442935879808,5.047166196092689e-07
2022-07-19 15:00:00+00:00,80.0,64182.89361478218,64182.868139970546,0.025474811634921934,3.969098354428269e-07
2022-07-20 17:00:00+00:00,70.0,56483.357299538504,56483.32227086734,0.03502867116185371,6.201595401655879e-07
2022-07-21 19:00:00+00:00,60.0,48512.667364314744,48512.63837422139,0.02899009335669689,5.975781636191613e-07
2022-07-22 21:00:00+00:00,50.0,40512.37051458809,40512.34779029953,0.02272428855940234,5.609225284253228e-07
2022-07-24 00:00:00+00:00,50.0,40534.62680089644,40534.608415080525,0.01838581591437105,4.535831634733256e-07
2022-07-25 02:00:00+00:00,80.0,64403.505628684805,64403.49883422177,0.006794463035475928,1.0549835272044561e-07
2022-07-26 04:00:00+00:00,45.0,36533.35283938455,36533.33345911878,0.019380265766812954,5.304817254359051e-07
2022-07-27 06:00:00+00:00,80.0,64642.45947659661,64642.442711122305,0.01676547430542996,2.593570664899403e-07
2022-07-28 08:00:00+00:00,10.0,8147.767161928905,8147.76152746317,0.0056344657350564376,6.91535425589862e-07
2022-07-29 10:00:00+00:00,65.0,52678.39719161669,52678.375057132056,0.022134484635898843,4.201816137250347e-07
2022-07-30 13:00:00+00:00,70.0,56675.27890454324,56675.25776566256,0.021138880678336136,3.7298252375528307e-07
2022-07-31 15:00:00+00:00,65.0,52657.88383656061,52657.8627794643,0.02105709630995989,3.998851301201256e-07
2022-08-01 17:00:00+00:00,10.0,8157.108456757447,8157.102375256397,0.006081501050175575,7.45546735902991e-07
2022-08-02 19:00:00+00:00,10.0,8158.771154030716,8158.765001695128,0.006152335588012647,7.540768225400285e-07
2022-08-03 21:00:00+00:00,10.0,8142.144110284863,8142.138737307819,0.00537297704431694,6.598975057503509e-07
2022-08-04 23:00:00+00:00,55.0,44595.12174199816,44595.101233336136,0.020508662026259117,4.598859844051617e-07
2022-08-06 02:00:00+00:00,70.0,56642.81928135946,56642.79996345903,0.019317900427267887,3.4104776669430237e-07
2022-08-07 04:00:00+00:00,80.0,64645.40437232052,64645.38751159031,0.016860730211192276,2.608187661401473e-07
2022-08-08 06:00:00+00:00,10.0,8242.781037076642,8242.77087007939,0.01016699725187209,1.2334441188421863e-06
2022-08-09 08:00:00+00:00,65.0,52678.26534315856,52678.2432866117,0.022056546855310444,4.1870315858894003e-07
2022-08-10 10:00:00+00:00,75.0,60749.77694890567,60749.753820587306,0.023128318367525935,3.80714602288279e-07
2022-08-11 12:00:00+00:00,10.0,8215.347675383768,8215.338769075424,0.008906308343284763,1.0841072526357465e-06
2022-08-12 15:00:00+00:00,60.0,48774.651806000125,48774.6234845877,0.02832141242834041,5.806587608514491e-07
2022-08-13 17:00:00+00:00,50.0,40695.108594390775,40695.08164860305,0.026945787722070236,6.62138681883917e-07
2022-08-14 19:00:00+00:00,60.0,48793.91594825755,48793.886616032556,0.02933222499268595,6.011454922738579e-07
2022-08-15 21:00:00+00:00,60.0,48810.92442382003,48810.89442217051,0.0300016495239106,6.14650681463047e-07
2022-08-16 23:00:00+00:00,60.0,48822.14822572972,48822.117982227224,0.030243502493249252,6.194631396727601e-07
2022-08-18 01:00:00+00:00,60.0,48811.87899537544,48811.849618771084,0.029376604354183655,6.018334601787245e-07
2022-08-19 03:00:00+00:00,55.0,44768.29308516302,44768.2643164653,0.02876869772444479,6.426136496262558e-07
2022-08-20 06:00:00+00:00,55.0,44747.27392691535,44747.246116093804,0.02781082154979231,6.215091199468503e-07
2022-08-21 08:00:00+00:00,80.0,64743.279104319554,64743.25765868803,0.021445631522510666,3.3124115628169193e-07
2022-08-22 10:00:00+00:00,45.0,36660.66641878832,36660.640883354834,0.02553543348767562,6.965353815946429e-07
2022-08-23 12:00:00+00:00,10.0,8165.86435116638,8165.857721614291,0.006629552089179924,8.118623071595721e-07
2022-08-24 14:00:00+00:00,10.0,8173.2980124229725,8173.290412565108,0.00759985786407924,9.298406737912046e-07
2022-08-25 16:00:00+00:00,10.0,8176.68088183068,8176.671922369339,0.00895946134096448,1.0957344780404554e-06
2022-08-26 19:00:00+00:00,10.0,8141.549516393586,8141.540983732313,0.008532661272511177,1.0480400811641033e-06
2022-08-27 21:00:00+00:00,80.0,64153.76503659967,64153.73930222242,0.025734377246408258,4.0113604482527876e-07
2022-08-28 23:00:00+00:00,55.0,44310.00418563621,44309.96610618513,0.038079451078374404,8.593879532448057e-07
2022-08-30 01:00:00+00:00,10.0,8081.9090973931025,8081.901479035817,0.0076183572855370585,9.426441667237384e-07
2022-08-31 03:00:00+00:00,10.0,8066.253812786121,8066.2470360599245,0.006776726196221716,8.401337283636678e-07
2022-09-01 05:00:00+00:00,10.0,8103.7753269957975,8103.766638367558,0.008688628239724494,1.0721715748562843e-06
2022-09-02 08:00:00+00:00,10.0,8059.8076923158615,8059.801237644209,0.006454671652136312,8.008474976506363e-07
2022-09-03 10:00:00+00:00,80.0,63695.744512138546,63695.73325211257,0.011260025974479504,1.7677833974438784e-07
2022-09-04 12:00:00+00:00,80.0,63695.522309341904,63695.51080887313,0.011500468775921036,1.8055383543824632e-07
2022-09-05 14:00:00+00:00,65.0,52182.712711721455,52182.68117508683,0.0315366346258088,6.043505988984066e-07
2022-09-06 16:00:00+00:00,10.0,8078.577230135716,8078.570329322332,0.00690081338325399,8.542122060806179e-07
2022-09-07 18:00:00+00:00,40.0,32250.988424225754,32250.96464097137,0.02378325438257889,7.374431942874793e-07
2022-09-08 21:00:00+00:00,80.0,63847.93426356621,63847.926747537495,0.007516028716054279,1.1771766295076702e-07
2022-09-09 23:00:00+00:00,80.0,63912.385009684745,63912.37743728249,0.007572402253572363,1.1848099790157107e-07
2022-09-11 01:00:00+00:00,80.0,64224.602076442214,64224.58167859413,0.020397848085849546,3.176018832373728e-07
2022-09-12 03:00:00+00:00,55.0,44290.09204047468,44290.06929869963,0.022741775050235447,5.134734581968559e-07
2022-09-13 05:00:00+00:00,10.0,8113.173429526348,8113.166215605517,0.007213920830508869,8.891622134132859e-07
2022-09-14 07:00:00+00:00,10.0,8102.225244259906,8102.218542380998,0.0067018789077337715,8.271659017733413e-07
2022-09-15 10:00:00+00:00,10.0,8062.209444466509,8062.20472165846,0.004722808049336891,5.857960958532971e-07
2022-09-16 12:00:00+00:00,55.0,44084.52319083684,44084.51024850424,0.012942332599777728,2.935800471615124e-07
2022-09-17 14:00:00+00:00,10.0,8086.202406444452,8086.1962549806785,0.006151463773676369,7.607363932127242e-07
2022-09-18 16:00:00+00:00,65.0,52028.292223720186,52028.27670630064,0.015517419546085875,2.9824973135639254e-07
2022-09-19 18:00:00+00:00,10.0,8052.9284152178225,8052.92302972734,0.005385490482694877,6.687621951773082e-07
2022-09-20 20:00:00+00:00,40.0,32092.476608296874,32092.458563675038,0.01804462183645228,5.622698491247746e-07
2022-09-21 22:00:00+00:00,70.0,55932.91068744124,55932.890229836026,0.020457605212868657,3.6575269279914835e-07
2022-09-23 01:00:00+00:00,65.0,52000.368531105094,52000.345908120966,0.02262298412824748,4.3505449309755306e-07
2022-09-24 03:00:00+00:00,60.0,48022.3765348729,48022.353997586426,0.022537286473379936,4.6930824071367283e-07
2022-09-25 05:00:00+00:00,75.0,59918.84837344888,59918.82747164455,0.020901804324239492,3.4883533617247053e-07
2022-09-26 07:00:00+00:00,10.0,8052.3296320059435,8052.323403425507,0.0062285804360726615,7.735134475161942e-07
2022-09-27 09:00:00+00:00,50.0,40060.79152198038,40060.76906905802,0.022452922363299876,5.604715755946899e-07
2022-09-28 11:00:00+00:00,50.0,40045.803584455745,40045.78192671959,0.02165773615706712,5.408244043714205e-07
2022-09-29 14:00:00+00:00,10.0,8030.419807466371,8030.414679773353,0.005127693018039281,6.385340263204142e-07
2022-09-30 16:00:00+00:00,10.0,8063.542015954694,8063.5352314379015,0.006784516792322393,8.413824206243703e-07
2022-10-01 18:00:00+00:00,45.0,35973.681999919165,35973.66638018548,0.015619733683706727,4.341991033385284e-07
2022-10-02 20:00:00+00:00,65.0,51821.36018018512,51821.346067272054,0.014112913064309396,2.7233783250757426e-07
2022-10-03 22:00:00+00:00,75.0,59719.04971118302,59719.03794596331,0.01176521970774047,1.9700953179935254e-07
2022-10-05 00:00:00+00:00,80.0,63630.44016561441,63630.431230714865,0.00893489954614779,1.404186547038222e-07
2022-10-06 03:00:00+00:00,10.0,8017.137432931168,8017.1329758203,0.0044571108683157945,5.559482276762395e-07
2022-10-07 05:00:00+00:00,10.0,8009.068052606332,8009.0640109091655,0.0040416971660306444,5.046403874775507e-07
2022-10-08 07:00:00+00:00,65.0,51829.55375803259,51829.53913968853,0.014618344059272204,2.820465760944302e-07
2022-10-09 09:00:00+00:00,80.0,63633.93067479007,63633.921609752186,0.00906503788428381,1.4245606205776085e-07
2022-10-10 11:00:00+00:00,70.0,55792.33187888228,55792.31772056114,0.014158321137074381,2.537682912695516e-07
2022-10-11 13:00:00+00:00,50.0,39909.268916664005,39909.25507885011,0.01383781389449723,3.467319513728029e-07
2022-10-12 16:00:00+00:00,10.0,8027.598657253525,8027.593776507485,0.004880746039816586,6.079961412108759e-07
2022-10-13 18:00:00+00:00,10.0,8005.923798054439,8005.920053311201,0.0037447432387125446,4.67746769095001e-07
2022-10-14 20:00:00+00:00,55.0,43854.005632250286,43853.9935999256,0.012032324688334484,2.743723821474475e-07
2022-10-15 22:00:00+00:00,80.0,63643.925175129014,63643.91662505491,0.008550074104277883,1.34342362345663e-07
2022-10-17 00:00:00+00:00,80.0,63553.17138485107,63553.167357741455,0.004027109614980873,6.336599400746934e-08
2022-10-18 02:00:00+00:00,65.0,51796.65512013235,51796.64294804927,0.01217208307934925,2.3499752854760914e-07
2022-10-19 05:00:00+00:00,10.0,7994.759916487042,7994.756812219429,0.0031042676127981395,3.8828793491596514e-07
2022-10-20 07:00:00+00:00,10.0,8017.447758998148,8017.443494878663,0.004264119485014817,5.31855258723013e-07
2022-10-21 09:00:00+00:00,10.0,8019.10858490676,8019.104235882241,0.00434902451979724,5.423329578757574e-07
2022-10-22 11:00:00+00:00,40.0,31887.08422768244,31887.07587295271,0.00835472972903517,2.620099053274316e-07
2022-10-23 13:00:00+00:00,70.0,55712.38876685564,55712.37958095413,0.009185901508317329,1.6488079634946473e-07
2022-10-24 15:00:00+00:00,10.0,8008.831788117018,8008.827904498183,0.0038836188350614975,4.849172539067581e-07
2022-10-25 17:00:00+00:00,10.0,7990.9490760018425,7990.946071841214,0.0030041606287340983,3.759455515783827e-07
2022-10-26 20:00:00+00:00,50.0,39819.60453365579,39819.59573301862,0.00880063716613222,2.2101272012520212e-07
2022-10-27 22:00:00+00:00,75.0,59642.15547712234,59642.14746640473,0.008010717610886786,1.3431303114153081e-07
2022-10-29 00:00:00+00:00,80.0,63627.94388544552,63627.935203845154,0.008681600367708597,1.36443220055682e-07
2022-10-30 02:00:00+00:00,80.0,63477.83018878155,63477.82861233894,0.0015764426061650738,2.483453886981124e-08
2022-10-31 04:00:00+00:00,55.0,43806.86168240084,43806.85183738152,0.009845019325439353,2.2473697414149285e-07
2022-11-01 06:00:00+00:00,10.0,8009.473895023307,8009.4698689367615,0.0040260865453092265,5.026657956541669e-07
2022-11-02 09:00:00+00:00,50.0,39842.17613261664,39842.165810409475,0.010322207162971608,2.5907746104003593e-07
2022-11-03 11:00:00+00:00,65.0,51769.868925287825,51769.85749291184,0.011432375984441023,2.2083074080470055e-07
2022-11-04 13:00:00+00:00,40.0,31906.03982678959,31906.029945864047,0.009880925543257035,3.0968834296984937e-07
2022-11-05 15:00:00+00:00,60.0,47802.268340929666,47802.2573175622,0.011023367464076728,2.3060349207959518e-07
2022-11-06 17:00:00+00:00,45.0,35895.91690420261,35895.90600967876,0.01089452385349432,3.0350324209393875e-07
2022-11-07 19:00:00+00:00,65.0,51785.7697991415,51785.7582366928,0.011562448693439364,2.2327468185423527e-07
2022-11-08 22:00:00+00:00,80.0,63687.67016943573,63687.6595890432,0.010580392532574479,1.6612939779392377e-07
2022-11-10 00:00:00+00:00,75.0,59738.49826172998,59738.48648547906,0.011776250925322529,1.9713005161570152e-07
2022-11-11 02:00:00+00:00,80.0,63688.3830199078,63688.372403098234,0.010616809566272423,1.6669933877722087e-07
2022-11-12 04:00:00+00:00,80.0,63734.55242375332,63734.539486339265,0.01293741405243054,2.0298905667459621e-07
2022-11-13 06:00:00+00:00,80.0,63777.162173502176,63777.14747774918,0.014695752994157374,2.304234913985681e-07
2022-11-14 08:00:00+00:00,80.0,63891.563984973014,63891.54396916158,0.020015811431221664,3.132779424763754e-07
2022-11-15 11:00:00+00:00,80.0,63871.017575562175,63870.998302682005,0.019272880170319695,3.017469694110986e-07
2022-11-16 13:00:00+00:00,45.0,36297.280088834035,36297.25028475898,0.029804075056745205,8.211110986700021e-07
2022-11-17 15:00:00+00:00,70.0,56323.404216832925,56323.37686434168,0.02735249124816619,4.856330138025555e-07
2022-11-18 17:00:00+00:00,70.0,56399.00042747828,56398.97725911427,0.023168364008597564,4.1079404522470497e-07
2022-11-19 19:00:00+00:00,75.0,60487.37116213406,60487.35212484185,0.01903729221521644,3.1473178352392495e-07
2022-11-20 21:00:00+00:00,70.0,56536.838898574555,56536.823833788796,0.015064785759022925,2.6645971140659697e-07
2022-11-22 00:00:00+00:00,75.0,60557.811580346555,60557.797501617846,0.014078728709137067,2.324841603673633e-07
2022-11-23 02:00:00+00:00,80.0,64546.24524672483,64546.232719993124,0.01252673170529306,1.940737852645924e-07
2022-11-24 04:00:00+00:00,65.0,52557.465018244075,52557.39507828223,0.06993996184610296,1.330734937354805e-06
2022-11-25 06:00:00+00:00,60.0,48582.69751214708,48582.36363548378,0.33387666330236243,6.872384098244311e-06
2022-11-26 08:00:00+00:00,65.0,52635.11145637789,52634.40762684208,0.7038295358070172,1.3372042501069714e-05
2022-11-27 10:00:00+00:00,75.0,60677.529421847714,60676.23749535855,1.2919264891606872,2.1292132513339723e-05
2022-11-28 12:00:00+00:00,65.0,52683.24376455975,52678.36041596307,4.883348596682481,9.270122604654318e-05
2022-11-29 15:00:00+00:00,10.0,8146.561123074558,8146.749935922733,-0.1888128481750755,-2.31764629650133e-05
2022-11-30 17:00:00+00:00,10.0,8158.5312245955,8158.980009489356,-0.4487848938561001,-5.500502432098653e-05
2022-12-01 19:00:00+00:00,40.0,32520.91501214998,32522.074974051684,-1.1599619017033547,-3.5666909403153646e-05
2022-12-02 21:00:00+00:00,55.0,44639.65104073447,44640.17946505741,-0.5284243229398271,-1.1837414841786575e-05
2022-12-03 23:00:00+00:00,80.0,64781.100374761416,64780.927210711925,0.17316404949087882,2.6730714879352746e-06
2022-12-05 01:00:00+00:00,80.0,64635.13088046853,64634.47877501463,0.6521054539043689,1.0089126829315731e-05
2022-12-06 04:00:00+00:00,70.0,56783.32536420876,56782.240010741465,1.0853534672933165,1.911431227585858e-05
2022-12-07 06:00:00+00:00,60.0,48775.78740052557,48775.79712453039,-0.009724004819872789,-1.9936126915975905e-07
2022-12-08 08:00:00+00:00,10.0,8167.914507027385,8168.1155964877,-0.20108946031450614,-2.4618831349632053e-05
2022-12-09 10:00:00+00:00,10.0,8188.905547112418,8188.742438110868,0.16310900155076524,1.991868748874026e-05
2022-12-10 12:00:00+00:00,10.0,8150.8416633602255,8150.718888010558,0.12277534966779058,1.5063131406423125e-05
2022-12-11 14:00:00+00:00,55.0,44624.164752714634,44623.58034965554,0.5844030590960756,1.3096283501212724e-05
2022-12-12 17:00:00+00:00,10.0,8172.456069292069,8172.369484214245,0.08658507782365632,1.0594855994972008e-05
2022-12-13 19:00:00+00:00,10.0,8131.6050776294605,8131.51306785526,0.09200977420096024,1.1315209535123216e-05
2022-12-14 21:00:00+00:00,10.0,8088.428306697413,8088.44886148535,-0.020554787936816865,-2.541252134835581e-06
2022-12-15 23:00:00+00:00,10.0,8075.032935287349,8075.07305295348,-0.04011766613166401,-4.968087083390138e-06
2022-12-17 01:00:00+00:00,50.0,40231.65195322443,40231.90919492868,-0.2572417042538291,-6.3939720833516844e-06
2022-12-18 03:00:00+00:00,80.0,64148.84089868658,64148.94380758864,-0.1029089020594256,-1.6042181827380375e-06
2022-12-19 06:00:00+00:00,45.0,36217.04936837104,36217.12512541901,-0.07575704796909122,-2.0917465897163368e-06
2022-12-20 08:00:00+00:00,45.0,36208.67394744792,36208.71315787875,-0.03921043083391851,-1.082900424109745e-06
2022-12-21 10:00:00+00:00,10.0,8077.463239248014,8077.4868050949635,-0.02356584694916819,-2.917472664232257e-06
2022-12-22 12:00:00+00:00,55.0,44251.63621847976,44251.89417769793,-0.2579592181718908,-5.8293373190743125e-06
2022-12-23 14:00:00+00:00,40.0,32230.589305491605,32230.79084108156,-0.20153558995662024,-6.252890006663847e-06
2022-12-24 16:00:00+00:00,50.0,40276.92774714667,40277.09790594711,-0.1701588004361838,-4.224703597843771e-06
2022-12-25 19:00:00+00:00,40.0,32219.614449069933,32219.701999084133,-0.08755001419922337,-2.717281935238347e-06
2022-12-26 21:00:00+00:00,80.0,64315.45524376252,64315.509614825896,-0.054371063379221596,-8.453802776697827e-07
2022-12-27 23:00:00+00:00,80.0,64390.46821015482,64390.52623053062,-0.05802037579996977,-9.010700672273941e-07
2022-12-29 01:00:00+00:00,80.0,64346.32980957185,64346.34933858052,-0.01952900867036078,-3.034983160343785e-07
2022-12-30 03:00:00+00:00,80.0,64241.95876737361,64241.95911684997,-0.00034947635867865756,-5.440001560330643e-09
2022-12-31 05:00:00+00:00,80.0,64240.59088676248,64240.59103808567,-0.00015132319094846025,-2.3555697392652064e-09
2023-01-01 07:00:00+00:00,80.0,64246.27139862125,64246.275372601776,-0.00397398052882636,-6.185542278380751e-08
2023-01-02 10:00:00+00:00,10.0,8081.870460458776,8081.91203870076,-0.041578241984097986,-5.144604616424964e-06
2023-01-03 12:00:00+00:00,10.0,8081.473644712716,8081.509122706863,-0.03547799414718611,-4.3900209241165555e-06
2023-01-04 14:00:00+00:00,10.0,8057.318303263871,8057.347187225257,-0.02888396138587268,-3.584797913624982e-06
2023-01-05 16:00:00+00:00,10.0,8065.9571108311,8065.997367418048,-0.040256586948089534,-4.990900085211081e-06
2023-01-06 18:00:00+00:00,10.0,8027.774138101067,8027.795000587888,-0.020862486820988124,-2.598781710272391e-06
2023-01-07 20:00:00+00:00,80.0,63937.27941684902,63937.31017045695,-0.030753607927181292,-4.809962734775297e-07
2023-01-08 23:00:00+00:00,80.0,63948.06720116821,63948.122443087006,-0.055241918795218226,-8.638552108086728e-07
2023-01-10 01:00:00+00:00,64.0,51174.640377503914,51174.53971000489,0.1006674990276224,1.967140292880032e-06
2023-01-11 03:00:00+00:00,80.0,63866.27945818153,63866.27022219045,0.00923599108500639,1.446145367900442e-07
2023-01-12 05:00:00+00:00,10.0,8005.873615442176,8005.864697710831,0.008917731344808999,1.1138998323723115e-06
2023-01-13 07:00:00+00:00,10.0,8009.977935710471,8009.957403822911,0.02053188755962765,2.5632954738785685e-06
2023-01-14 09:00:00+00:00,75.0,59953.499174954435,59953.392413593305,0.10676136113033863,1.7807392849178427e-06
2023-01-15 12:00:00+00:00,80.0,63747.98130161316,63747.97185217812,0.009449435041460674,1.4823114780071478e-07
2023-01-16 14:00:00+00:00,10.0,8023.1771851556705,8023.154080875759,0.023104279911422054,2.8797003870373317e-06
2023-01-17 16:00:00+00:00,80.0,64041.46829552624,64041.37643000292,0.09186552331811981,1.4344714065472886e-06
2023-01-18 18:00:00+00:00,70.0,56100.008140712904,56099.92729458584,0.08084612706443295,1.4411093018917853e-06
2023-01-19 20:00:00+00:00,60.0,48111.36286974444,48111.3869899197,-0.024120175265125,-5.013402600839711e-07
2023-01-20 22:00:00+00:00,80.0,64058.63300055855,64058.634670766805,-0.0016702082575648092,-2.6073116665692453e-08
2023-01-22 01:00:00+00:00,80.0,63949.89169689351,63949.84174422123,0.04995267227786826,7.811226878651212e-07
2023-01-23 03:00:00+00:00,10.0,8022.94989774353,8022.93997473322,0.009923010309648816,1.2368296835596482e-06
2023-01-24 05:00:00+00:00,10.0,8039.056384844996,8039.064000701395,-0.007615856399752374,-9.473561100037386e-07
2023-01-25 07:00:00+00:00,10.0,8026.176136743939,8026.159114690154,0.01702205378569488,2.120821870343903e-06
2023-01-26 09:00:00+00:00,10.0,8043.094118397749,8043.0759790771335,0.018139320615773613,2.2552715730483897e-06
2023-01-27 11:00:00+00:00,10.0,8034.3090554029595,8034.293702107904,0.015353295055319904,1.9109701019370817e-06
2023-01-28 14:00:00+00:00,10.0,7992.052691759195,7992.043464480151,0.009227279044353054,1.154558165961106e-06
2023-01-29 16:00:00+00:00,80.0,63718.52988648208,63718.50137032875,0.028516153332020622,4.4753333372504756e-07
2023-01-30 18:00:00+00:00,55.0,43891.61320955726,43891.590196137055,0.023013420206552837,5.243241383290353e-07
2023-01-31 20:00:00+00:00,75.0,59804.744441106035,59804.67322669783,0.07121440820628777,1.1907833346036512e-06
2023-02-01 22:00:00+00:00,80.0,63737.87160160654,63737.81031846628,0.06128314025409054,9.614880076558308e-07
2023-02-03 00:00:00+00:00,80.0,63794.45648999326,63794.38045186985,0.07603812340676086,1.1919251017289412e-06
2023-02-04 02:00:00+00:00,80.0,63705.17792408459,63705.1314020441,0.04652204049489228,7.302714783996578e-07
2023-02-05 05:00:00+00:00,80.0,63616.33807153694,63616.3072963482,0.030775188744883053,4.837625768860931e-07
2023-02-06 07:00:00+00:00,10.0,8024.043603677666,8024.028574096036,0.01502958163018775,1.8730717981085832e-06
2023-02-07 09:00:00+00:00,40.0,32006.487328963245,32006.526529663082,-0.03920069983723806,-1.2247720726499267e-06
2023-02-08 11:00:00+00:00,65.0,51967.42105232216,51967.37739503111,0.04365729105484206,8.400903266370108e-07
2023-02-09 13:00:00+00:00,80.0,63812.598955489106,63812.58560354732,0.013351941786822863,2.0923680899009867e-07
2023-02-10 15:00:00+00:00,80.0,63990.43084216193,63990.421614067964,0.009228093964338768,1.4421055105628966e-07
2023-02-11 18:00:00+00:00,75.0,60033.563895336534,60033.5512101346,0.012685201931162737,2.113018748861606e-07
2023-02-12 20:00:00+00:00,65.0,52078.657868588656,52078.708809111544,-0.0509405228876858,-9.781448897516754e-07
2023-02-13 22:00:00+00:00,80.0,63891.746099519405,63891.745784951716,0.00031456768920179456,4.923448093663296e-09
2023-02-15 00:00:00+00:00,80.0,64002.788462477,64002.81262197412,-0.02415949711576104,-3.7747555348133233e-07
2023-02-16 02:00:00+00:00,80.0,63894.87855045614,63894.84337047272,0.035179983417037874,5.505919031811857e-07
2023-02-17 04:00:00+00:00,10.0,8028.542236156348,8028.520334849206,0.021901307141888537,2.7279381789035995e-06
2023-02-18 07:00:00+00:00,65.0,52025.13363022042,52025.02378065434,0.10984956608444918,2.111475557287079e-06
2023-02-19 09:00:00+00:00,80.0,63976.49814407793,63976.36782922985,0.13031484808016103,2.0369216400251133e-06
2023-02-20 11:00:00+00:00,50.0,40036.64905575896,40036.59359315163,0.055462607328081504,1.3852978575368269e-06
2023-02-21 13:00:00+00:00,60.0,48052.81690420882,48052.726084686605,0.09081952221458778,1.889997292892076e-06
2023-02-22 15:00:00+00:00,10.0,8032.552524313386,8032.53068149758,0.021842815805939608,2.7192944132004016e-06
2023-02-23 17:00:00+00:00,50.0,40050.23414318674,40050.2139438179,0.02019936883880291,5.043510844515708e-07
2023-02-24 20:00:00+00:00,65.0,52031.75783273183,52031.70685794576,0.05097478607058292,9.79686985980166e-07
