time,m_dot,pinn_cost_eur,true_cost_eur,abs_error_eur,rel_error
2022-07-19 15:00:00+00:00,70.0,465.5710946094989,354.0775091002167,111.49358550928224,0.3148846866682107
2022-07-20 17:00:00+00:00,10.0,112.01240021198987,90.11947247049596,21.892927741493907,0.24293226692667758
2022-07-21 19:00:00+00:00,10.0,114.55737320065498,95.07557037036558,19.481802830289396,0.2049086085352767
2022-07-22 21:00:00+00:00,10.0,117.86037363409996,99.42833382822316,18.432039805876798,0.185380153686582
2022-07-24 00:00:00+00:00,55.0,494.8561970195175,424.8390543314152,70.0171426881023,0.16480863040779248
2022-07-25 02:00:00+00:00,80.0,188.37632333993912,162.74795120849973,25.62837213143939,0.15747277886531652
2022-07-26 04:00:00+00:00,50.0,516.7412718147041,442.1720260848206,74.5692457298835,0.16864306498570558
2022-07-27 06:00:00+00:00,80.0,463.9438416910171,400.930099872192,63.01374181882511,0.15716889761809494
2022-07-28 08:00:00+00:00,10.0,139.14914098978042,117.35740774107647,21.79173324870395,0.18568690011271083
2022-07-29 10:00:00+00:00,65.0,562.7491406616568,481.6475043014199,81.10163636023697,0.16838379859948938
2022-07-30 13:00:00+00:00,75.0,597.8851221576333,512.1197620744256,85.76536008320772,0.16747129565123786
2022-07-31 15:00:00+00:00,65.0,538.7943182636799,461.2006176422389,77.59370062144097,0.1682428376139593
2022-08-01 17:00:00+00:00,10.0,150.1568711230159,126.6684778826958,23.488393240320093,0.18543203196988012
2022-08-02 19:00:00+00:00,10.0,152.25611706376077,128.32580404120145,23.930313022559318,0.18648091240383757
2022-08-03 21:00:00+00:00,10.0,132.46116755604743,111.75254245614511,20.70862509990232,0.185307865438757
2022-08-04 23:00:00+00:00,55.0,499.4276023963094,428.57222013300935,70.85538226330004,0.16532891992231735
2022-08-06 02:00:00+00:00,75.0,556.7363273262978,476.37723638370045,80.35909094259733,0.16868793217875688
2022-08-07 04:00:00+00:00,80.0,467.41451025009155,403.86551262247235,63.5489976276192,0.15735187987448662
2022-08-08 06:00:00+00:00,10.0,251.52334957122804,212.06387045104623,39.45947912018181,0.18607355904734746
2022-08-09 08:00:00+00:00,65.0,562.5646114875377,481.51615385178917,81.04845763574855,0.1683192910298401
2022-08-10 10:00:00+00:00,80.0,668.3406634712219,578.9855390469191,89.35512442430274,0.15433049428383327
2022-08-11 12:00:00+00:00,10.0,218.90749767422676,184.7192201329979,34.18827754122887,0.18508240515856067
2022-08-12 15:00:00+00:00,60.0,691.283005399704,592.5556374447301,98.72736795497394,0.16661282370161
2022-08-13 17:00:00+00:00,55.0,702.8985824069381,602.1644299071369,100.73415249980121,0.16728678662626417
2022-08-14 19:00:00+00:00,60.0,713.8045859813691,611.7573600293077,102.04722595206135,0.16680996849334595
2022-08-15 21:00:00+00:00,55.0,663.4494267359375,568.8531042929121,94.59632244302543,0.16629305831179253
2022-08-16 23:00:00+00:00,60.0,745.9938762331009,639.8987275637297,106.09514866937116,0.1657999056714874
2022-08-18 01:00:00+00:00,60.0,733.5508489751816,629.6630985826945,103.88775039248708,0.1649894215276828
2022-08-19 03:00:00+00:00,55.0,700.54883461833,601.183277356718,99.36555726161203,0.1652833021212805
2022-08-20 06:00:00+00:00,60.0,747.53461171031,641.2872818828624,106.24732982744752,0.16567821135560057
2022-08-21 08:00:00+00:00,80.0,579.0281696891786,501.423659866691,77.60450982248761,0.15476834468305634
2022-08-22 10:00:00+00:00,70.0,1019.8560403177141,870.6680679195645,149.18797239814967,0.17134885026233926
2022-08-23 12:00:00+00:00,80.0,1246.6474668216706,1083.1673048534708,163.4801619681998,0.1509278956590323
2022-08-24 14:00:00+00:00,80.0,1416.8959616589545,1229.2931803498016,187.602781309153,0.1526102839485124
2022-08-25 16:00:00+00:00,80.0,1678.2820661830901,1420.1100245327987,258.1720416502915,0.18179721091344825
2022-08-26 19:00:00+00:00,80.0,1792.187431526184,1312.7381533246294,479.44927820155453,0.3652284174016771
2022-08-27 21:00:00+00:00,80.0,1308.005539312363,503.48323479489886,804.5223045174641,1.5979127981196788
2022-08-28 23:00:00+00:00,60.0,3595.4439465737337,740.0934490566272,2855.3504975171063,3.858094543542749
2022-08-30 01:00:00+00:00,10.0,760.0205631637573,148.19306883629068,611.8274943274666,4.128583739657583
2022-08-31 03:00:00+00:00,10.0,673.6173206278681,132.50379648770019,541.113524140168,4.08375864302422
2022-09-01 05:00:00+00:00,10.0,859.904661859274,170.10687568520194,689.7977861740721,4.055084683646797
2022-09-02 08:00:00+00:00,10.0,642.7964658263325,126.04365689640265,516.7528089299298,4.0997922597140875
2022-09-03 10:00:00+00:00,80.0,1098.083361210823,223.93123872704808,874.152122483775,3.903663139868071
2022-09-04 12:00:00+00:00,80.0,1097.9626528358458,223.70830057644642,874.2543522593994,3.9080103420688497
2022-09-05 14:00:00+00:00,10.0,484.7074352145195,99.12929132568681,385.57814388883264,3.8896489496936413
2022-09-06 16:00:00+00:00,10.0,595.5664515236019,133.75602505105286,461.81042647254907,3.452632704181231
2022-09-07 18:00:00+00:00,10.0,504.9271096229553,126.3540640002573,378.57304562269803,2.99612876418385
2022-09-08 21:00:00+00:00,80.0,549.4439564037323,172.43167218299132,377.012284220741,2.186444517110758
2022-09-09 23:00:00+00:00,80.0,479.27844085693357,180.9869721321816,298.291468724752,1.6481377925196656
2022-09-11 01:00:00+00:00,80.0,1287.5776417350767,491.39497414330316,796.1826675917735,1.6202499200970388
2022-09-12 03:00:00+00:00,75.0,1908.1448948420584,704.2783556560315,1203.8665391860268,1.709361830472032
2022-09-13 05:00:00+00:00,10.0,431.9586421394348,146.61266382002609,285.3459783194087,1.9462573756226424
2022-09-14 07:00:00+00:00,10.0,420.88547176837915,135.65279590320912,285.23267586517,2.1026671360956617
2022-09-15 10:00:00+00:00,80.0,2019.3227817893028,764.7552279734504,1254.5675538158525,1.6404824810944696
2022-09-16 12:00:00+00:00,80.0,1161.4127270793915,441.04072044957815,720.3720066298133,1.6333457960423625
2022-09-17 14:00:00+00:00,70.0,2568.3057138741015,809.4825814618333,1758.823132412268,2.172774526211588
2022-09-18 16:00:00+00:00,80.0,1648.9297213053703,435.171194606373,1213.7585266989972,2.789151813683079
2022-09-19 18:00:00+00:00,60.0,2576.9727458417415,569.8178421318897,2007.1549037098516,3.5224500801876903
2022-09-20 20:00:00+00:00,60.0,2668.220222167969,515.6396888433836,2152.5805333245853,4.17458271715464
2022-09-21 22:00:00+00:00,70.0,2485.9140078990163,415.754271514357,2070.1597363846595,4.9792867523507125
2022-09-23 01:00:00+00:00,60.0,2436.395407676697,410.38460248159663,2026.0108051951001,4.936858724581303
2022-09-24 03:00:00+00:00,60.0,2616.5519080281256,440.1582457660042,2176.3936622621213,4.944570920112059
2022-09-25 05:00:00+00:00,70.0,2407.5441629335282,399.0107863688092,2008.533376564719,5.033782156225255
2022-09-26 07:00:00+00:00,10.0,740.1598850123585,122.08525466103492,618.0746303513235,5.06264767245958
2022-09-27 09:00:00+00:00,50.0,2461.7519099861383,409.0501041272904,2052.701805858848,5.018216069736233
2022-09-28 11:00:00+00:00,55.0,2624.107084899992,436.79449598802626,2187.3125889119656,5.007646865980487
2022-09-29 14:00:00+00:00,10.0,608.461067979634,100.11891204687828,508.3421559327557,5.077383938158824
2022-09-30 16:00:00+00:00,10.0,805.7474392814936,133.3265692789083,672.4208700025853,5.043412379388055
2022-10-01 18:00:00+00:00,50.0,1915.6146072328086,319.6041840968402,1596.0104231359683,4.993709414806586
2022-10-02 20:00:00+00:00,65.0,1644.824648944661,273.43379511107474,1371.3908538335863,5.015440221193205
2022-10-03 22:00:00+00:00,70.0,1320.4378492355347,217.68458407648916,1102.7532651590454,5.065830774546554
2022-10-05 00:00:00+00:00,80.0,1153.4692071962354,186.45322562568577,967.0159815705497,5.186373034446091
2022-10-06 03:00:00+00:00,10.0,528.6563456565142,86.80227780724377,441.85406784927045,5.0903510715521465
2022-10-07 05:00:00+00:00,10.0,479.3842731240392,78.71209187976523,400.672181244274,5.090351071552147
2022-10-08 07:00:00+00:00,60.0,1529.6689368402958,255.20655890478952,1274.4623779355063,4.993846488134237
2022-10-09 09:00:00+00:00,80.0,1174.3205718040467,189.95278420355763,984.3677876004891,5.182170883821417
2022-10-10 11:00:00+00:00,60.0,1374.27277174294,229.2160803863364,1145.0566913566036,4.995533862313007
2022-10-11 13:00:00+00:00,10.0,347.338537684679,58.231749004994334,289.10678867968466,4.964762240867761
2022-10-12 16:00:00+00:00,10.0,548.0800315976143,96.11245536747263,451.9675762301416,4.702487045015199
2022-10-13 18:00:00+00:00,10.0,403.9455143496395,73.62227220830401,330.32324214133547,4.4867297929454235
2022-10-14 20:00:00+00:00,55.0,1141.3599679648878,221.7549800182224,919.6049879466655,4.146941763702886
2022-10-15 22:00:00+00:00,80.0,849.0201625871658,172.46394265674027,676.5562199304255,3.92288503618982
2022-10-17 00:00:00+00:00,80.0,397.4840601754189,81.04815129599649,316.4359088794224,3.904295209939641
2022-10-18 02:00:00+00:00,70.0,1221.5373237472775,249.27707151631728,972.2602522309602,3.9003196175117036
2022-10-19 05:00:00+00:00,10.0,304.07183477818967,60.854514950022875,243.2173198281668,3.996701313417919
2022-10-20 07:00:00+00:00,10.0,419.98783787369723,83.5916729233152,336.39616495038206,4.024278414178683
2022-10-21 09:00:00+00:00,10.0,424.97219288080925,85.25610888860245,339.7160839922068,3.984653867279909
2022-10-22 11:00:00+00:00,60.0,1136.4160429000854,231.65731433422616,904.7587285658592,3.905591028567777
2022-10-23 13:00:00+00:00,75.0,982.4299980640411,195.70104139644263,786.7289566675985,4.020055034218634
2022-10-24 15:00:00+00:00,10.0,409.72169637680054,76.09766795879372,333.6240284180068,4.384155748355673
2022-10-25 17:00:00+00:00,10.0,330.45352148741483,58.93410091426867,271.51942057314614,4.607169980723469
2022-10-26 20:00:00+00:00,55.0,1029.3345299197736,180.8572702952721,848.4772596245015,4.6914191408465715
2022-10-27 22:00:00+00:00,75.0,995.2518009983003,162.9496787089546,832.3021222893457,5.107724844158334
2022-10-29 00:00:00+00:00,75.0,1017.6640628769994,166.12067346961902,851.5433894073803,5.126053077091064
2022-10-30 02:00:00+00:00,80.0,206.38371922016148,33.44926919779871,172.93445002236277,5.170051668385733
2022-10-31 04:00:00+00:00,55.0,1121.9903448016942,189.27720301718952,932.7131417845046,4.927762704205845
2022-11-01 06:00:00+00:00,10.0,478.26282875820993,79.11901729579684,399.1438114624131,5.0448529962165924
2022-11-02 09:00:00+00:00,45.0,1027.772429726422,170.44656983955815,857.3258598868638,5.029880394154409
2022-11-03 11:00:00+00:00,60.0,1202.8430215787887,200.98574980428563,1001.857271774503,4.984717935227169
2022-11-04 13:00:00+00:00,10.0,308.23309211075303,52.12028805118283,256.1128040595702,4.913879290307528
2022-11-05 15:00:00+00:00,55.0,1069.4896228158475,192.39363457397184,877.0959882418756,4.558861784507991
2022-11-06 17:00:00+00:00,10.0,278.1759566026926,50.92816653395149,227.24779006874112,4.4621239195258555
2022-11-07 19:00:00+00:00,65.0,1129.0274839791655,220.47795039229348,908.549533586872,4.1208181224938905
2022-11-08 22:00:00+00:00,80.0,1065.6742486953735,216.30452415474582,849.3697245406277,3.9267312038881927
2022-11-10 00:00:00+00:00,75.0,1147.3421837165952,233.72490910665138,913.6172746099438,3.9089426886590406
2022-11-11 02:00:00+00:00,80.0,1062.8612560272218,216.55401265259374,846.307243374628,3.9080653967484515
2022-11-12 04:00:00+00:00,65.0,953.3837537670137,194.70219930010649,758.6815544669072,3.896625498808591
2022-11-13 06:00:00+00:00,55.0,914.9700848311186,185.56189823980404,729.4081865913146,3.9308079595558505
2022-11-14 08:00:00+00:00,10.0,260.572286850214,52.522201571286544,208.0500852789275,3.9611836338685915
2022-11-15 11:00:00+00:00,10.0,249.7284581816196,49.94827928706761,199.780178894552,3.9997409669781794
2022-11-16 13:00:00+00:00,10.0,543.2513465863466,138.8719557323113,404.37939085403525,2.9118866276609108
2022-11-17 15:00:00+00:00,10.0,161.7945270368457,85.74949918164427,76.04502785520143,0.8868276617466215
2022-11-18 17:00:00+00:00,10.0,95.52258589982986,74.83902151269517,20.683564387134695,0.27637406220798977
2022-11-19 19:00:00+00:00,60.0,374.8062229156494,319.50354892688426,55.30267398876515,0.173089388754867
2022-11-20 21:00:00+00:00,65.0,363.64115040242666,309.6585268499295,53.98262355249716,0.1743295238844138
2022-11-22 00:00:00+00:00,75.0,392.38507912606,331.52126616275297,60.863812963307055,0.18358946823467837
2022-11-23 02:00:00+00:00,80.0,359.6134563016892,305.02681619188974,54.586640109799475,0.17895685628984004
2022-11-24 04:00:00+00:00,65.0,428.40847831785675,361.0531970460222,67.35528127183454,0.18655223613280736
2022-11-25 06:00:00+00:00,60.0,477.826356818676,400.90869275072396,76.91766406795205,0.19185830953228478
2022-11-26 08:00:00+00:00,60.0,474.3854758483172,396.7165811396282,77.66889470868898,0.1957793003901509
2022-11-27 10:00:00+00:00,75.0,544.0462711527944,449.5836855174824,94.46258563531194,0.21011123997211567
2022-11-28 12:00:00+00:00,60.0,528.6318599313497,436.4160103399737,92.21584959137601,0.21130262732464522
2022-11-29 15:00:00+00:00,10.0,141.31125625491143,116.35882669535982,24.952429559551604,0.21444380515179828
2022-11-30 17:00:00+00:00,10.0,153.68762269020078,128.56120964491484,25.126413045285943,0.19544319094915896
2022-12-01 19:00:00+00:00,10.0,134.63014837503434,113.2831486138185,21.34699976121584,0.1884393223743066
2022-12-02 21:00:00+00:00,55.0,545.2774138534069,473.634150520874,71.64326333253285,0.1512628750560827
2022-12-03 23:00:00+00:00,80.0,618.918389790058,539.1222571111978,79.7961326788602,0.14801120084790287
2022-12-05 01:00:00+00:00,80.0,447.49724859952926,393.1143510939673,54.38289750556197,0.1383386217120388
2022-12-06 04:00:00+00:00,70.0,642.282881602049,570.4457436933965,71.8371379086525,0.12593158718923414
2022-12-07 06:00:00+00:00,60.0,651.1831484717131,594.0175860654793,57.16556240623379,0.09623547138540833
2022-12-08 08:00:00+00:00,55.0,726.9635453930497,685.809858200855,41.15368719219464,0.060007430193780964
2022-12-09 10:00:00+00:00,50.0,747.0249921798707,718.1013687408573,28.92362343901334,0.040277911584723824
2022-12-10 12:00:00+00:00,65.0,801.3777530640364,772.0774947716851,29.30025829235126,0.037949892971580246
2022-12-11 14:00:00+00:00,65.0,738.980797161162,693.9537122184888,45.02708494267313,0.06488485348500661
2022-12-12 17:00:00+00:00,10.0,202.5097167044878,178.94552254099958,23.564194163488224,0.1316836198463096
2022-12-13 19:00:00+00:00,10.0,176.73850188821555,153.9066107843441,22.831891103871442,0.1483489954558468
2022-12-14 21:00:00+00:00,10.0,146.6630246973038,127.23733486317357,19.425689834130225,0.15267287588992584
2022-12-15 23:00:00+00:00,45.0,535.4896962001919,477.54417935673195,57.945516843459984,0.12134064103035347
2022-12-17 01:00:00+00:00,50.0,483.3329315185547,435.9400743705992,47.39285714795551,0.10871415576184473
2022-12-18 03:00:00+00:00,70.0,457.3762731081247,398.3250282011108,59.05124490701388,0.14824889405944996
2022-12-19 06:00:00+00:00,10.0,111.1998089405894,96.91684307114457,14.282965869444837,0.14737341226601886
2022-12-20 08:00:00+00:00,10.0,108.055669516325,94.8858814386492,13.16978807767579,0.13879607669757532
2022-12-21 10:00:00+00:00,10.0,134.48705971240997,118.23280656066872,16.254253151741253,0.13747667525257223
2022-12-22 12:00:00+00:00,10.0,97.19495860576632,85.73054513742366,11.464413468342656,0.13372612351835067
2022-12-23 14:00:00+00:00,10.0,90.58322796374561,81.63885995934841,8.944368004397205,0.10956017770031323
2022-12-24 16:00:00+00:00,10.0,67.86016960144043,62.166858115927376,5.693311485513057,0.09158113596309292
2022-12-25 19:00:00+00:00,10.0,47.569528807997706,44.59352602070799,2.9760027872897155,0.06673620708772265
2022-12-26 21:00:00+00:00,80.0,92.48840469360351,88.21170601353225,4.276698680071263,0.04848221254688334
2022-12-27 23:00:00+00:00,80.0,157.63726455688476,149.9807432205856,7.656521336299164,0.05105002930301694
2022-12-29 01:00:00+00:00,80.0,111.46517992258072,105.89848450553295,5.566695417047768,0.052566336931449964
2022-12-30 03:00:00+00:00,80.0,1.8142335391044613,1.7251253549057954,0.08910818419866584,0.05165316476583337
2022-12-31 05:00:00+00:00,80.0,0.3776136589050293,0.3598818073679318,0.0177318515370975,0.04927131956678488
2023-01-01 07:00:00+00:00,80.0,6.297439928054809,6.032182403441516,0.26525752461329244,0.043973724080683674
2023-01-02 10:00:00+00:00,50.0,239.9139034152031,237.07199126914534,2.8419121460577514,0.011987549144223175
2023-01-03 12:00:00+00:00,45.0,239.66506533086297,236.6091126208812,3.055952709981767,0.012915617138036017
2023-01-04 14:00:00+00:00,60.0,265.9250906199217,261.6084811258876,4.3166094940341395,0.016500265876154607
2023-01-05 16:00:00+00:00,10.0,75.98880411118267,69.31607110456278,6.672733006619893,0.09626530904433572
2023-01-06 18:00:00+00:00,75.0,398.4907199978829,329.0019365100799,69.488783487803,0.21121086466819028
2023-01-07 20:00:00+00:00,80.0,336.97532127141955,186.41415105178217,150.56117021963738,0.8076702834529683
2023-01-08 23:00:00+00:00,80.0,433.6523643493653,214.5429658307562,219.1093985186091,1.021284467053817
2023-01-10 01:00:00+00:00,20.0,123.84138838648796,59.68782075126667,64.1535676352213,1.0748183938992253
2023-01-11 03:00:00+00:00,80.0,266.84337661743166,132.63034579977491,134.21303081765674,1.0119330535432
2023-01-12 05:00:00+00:00,10.0,80.70616683483124,39.175426304610845,41.53074053022039,1.0601222359980378
2023-01-13 07:00:00+00:00,10.0,89.15056812644005,43.270254081263715,45.880314045176334,1.0603199592729635
2023-01-14 09:00:00+00:00,10.0,56.47932569503784,27.70082595860444,28.778499736433403,1.0389040304949542
2023-01-15 12:00:00+00:00,80.0,32.93194427490234,20.076606311500818,12.855337963401524,0.6403142923631164
2023-01-16 14:00:00+00:00,10.0,71.9638026049733,58.768330598448514,13.195472006524781,0.22453372202601152
2023-01-17 16:00:00+00:00,70.0,337.7836241278052,285.1121373151249,52.67148681268026,0.18473954602102483
2023-01-18 18:00:00+00:00,65.0,395.20618147194386,340.71324922442835,54.49293224751551,0.15993781389939699
2023-01-19 20:00:00+00:00,55.0,371.0313369414211,323.01337084922955,48.01796609219156,0.14865627997363773
2023-01-20 22:00:00+00:00,70.0,386.97609437495464,324.4879836541544,62.48811072080025,0.19257449849792074
2023-01-22 01:00:00+00:00,80.0,335.1477241516113,277.0277844556672,58.11993969594414,0.209798233091111
2023-01-23 03:00:00+00:00,45.0,302.5682542312145,265.5145775548734,37.05367667634107,0.13955420835107724
2023-01-24 05:00:00+00:00,10.0,92.66083374023438,79.89360321474993,12.76723052548445,0.1598029130212939
2023-01-25 07:00:00+00:00,10.0,77.1348283007741,67.00639937873581,10.128428922038296,0.15115614353175522
2023-01-26 09:00:00+00:00,10.0,96.74505909204483,83.89646021790558,12.848598874139242,0.15314828350048826
2023-01-27 11:00:00+00:00,60.0,507.82058839917175,437.80087247094576,70.01971592822599,0.15993507626660297
2023-01-28 14:00:00+00:00,80.0,421.32162348032,337.71663397266826,83.60498950765174,0.2475595842709304
2023-01-29 16:00:00+00:00,80.0,242.20649507045746,169.71234515073883,72.49414991971864,0.427158966281028
2023-01-30 18:00:00+00:00,80.0,933.1959621548652,367.97660665415003,565.2193555007152,1.5360198047370646
2023-01-31 20:00:00+00:00,70.0,1157.2124349206683,292.5833657246746,864.6290691959937,2.9551545661335474
2023-02-01 22:00:00+00:00,80.0,1243.217379516363,293.79682271160385,949.4205568047591,3.2315548821871607
2023-02-03 00:00:00+00:00,70.0,1214.6263964259624,294.7800075951093,919.8463888308531,3.120450387172439
2023-02-04 02:00:00+00:00,80.0,1092.7188958346844,261.0643233899274,831.654572444757,3.185630888379154
2023-02-05 05:00:00+00:00,80.0,720.2643729829787,172.10391219074467,548.1604607922341,3.185055201910237
2023-02-06 07:00:00+00:00,10.0,360.2700792860984,93.61254504869514,266.65753423740324,2.8485234975578755
2023-02-07 09:00:00+00:00,10.0,294.94606344401836,76.61444549470491,218.33161794931345,2.849744803862127
2023-02-08 11:00:00+00:00,10.0,238.16435683429245,64.44628853122478,173.71806830306767,2.6955480643218075
2023-02-09 13:00:00+00:00,50.0,534.4427130103111,161.44429121044033,372.99842179987075,2.3103847091977543
2023-02-10 15:00:00+00:00,10.0,137.54361134916545,49.12138231942131,88.42222902974413,1.8000761553239983
2023-02-11 18:00:00+00:00,30.0,333.914032099843,134.4773671525118,199.4366649473312,1.4830500415817078
2023-02-12 20:00:00+00:00,80.0,811.8417601490021,392.61958919256637,419.2221709564357,1.0677566338923086
2023-02-13 22:00:00+00:00,80.0,313.968394947052,158.1128004859091,155.85559446114289,0.9857240778872463
2023-02-15 00:00:00+00:00,80.0,528.4140089464188,269.24895822831473,259.16505071810406,0.9625480166142004
2023-02-16 02:00:00+00:00,80.0,318.30561608076096,161.21395464115042,157.09166143961053,0.9744296750816901
2023-02-17 04:00:00+00:00,10.0,121.94521673619747,61.844197689766155,60.10101904643131,0.9718133841418837
2023-02-18 07:00:00+00:00,10.0,78.62841537684204,39.22923107605295,39.399184300789095,1.0043323108833477
2023-02-19 09:00:00+00:00,80.0,488.5383211612701,242.79740738297176,245.74091377829836,1.0121233024151848
2023-02-20 11:00:00+00:00,10.0,72.80399663686754,44.56212470734735,28.241871929520187,0.6337640342553887
2023-02-21 13:00:00+00:00,60.0,336.15426535606383,266.0492407734124,70.10502458265142,0.2635039452804082
2023-02-22 15:00:00+00:00,10.0,80.06105523705483,69.69326122847025,10.367794008584582,0.1487632208026055
2023-02-23 17:00:00+00:00,50.0,277.57858430743215,244.4106421303823,33.16794217704984,0.13570580187484715
2023-02-24 20:00:00+00:00,60.0,312.66646171510223,270.0371083271564,42.629353387945855,0.15786479736814307
2023-02-25 22:00:00+00:00,80.0,207.31015211105347,171.94959135395266,35.360560757100814,0.2056449246472023
2023-02-27 00:00:00+00:00,80.0,318.66915567398075,262.7612676808759,55.90788799310485,0.21277065865356182
2023-02-28 02:00:00+00:00,80.0,104.70814665555955,84.93069781826733,19.777448837292212,0.23286572870991273
2023-03-01 04:00:00+00:00,40.0,265.7525356435776,231.87366560628246,33.878870037295115,0.14610917522139344
2023-03-02 06:00:00+00:00,10.0,93.24943124771119,80.71393931918709,12.535491928524095,0.15530764616693893
2023-03-03 09:00:00+00:00,60.0,375.49102586388597,318.84658575907866,56.6444401048073,0.1776542156471701
2023-03-04 11:00:00+00:00,80.0,409.83745708465574,336.45042382722556,73.38703325743018,0.2181213874621717
2023-03-05 13:00:00+00:00,80.0,463.7875525474548,379.57870004907556,84.20885249837926,0.22184820298792296
2023-03-06 15:00:00+00:00,60.0,444.0905270576477,379.92872708628136,64.16179997136635,0.16887851693508638
2023-03-07 17:00:00+00:00,60.0,491.76319722533225,370.23470051091994,121.52849671441231,0.3282471809009373
2023-03-08 19:00:00+00:00,10.0,117.44326528698207,67.99152753372904,49.45173775325303,0.727322058306767
2023-03-09 21:00:00+00:00,10.0,99.60025779962538,55.575494020184934,44.02476377944045,0.7921614473359557
2023-03-11 00:00:00+00:00,80.0,484.7478273081779,255.3366745130254,229.41115279515247,0.898465342797631
2023-03-12 02:00:00+00:00,80.0,496.2248894119262,256.8088730301164,239.4160163818098,0.9322731475626744
2023-03-13 04:00:00+00:00,80.0,412.18617937088004,216.795284518893,195.39089485198704,0.9012691179404291
2023-03-14 06:00:00+00:00,25.0,215.26439890041948,105.71219028140756,109.55220861901192,1.036325217814352
2023-03-15 08:00:00+00:00,10.0,105.37021965533495,54.48728179042395,50.882937864911,0.9338498121565975
2023-03-16 10:00:00+00:00,25.0,208.24920558929443,97.30946782288783,110.93973776640661,1.14007136456986
2023-03-17 13:00:00+00:00,10.0,77.5905119794607,32.65612512602991,44.93438685343079,1.3759864858434776
2023-03-18 15:00:00+00:00,80.0,329.88207720279695,115.31426440855448,214.56781279424246,1.8607222089544453
2023-03-19 17:00:00+00:00,10.0,180.3213708686829,58.78546595683373,121.53590491184916,2.0674481852554027
2023-03-20 19:00:00+00:00,10.0,149.39241957306865,44.507866202525406,104.88455337054324,2.3565396933046414
2023-03-21 21:00:00+00:00,55.0,320.87269633233547,91.72654561002743,229.14615072230805,2.4981443397695995
2023-03-22 23:00:00+00:00,80.0,115.42510235309601,31.864668859127693,83.56043349396832,2.622353738034603
2023-03-24 02:00:00+00:00,80.0,359.98210846424104,99.02669509497535,260.95541336926567,2.6352026907389607
2023-03-25 04:00:00+00:00,80.0,33.18505210876465,9.042619289522593,24.14243281924206,2.669849525481534
2023-03-26 06:00:00+00:00,80.0,498.1349579894543,135.0969395482844,363.03801844116987,2.6872408779579944
2023-03-27 08:00:00+00:00,35.0,412.0641348239779,114.40400245816737,297.6601323658105,2.6018332048710624
2023-03-28 10:00:00+00:00,80.0,577.6901220202446,154.50411743122362,423.186004589021,2.738994996540459
2023-03-29 12:00:00+00:00,50.0,679.5940000265837,178.44497622526137,501.1490238013223,2.8084232708725465
2023-03-30 15:00:00+00:00,70.0,732.0681844308972,177.96509610819382,554.1030883227033,3.1135492320687232
2023-03-31 17:00:00+00:00,75.0,784.2191299594938,180.97138666780654,603.2477432916872,3.3333874177524914
2023-04-01 19:00:00+00:00,80.0,605.5238757061957,132.42425143165244,473.0996242745432,3.5726056153598282
2023-04-02 21:00:00+00:00,75.0,691.4461203306913,152.56511978769893,538.8810005429924,3.532137629445505
2023-04-03 23:00:00+00:00,50.0,665.1719505116343,157.75506591764957,507.4168845939848,3.2164855159634858
2023-04-05 01:00:00+00:00,10.0,158.14076693281532,38.252148713463,119.88861821935232,3.13416689654239
2023-04-06 03:00:00+00:00,10.0,149.46603920996193,36.45135743357764,113.0146817763843,3.10042450359556
2023-04-07 06:00:00+00:00,10.0,85.743336173594,20.357417268906328,65.38591890468767,3.211896580051799
2023-04-08 08:00:00+00:00,10.0,93.05437113493683,21.184466721508727,71.8699044134281,3.392575577107076
2023-04-09 10:00:00+00:00,10.0,67.00959594771265,17.102010793133097,49.90758515457956,2.9182290759995753
2023-04-10 12:00:00+00:00,80.0,9.677821769714356,4.6415513644739255,5.036270405240431,1.0850403259107835
2023-04-11 14:00:00+00:00,75.0,99.58635042384266,84.66798525729979,14.91836516654287,0.17619841928690105
2023-04-12 16:00:00+00:00,80.0,100.19883499145506,94.21420422346577,5.984630767989287,0.06352153390580462
2023-04-13 19:00:00+00:00,80.0,54.35279470682144,51.557876752796055,2.7949179540253866,0.054209329981258714
2023-04-14 21:00:00+00:00,80.0,70.51318682670593,66.52871834206928,3.9844684846366505,0.05989095512331666
2023-04-15 23:00:00+00:00,65.0,113.99018899351358,110.13554502910358,3.854643964410002,0.034999091014543904
2023-04-17 01:00:00+00:00,45.0,94.07318195700645,90.8796445014456,3.1935374555608576,0.035140294320914256
2023-04-18 03:00:00+00:00,10.0,29.560343556404117,27.521355480915158,2.038988075488959,0.0740874873297177
2023-04-19 05:00:00+00:00,10.0,37.13656780958176,35.10199528964311,2.0345725199386493,0.0579617341735259
2023-04-20 08:00:00+00:00,50.0,151.44532236009837,149.68115576280684,1.7641665972915348,0.011786163651001713
2023-04-21 10:00:00+00:00,80.0,109.28284059762954,103.41313064394605,5.869709953683497,0.05675981296701149
2023-04-22 12:00:00+00:00,80.0,14.069916458129883,12.200776092917375,1.869140365212509,0.1531984810620004
2023-04-23 14:00:00+00:00,80.0,114.4019506573677,90.17577725947639,24.226173397891316,0.2686549995369787
2023-04-24 16:00:00+00:00,80.0,518.2284163427353,230.44373417513526,287.7846821676,1.248828410100689
2023-04-25 18:00:00+00:00,10.0,169.67132999897,38.31408102556955,131.35724897340046,3.4284327186586303
2023-04-26 21:00:00+00:00,80.0,470.56495850086213,100.52865839533628,370.03630010552587,3.6809035951751303
