m_dot,cost_eur,true_cost_eur
80.0,270.3293981623649,198.25927221744013
65.0,331.27600633621216,238.94730320839912
70.0,332.57043953776355,241.05603009100554
60.0,340.6201295256615,243.78769758322835
10.0,107.46983400285245,73.99746555776301
70.0,307.26548379778853,222.79161375449024
10.0,73.99331396520137,50.92816653395149
10.0,85.57407636344433,58.91558253415297
80.0,270.3852234506607,198.26867018897417
80.0,251.14065640926358,184.1528483257076
80.0,183.53118854999545,134.57277055089068
80.0,54.95691797733307,40.29541082872822
80.0,42.303974647521976,31.017324563289247
80.0,35.38182725429535,25.941658546294086
80.0,25.387430040836335,18.613246392195748
80.0,29.983121924400333,21.98199750799069
80.0,35.547525844573975,26.060913191057796
80.0,332.0798984527588,243.45055421880346
60.0,355.3498295545578,255.09909560557483
10.0,77.98545874089004,54.05743316292688
55.0,347.1920524428785,246.59825527317975
55.0,347.4802031122148,246.56560688062538
10.0,77.9340923166275,53.79597806900327
10.0,76.67516117691994,52.794849953591225
10.0,77.76066754817963,53.52362831376136
10.0,77.3935073107481,53.2860131307111
10.0,77.77172251939774,53.52776657879782
10.0,81.40520820111038,55.955689662670366
10.0,77.96062175631523,53.534440766105575
10.0,78.05830654263497,53.512417538073194
10.0,81.41537927448749,55.77526979795471
55.0,349.2094953458012,246.4610440524412
70.0,336.22235595703125,243.29242323583742
70.0,343.8048400622606,248.75682583153224
75.0,327.41831660270685,237.9959478995363
80.0,271.5635044384003,198.9267850115832
80.0,276.9183397293091,202.83505797587713
80.0,264.39466492652895,193.66064061031463
80.0,237.2269340801239,173.7575383109974
80.0,239.42359652996063,175.35415264529368
80.0,252.947403216362,185.24554313135357
75.0,339.8920650780201,246.95273250427022
10.0,84.51557249307632,57.60410476281152
55.0,341.4323887825012,240.51497493256645
65.0,365.8557839745283,262.9805264955662
65.0,365.8673909336329,262.9119272080555
65.0,356.3774129609763,256.1287957294363
70.0,350.84892627239225,253.58348382172542
65.0,334.3227735802531,240.22067440578934
65.0,349.866434148252,251.40271049282325
10.0,84.77466033875942,57.586658088082935
10.0,77.89604738920926,52.967469191946186
10.0,84.64664151191711,57.595602963061125
10.0,96.41479262083769,65.5328981978419
10.0,90.40867410600185,61.44856668501036
10.0,80.68004563808441,54.85342480949288
10.0,83.57950229644776,56.95977062209065
10.0,83.29977804422379,56.805905910687436
70.0,339.3723697006702,245.3246227655159
80.0,295.52725215911863,216.30452415474582
75.0,335.84581011906266,243.89076627441563
75.0,335.7779808953404,243.8462775276363
75.0,335.72757513374097,243.80967221689136
75.0,335.920349767059,243.95609345987125
75.0,335.86083015426993,243.91948814912627
70.0,330.4849318984151,238.95541688686984
10.0,98.02460527449844,66.92957955391759
10.0,92.54293450713158,63.20803247171521
10.0,92.59788171529769,63.202965695565155
10.0,92.66807699203491,63.20803247171521
10.0,86.72172062873838,59.15207816361034
10.0,97.08028102219106,66.19489701216219
10.0,92.85082325220108,63.202965695565155
10.0,92.71260019987821,63.195365531340094
10.0,95.9338789576292,65.45768108233176
10.0,92.50955228626728,63.185231979040026
10.0,99.84988817632198,68.33560993555294
10.0,92.43152093589305,63.195365531340094
10.0,92.49347746968269,63.195365531340094
10.0,86.75576748490334,59.215412865485824
10.0,92.50955228626728,63.185231979040026
10.0,86.65015126705171,59.22301302971087
65.0,332.3041277575493,238.963618450069
75.0,348.55584146082407,253.12572380148697
70.0,318.69048339843744,230.38993463418237
80.0,353.615403342247,258.8109257439048
80.0,339.92121291160583,248.77870896683095
80.0,350.96140859127047,256.86528370229047
70.0,347.8764637094736,251.53027381102808
70.0,349.8353393554688,252.90538991735895
10.0,103.77547281682492,70.76006232334578
10.0,95.294760825634,64.93326975080289
10.0,100.98694134235382,68.81188689365644
10.0,143.50912852048873,97.78624630764469
10.0,91.1170275092125,62.128809151757245
10.0,160.0168238139152,109.03448936072748
10.0,103.72746999263764,70.63085953151983
10.0,95.28082656741142,64.94593669117799
10.0,105.94156427979469,72.23702757108164
10.0,157.0058920329809,107.1648489613637
10.0,95.00307738125325,64.95353685540304
10.0,95.23084144592285,64.95607024347805
10.0,115.8418638584018,79.09490909015712
10.0,112.78739689350127,77.03526458516697
10.0,134.7486656534672,92.06585603425259
10.0,122.71206347465517,83.87034561156727
65.0,335.0326334354281,240.99051518861884
80.0,321.45556883096697,235.2808173031316
80.0,329.08108483314516,240.85427106817264
80.0,296.9077026128769,217.3038955227993
80.0,294.64819107055666,215.64199294558708
80.0,295.9028367161751,216.55401265259374
80.0,271.4261717534066,198.63789218606198
80.0,267.8070089578629,195.9829014834424
80.0,270.71053969860077,198.11094746645804
80.0,359.91932662010197,263.3912913835385
70.0,350.69463529944426,253.38585217137822
75.0,353.1491845607758,256.365293802417
75.0,353.0483352184296,256.2920831809271
80.0,320.58165925741196,234.59173574672653
80.0,355.3753188228608,260.0472191245139
80.0,310.4692011594773,227.17397546307194
75.0,337.9779640138149,245.32879261280772
60.0,381.37515047192574,271.4096441724108
10.0,81.48977510780097,55.31652861803212
10.0,85.6137138068676,58.115922440927726
55.0,368.87097078770404,259.4543078672364
60.0,364.9586621671915,259.6689663317698
65.0,371.32780673146243,266.55944219417717
70.0,363.1483429741859,262.24955237483624
75.0,357.69365864396093,259.6048638033471
80.0,334.91354855060575,245.0495617204035
75.0,360.57034358382225,261.7279718265555
80.0,371.722659687996,272.0048108386019
80.0,360.08988142490387,263.4926269065393
80.0,351.19312934875484,256.9868863298913
80.0,358.5111472320556,262.33740194433074
80.0,359.1697556304932,262.82381245473437
75.0,398.35490226745605,289.1819548852851
70.0,400.93392032057045,289.61933319000013
65.0,383.3142528422177,275.28260519489913
65.0,376.07554876863963,269.967631524924
70.0,380.74226062774665,274.8741122907896
75.0,401.4905287116765,291.30506290849354
70.0,369.3349689549208,266.5902803249409
70.0,369.47443771362305,266.73938930032614
70.0,388.01700576782224,280.12606175713756
60.0,396.80821968913074,282.1435894983273
10.0,90.66930291831491,61.568930387178135
10.0,89.62202543646097,60.9001159353732
14.0,117.75882122516632,81.87694650964517
10.0,90.41180947959423,61.56386361102809
65.0,418.8393644839525,301.0317007994398
65.0,378.85522564888,272.4149216610991
70.0,398.5134360015392,288.1116757722156
75.0,400.91246469765895,291.14033901014113
70.0,386.8052355766296,279.6621671670501
75.0,383.5432363584638,278.5847174246155
80.0,395.9386074542999,289.81959578213304
80.0,351.6067178249359,257.39222842189434
80.0,371.1784008550644,271.72107137419977
80.0,374.5560218667984,274.193658135418
80.0,374.5670532989502,274.193658135418
75.0,379.68354407697916,275.9125297402325
75.0,392.81407977640634,285.44821318929786
75.0,408.6391334697604,296.9056754524744
75.0,406.52112214565284,295.33164709044064
75.0,405.2498905777931,294.3799090110713
75.0,389.3858378201723,282.84923612640483
75.0,405.2398603767157,294.3799090110713
75.0,409.0138673052192,297.1070046615718
65.0,391.59514744609595,281.8287309579194
55.0,411.9772302782536,290.7690321871078
65.0,431.6718065518141,310.70074894481826
65.0,433.3111523169279,312.11206963684555
65.0,397.645828768909,286.55815668120243
70.0,394.62201421737666,285.75906749391464
75.0,399.3527210958302,290.2618115522618
80.0,382.05344009399414,279.68604348205844
80.0,331.9968438720704,243.04311836498877
80.0,397.0836425042153,290.69108127993945
80.0,376.3727576494217,275.53128703902786
80.0,344.11667811870575,251.92011017985405
80.0,352.3649807167053,257.9597073506985
80.0,370.8289303064346,271.47786611899795
65.0,440.86317972689875,318.74827969935694
65.0,417.35601442068815,301.7523751953686
60.0,413.5961421489715,297.0541143110071
65.0,431.89224738389254,312.2622101359974
65.0,430.8748240685463,311.2712828415953
70.0,402.5410714423657,291.8062648289842
70.0,395.3248163008689,286.48804470690936
60.0,417.7210740137101,299.2580422486477
70.0,411.7892368286848,298.383627409868
65.0,431.2648276716471,311.2712828415953
60.0,420.85597090244295,301.5844106272684
65.0,441.73946807384493,318.9584763981695
55.0,441.0226277750731,312.87643976513027
65.0,453.0960158121585,327.1261195520296
70.0,428.6231445765495,310.5442927357338
70.0,414.0856791543961,299.9409878194475
60.0,420.1147222977876,300.6184915928703
80.0,393.41588988304136,287.99555636811954
80.0,301.27902464389797,220.54663225882317
75.0,426.6308161273598,310.02867935454714
80.0,394.07454707622526,288.48196687852317
80.0,383.8309344291686,280.98313817646795
80.0,394.019176197052,288.4414326693228
80.0,457.9168158531189,335.21791008646716
65.0,465.9981526874006,336.23964785054636
70.0,463.5825818949938,335.89281855123073
70.0,467.60142600685356,338.825295067141
60.0,488.99787963151937,350.2748926569957
65.0,475.8662466108799,343.19115296127654
70.0,466.7221340069175,337.9306412148294
75.0,450.57867782413956,327.4162019584092
70.0,451.2420984864235,326.6480620773436
70.0,460.47537504315375,333.407668961476
60.0,449.43804985284805,321.351739598823
65.0,434.3142101043462,313.10299693124773
65.0,459.9258295547962,331.63033452658476
60.0,449.16739891290666,321.36534409226516
65.0,435.4660730016232,314.3341490242928
65.0,439.58219633102425,317.3369590073296
70.0,423.6063251575828,307.1147863018725
70.0,424.593315128982,307.8106281870038
80.0,442.9259591960907,324.25340649778644
80.0,398.1559447145462,291.48149835934527
60.0,464.1138253301382,333.5141567361731
75.0,468.6731622979046,340.9235616233042
80.0,423.7719200992584,310.17278863699653
80.0,416.45455985069276,304.74891362488034
80.0,458.6578303813934,335.5589352315472
65.0,456.85113410711296,330.8406273664073
60.0,494.64845993399626,355.90653302536356
55.0,496.31622764915227,353.826296825981
55.0,491.21446986705064,350.00429125495054
10.0,108.69712425470352,75.80249693700151
10.0,147.63858783870938,102.95553636854935
10.0,141.92624846398832,98.92735521764754
10.0,130.23058673858645,90.71459097931908
10.0,143.9946160554886,100.38214047927777
10.0,199.2553581154346,138.8719557323113
10.0,123.81036745905877,86.3209969712063
10.0,123.72946058481934,86.27730896544217
10.0,123.43625423312187,86.05195714348592
10.0,117.22673896193504,81.74970759494337
10.0,156.9933134973049,109.45493835834073
10.0,123.66637712359429,86.1986751439834
10.0,121.02067774772644,84.3651498243832
10.0,108.47368240356445,75.61385267026144
80.0,442.8683681559562,322.5612344385817
70.0,478.766218097806,346.4231803328741
75.0,450.55959194898605,326.25548861169295
80.0,442.83128698110573,322.3275423663288
80.0,442.8715283989906,322.29006003324554
70.0,446.5005037933588,323.01301384328985
60.0,496.60868297696106,356.7632212437694
10.0,114.68344217151403,80.07405889834396
10.0,129.44491659253836,90.42662735454581
10.0,153.2824967980385,107.0777990017317
10.0,128.90334050774572,89.9608377140845
10.0,114.79606961131097,80.00965014384698
10.0,114.93946460902691,79.99295797960077
10.0,114.97678156346083,79.97376936778942
10.0,114.88876289248466,79.95710884119148
10.0,118.21199384450914,82.26292772909463
10.0,131.2296007847786,91.29992771535332
10.0,123.19075465410948,85.74949918164427
10.0,113.273690700531,78.78165666825947
10.0,112.6607422596216,78.40413304311807
10.0,105.42248994112013,73.29714037408556
60.0,501.4129698693752,358.6060574606953
60.0,461.3234122377635,329.93041180014615
60.0,470.07641910016537,336.3650966797941
80.0,456.8701097059251,330.8905874781008
65.0,470.69044975072137,338.4849222872533
75.0,452.0926594734192,325.65053641393257
80.0,468.98550457477563,339.42705265017514
80.0,468.79547066688536,339.2262527939505
70.0,452.8630614209176,325.76230826687583
55.0,476.0500388480723,337.0198775340008
10.0,138.48220809280872,96.09921612088557
10.0,122.46212200462818,84.92615973469213
55.0,482.94593043252826,341.5419750127611
55.0,482.8907638692856,341.4611212405882
10.0,121.82540801167488,84.44855234860604
10.0,108.17571580410004,74.94770148662623
55.0,482.99530167281637,341.13402822369807
55.0,482.74932073116304,341.07773855567405
55.0,482.63790279060606,341.0700266043075
10.0,126.71582609117031,87.87809159963977
10.0,135.49353388309478,93.99334688901287
55.0,482.0187402467429,340.8410367764636
10.0,107.96684945762158,74.83902151269517
10.0,126.53153319954872,87.72303489003482
55.0,481.98445604458453,340.5763124774736
55.0,482.0037947997451,340.4115197052801
65.0,427.7040117117763,306.4114228177649
80.0,467.1058424949646,336.49223728939796
70.0,431.24992380827666,309.19485374058274
75.0,439.75824494361876,315.31947750812475
75.0,443.9692425012588,318.3031133813155
75.0,442.12024826556444,316.9159861586514
80.0,411.43937933921814,296.12644028542155
75.0,449.61944349780674,322.23145227833885
70.0,443.5252049714327,317.9833000344346
70.0,438.32994809478527,314.1852039129921
70.0,466.71933381557466,334.41754987948906
65.0,442.80464866518975,316.7888494773382
70.0,472.488978972137,338.015373473047
65.0,438.5053468188643,313.19613020035143
65.0,442.0770276792347,315.56662385466745
70.0,474.8451723879576,339.4194757287269
65.0,439.61695186436174,313.8750549172682
60.0,488.05291279971607,346.5438230362601
55.0,483.2663817447423,340.0135866253909
10.0,125.78984952181578,86.82432978697997
55.0,491.893948403746,346.2066007232477
60.0,488.8441994190216,347.1411394507283
65.0,494.13268089294434,352.6071920309398
65.0,478.8410553704203,341.6413400437081
65.0,452.76202887296677,323.07367683003133
70.0,463.4293822646141,330.90547843842637
70.0,455.44017836987973,325.1437808148028
75.0,450.09820984080426,321.131350539354
75.0,458.61302040517324,327.1560942768692
75.0,458.94634915441276,327.33097572880723
75.0,463.71552592143416,330.67002658440373
70.0,449.86280818730586,320.90232309662787
75.0,451.4752461254597,321.7799456526617
70.0,440.5280883479118,314.0274404414472
70.0,453.8815295076371,323.3970138996277
65.0,443.0285791759193,314.97544536254117
65.0,463.95748955369,329.5330816971267
65.0,474.4526400665938,336.76343782875966
65.0,467.35860248252743,331.5629344170081
70.0,465.4667575210333,330.74524752544903
65.0,464.10181905448445,329.3333678889059
60.0,470.68706080913546,332.15873866513647
50.0,468.7752326220274,324.4637212237634
60.0,502.2316242420673,354.224501551241
60.0,512.8571820259094,361.6007420699678
60.0,500.67851144313806,352.8311303440728
65.0,505.3027316585183,357.82658333615376
65.0,443.81632331460713,314.2137264850888
70.0,482.13623072057965,341.70116893282
80.0,448.42750930309296,319.4158521695233
80.0,379.50480251312257,270.2573731980675
80.0,441.672759411335,314.48317941426956
80.0,418.9409230399132,298.2891573959441
80.0,454.1362769865989,323.34851993525064
75.0,452.0206019282341,320.24164381933855
60.0,522.8323025572299,367.7156323600287
10.0,118.8772006675601,81.25330846938095
10.0,114.16051845788955,78.04947290888194
10.0,116.67822732031345,79.80037766177571
10.0,111.18890150427818,76.01783237282378
55.0,508.6108914846182,354.38751510133096
10.0,111.6443934291601,76.22469031831332
39.0,373.3201437889337,254.7787661103401
10.0,109.40554280340672,74.7594465377623
10.0,119.62299792587758,81.76306554933737
10.0,120.20901681125164,82.17431884572734
10.0,120.61350242257119,82.41811571005431
10.0,120.88583788096904,82.59295992588476
10.0,113.66889207333328,77.67269593674025
55.0,500.3977017907798,348.70400947390397
60.0,474.0530849897861,333.4778501482717
65.0,453.9683121442795,321.0788768750754
70.0,454.6535031947494,321.98114573582404
80.0,454.7540064382554,323.7622358262298
70.0,460.7479932090641,326.2972037089746
75.0,467.90428680628537,331.52126616275297
75.0,461.4906747020781,327.0556743517167
70.0,455.9978608810901,323.10847431090065
65.0,453.6655947558582,321.0934713694787
55.0,499.2284111572803,348.15360682366895
10.0,123.95784950494766,84.747730191401
55.0,514.769255605638,359.06593762832864
55.0,514.3316007810831,359.0061112533032
55.0,514.7031752693653,358.9821807032929
10.0,123.9950383222103,84.74034240763352
55.0,515.572999715209,359.0300418033134
55.0,515.7032065540552,358.94628487827765
10.0,118.88187801361086,81.24592068561347
10.0,124.02881920516492,84.74034240763352
55.0,514.807316107303,359.01807652830826
10.0,113.31774444937705,77.57911734235209
55.0,514.0653973272442,358.9821807032929
55.0,505.122063370049,352.8559599006769
55.0,492.2524716800451,343.89396892185
65.0,515.9280629754066,365.63586828869376
65.0,483.962691436708,342.95602398579075
75.0,484.78677805513144,343.76161343762544
80.0,442.71738463640213,315.31061119622785
80.0,497.70049949169163,354.475715542251
80.0,442.4439198231697,315.1530051425215
80.0,386.03461873054505,274.96346144740716
80.0,428.2420292186738,305.02681619188974
80.0,497.8686332702637,354.613620839244
65.0,493.63854821205143,349.9175978162185
60.0,549.2242621135712,387.3140847500727
60.0,520.1578319621085,366.81637813430467
60.0,525.0340461730957,370.28115176871194
60.0,525.1298546415568,370.29437609556084
60.0,529.2481199884414,373.08470906067504
60.0,520.9067738986016,367.0544160175846
60.0,526.4762162303925,370.91591945745836
60.0,498.20777706742285,351.00008322304114
60.0,499.61556786239146,351.9919077367074
60.0,522.4269298535585,368.1255864923441
55.0,513.3227335488797,358.4317780530579
60.0,544.5724116665126,383.7302921740256
55.0,516.5520169463753,358.94628487827765
60.0,531.275769791007,372.54251165987085
60.0,490.332967042923,343.8324980709468
55.0,505.1759850288928,350.905620074844
70.0,504.36507761478424,354.30326645266484
80.0,431.6836798810959,304.8495093814701
75.0,478.9093493431807,336.538385249256
80.0,502.0133937835693,354.5348178123909
80.0,492.7056605100632,347.9547650701516
80.0,502.11561967849724,354.5939200825307
70.0,507.0147281956672,356.13920156064677
65.0,514.6253416889906,361.0531970460222
10.0,142.2446935415268,96.49676897629013
50.0,520.771536616981,356.1791409650196
55.0,550.3316122984886,380.22054383736213
60.0,562.4028524065018,390.0382960809425
60.0,572.1779465675354,396.72980546647705
60.0,553.1684219956397,383.3732353491056
60.0,536.3003277719021,369.5273651383256
60.0,536.7989591288566,370.22825446131634
10.0,128.40700546234848,86.16864726934715
55.0,557.3209615682067,380.62736318753593
55.0,566.1859581591189,386.68179234012126
10.0,120.92577284574509,81.13756652369035
55.0,542.5318104676902,370.4808099832031
60.0,552.2862733143568,380.8209402672714
65.0,550.3065568292141,381.73359561565775
65.0,533.0752879026533,369.78070469926297
70.0,503.06454165279865,349.63290521306146
80.0,530.7836822891236,371.3986655589683
70.0,546.8567345327139,380.03856735227197
80.0,563.0988368296623,393.99543350911347
80.0,506.7861375117302,354.5939200825307
80.0,562.9580550813673,393.89692972554695
65.0,534.5145781338215,370.7001578466779
60.0,577.5629699277878,398.1051354587609
10.0,128.90566682517527,86.4321448903874
60.0,581.6303147864343,400.90869275072396
60.0,622.5552331495284,429.16907922678604
60.0,611.3436044991016,421.2344831174564
55.0,579.1979224169254,394.7703182435752
60.0,589.5123861837387,405.5636558015306
65.0,600.6792447155714,415.7095785868021
65.0,602.5254559099674,417.2711894879674
60.0,559.1295399820805,384.8146869756339
60.0,611.5614395999909,421.00966956102553
55.0,574.6060764026641,391.69524256726214
10.0,128.6451884686947,86.16618467475797
55.0,593.026403490454,404.36646879767295
60.0,610.7698793792724,420.5732667750123
65.0,577.419859495014,400.1080640695541
65.0,580.3685656897724,402.1512932860319
65.0,568.5105543494226,393.9345929369107
70.0,524.1374010828137,364.0143968922538
75.0,544.2486688278616,378.54341419689257
80.0,593.3406409263611,415.09494394904834
80.0,562.4589151668547,393.48321383456783
80.0,563.2192611694336,394.01513426582665
80.0,557.5589075946808,390.05528216645513
80.0,599.6566824245451,417.53783778149653
80.0,608.1563227701185,423.4480647954839
75.0,606.7078108549118,419.8190038447184
65.0,648.1107673251629,446.6061232388264
65.0,635.5814811721444,437.8202376079721
65.0,614.8668708443641,423.2549321933664
65.0,636.3267751581967,437.8202376079721
65.0,594.0177616229653,408.66043778995385
70.0,630.2835333377122,434.8428407949274
65.0,636.5553319805861,437.8202376079721
65.0,653.199318087101,449.6417780747362
60.0,624.2303023660181,426.6564571254983
60.0,641.7953172111511,436.2969913983338
65.0,652.3961989536881,446.73747368845716
65.0,605.6911280250549,414.80471993379064
65.0,595.8010621547699,408.1788194746412
65.0,639.0886679291725,437.83483210237546
70.0,578.4458756813406,397.3511133266636
80.0,493.87482569932945,342.1824433531572
80.0,523.9867170238495,363.0455447125327
80.0,423.94187870264045,293.71858183846047
80.0,406.9870692944527,281.9769308373389
80.0,406.90913436412814,281.917828567199
80.0,423.77126690626153,293.6003772981808
80.0,511.5510361433029,354.4166132721111
80.0,511.5325070142746,354.4166132721111
80.0,506.8320554494858,351.16598841441805
80.0,639.2091034698486,442.8927116715025
75.0,660.4820957243443,454.6185958064199
75.0,681.2560339808464,468.7803929442084
75.0,653.4829256013036,449.5836855174824
75.0,659.467452364415,453.6578708749618
75.0,646.7406079173088,444.7800608601924
70.0,655.3027095937728,449.449798189135
65.0,687.2699823452532,470.04488125070685
70.0,692.3255799204111,475.24951786446087
65.0,685.6357602766157,466.7611200099391
65.0,642.9868161678314,437.83483210237546
70.0,638.6776102674007,436.17953039108966
70.0,654.3250891417265,446.98578001789605
75.0,674.4982166223228,461.87740639965824
80.0,571.355871219635,393.93633123897354
80.0,446.5555059814453,307.88342591531705
80.0,360.3690862083435,248.4659436680303
80.0,371.81998847007753,256.3462463533468
80.0,354.8679897379875,244.66369762236505
80.0,338.23757102251056,233.19785721522953
80.0,409.1311600828171,282.07543462090536
80.0,715.6794968175886,493.42515264109477
65.0,707.5218464228511,481.720476773437
65.0,694.4254126346111,472.7448627153383
65.0,707.5241384656726,481.6620987958232
65.0,677.743974736333,461.33196809186995
65.0,686.3839728614688,467.0384154036041
65.0,703.9680115637183,476.33510833857775
70.0,711.8924209088088,483.30186482929423
65.0,712.3458570840954,481.6329098070165
65.0,712.0458079719544,481.67669329022675
60.0,734.8596784561872,493.75669155672847
65.0,711.213611972183,481.60372081820964
65.0,715.0849111765622,488.71261610047424
65.0,681.2347047141195,465.6959048197089
70.0,714.9407752829788,490.258656364082
75.0,682.559323310852,469.0744868054593
65.0,675.904949426651,462.1115778377622
70.0,665.0307757982612,455.9485561086539
80.0,715.5827658891678,494.99570398235494
10.0,157.78885824680327,104.30551870422822
75.0,699.3436485864222,480.5307290793603
80.0,673.0079529762268,465.64339721131563
80.0,721.2270320892334,499.0291502189194
80.0,696.2357304811478,481.73724704632076
70.0,671.7688172096014,464.62272095639423
65.0,759.1073320680857,523.2671770796435
60.0,788.8565896618367,539.8369890783255
10.0,168.3463137164712,112.18797839476441
10.0,169.08021583914757,112.6356679940401
10.0,169.3996712216735,112.78489786046407
10.0,165.51471744775773,110.17716917767746
55.0,762.227190323174,515.5502755872759
10.0,161.23704317271705,107.30892055859034
10.0,169.61078873813153,112.90377588965154
10.0,171.21937570273877,113.9964420302566
10.0,174.76760949254032,116.35882669535982
10.0,190.36616189181805,126.74421367064778
10.0,185.87693591237064,124.76861757634974
10.0,172.73425058931113,116.01180111456632
60.0,782.2257316589355,539.7312487214908
65.0,734.5384535506366,510.56555917066385
70.0,717.6706744462252,500.2347858436346
75.0,726.1717149585485,507.1833712982688
65.0,761.3234045675396,529.0428794965684
75.0,742.137821316719,518.160322850517
75.0,705.8988014034927,492.8317488296258
75.0,696.7783151865005,486.4903342504624
75.0,714.7238158777357,502.95296590082154
70.0,703.6320528388023,494.1473051941196
65.0,782.3251942254603,547.6074978291946
10.0,166.6752602899075,112.78442307358722
10.0,183.50053636729717,124.12179792252388
10.0,183.80091547966003,124.25160528282761
10.0,182.34392985999585,123.24170401966381
10.0,185.4694308176637,125.27708342922885
10.0,172.99123422861095,116.82402812624329
10.0,173.03294660747054,116.94864319213406
10.0,178.32223041057586,120.52353789490157
10.0,176.14651896357537,119.10084922597157
10.0,183.65148038864135,124.19968233870607
10.0,193.26855278760195,130.72899256198883
10.0,190.02666463851926,128.56120964491484
10.0,178.45758941888806,120.75719114344847
55.0,763.7180427074431,525.6453179391433
65.0,759.930761218071,532.2222243478999
70.0,754.3810176327825,534.1900586715593
75.0,712.9273725740611,505.7445936371472
70.0,719.8437807172538,509.88592245325486
70.0,720.3558994039893,510.2486707550203
70.0,711.0904232096672,503.73647505189433
70.0,686.4262273871899,486.359104024458
70.0,675.748052660823,478.79321087334586
70.0,691.0611914375424,489.6929336549709
60.0,721.4227779006959,506.68591716026316
10.0,174.24200150460004,119.06037882515922
10.0,178.31356184631585,121.84249514905478
10.0,177.0782396632433,120.9983936935061
10.0,174.3869822269678,119.1392668116591
10.0,171.99289956986905,117.50365589156175
10.0,168.65767097353935,115.1449050952155
10.0,172.47100890576837,117.72717185331138
10.0,179.19341030269862,122.31582306805271
10.0,178.37162562310698,121.7767551603036
10.0,176.36062976360324,120.44617778800576
10.0,186.35058583438393,127.29102541664557
10.0,180.79190292388205,123.53595725925207
10.0,176.0697706371546,120.40673379475706
10.0,165.55144289731982,113.2831486138185
60.0,767.0526936203241,539.8760071404656
65.0,735.5753861573338,521.2981659671989
70.0,722.8795335638522,513.4443105562951
65.0,679.7595094326138,482.0980993451092
70.0,718.0398547062277,510.2486707550263
70.0,736.6356260204316,523.4630731764894
70.0,735.0142763301731,522.4093757285034
70.0,730.7894747757912,519.4555681284116
65.0,708.3459587730467,506.705328066068
60.0,767.7178530621528,546.02722561773
10.0,162.21820226848126,112.18481519584944
10.0,170.80961977601052,118.10217405653395
10.0,168.075295099318,116.16079034391525
10.0,165.1664733016491,114.09690505272258
10.0,161.70508206635714,111.64953655903729
10.0,159.25189115345478,109.92652522561576
10.0,170.25865328550339,117.585536964287
60.0,732.9656745672225,520.3179087352631
55.0,730.297505736351,513.5697526616915
60.0,743.4226196587085,527.9643385600156
10.0,174.3666807639599,120.46698713857153
10.0,160.24812876194716,110.73876395311741
10.0,169.52029707312585,117.17275990604855
75.0,680.1411230295896,487.11718928510317
60.0,716.6775782436133,509.52634362410345
60.0,735.3926769733429,522.9003822043777
75.0,696.8624927222729,499.31151961973774
65.0,695.6332744650542,501.6889199856613
75.0,700.7094733044506,506.06829333305774
80.0,672.6920480847359,487.6498988435289
80.0,657.0390501952171,476.3026815556856
80.0,684.9363958168028,496.5594059535653
70.0,710.2147332823276,513.3645675363958
75.0,741.1273439370096,535.4265481932892
60.0,757.3602314472198,543.8198831355236
10.0,165.33069160759453,115.36517348110952
10.0,174.91489207327365,121.9771926802045
60.0,734.0618613553048,526.1196986456919
65.0,782.7499705696106,563.9105293160598
65.0,770.9576057088375,555.2082063327873
65.0,752.2320338273048,542.2514143354705
60.0,794.342274813652,569.0975019772007
55.0,745.3927333742381,528.9883096063236
10.0,174.16031062602997,121.34619247931207
55.0,745.659973373115,528.9485529881202
55.0,763.6504956386983,541.5514009585493
60.0,736.3094550704956,527.0851632542281
70.0,728.4868724834919,525.2343710783135
60.0,784.5933685129883,561.329900353977
70.0,713.8832503464818,514.5533221512068
80.0,718.6358411335943,520.4834819463756
80.0,744.3946830940247,539.1222571111978
80.0,761.7057390189173,551.677543159724
80.0,742.8514891147613,538.0220516327188
80.0,700.459580154419,507.3025888610671
70.0,738.2028883329033,531.7636501566781
70.0,739.0653133392334,532.278185736223
75.0,727.9528964459895,524.6175502320987
80.0,729.860275068283,528.4869374859001
70.0,739.4365042448044,532.278185736223
65.0,785.6106338462233,564.0555680324477
70.0,764.6520958399772,550.0385345336215
65.0,723.0675675751269,522.6838681591761
70.0,757.5325211343169,548.6497960075636
65.0,745.0678092290462,538.8865617379363
65.0,745.2258874475956,539.0008952611736
65.0,777.7674178661407,562.5372676875783
65.0,816.1804249736666,590.3203138342222
65.0,813.0866700410843,588.000976648553
65.0,813.2216059094667,588.0173100090153
65.0,768.0212938785553,555.3342557236333
70.0,770.1341944035889,558.17777503322
65.0,812.7722053992749,588.0173100090153
70.0,744.0378069877625,539.3195674899866
80.0,719.4949662208558,524.5092028180245
80.0,614.6641152191162,448.0878952743948
80.0,572.776441233158,417.57615859578635
80.0,539.2229282784461,393.1143510939673
80.0,531.1924300003052,387.28283091272993
80.0,490.2561086654663,357.4481621203327
80.0,740.4935883307455,539.9288779039927
70.0,751.5109292775393,545.1801734567111
60.0,764.997835484147,550.839325198646
55.0,792.2218270701169,565.0368791814478
60.0,835.1670513582229,601.2742301656831
60.0,826.7667071413994,595.1348444978345
55.0,797.6897377189995,568.651330824647
60.0,834.2915552419425,600.4586112967661
60.0,808.8054737091064,582.7374376902945
55.0,778.4157803428174,555.5506231959512
60.0,843.8123144477605,608.1402580985671
55.0,791.1039385020733,564.8756397029408
10.0,173.22037833273413,121.48454355088725
55.0,795.6684447115659,568.0466827802456
