time,m_dot,cost_eur,true_cost_eur
2022-07-19 16:00:00+00:00,55.0,44202.595200236385,44217.95584536349
2022-07-19 17:00:00+00:00,10.0,8116.232430195839,8121.6621242034325
2022-07-19 18:00:00+00:00,10.0,8105.469369504296,8111.1793090280435
2022-07-19 19:00:00+00:00,60.0,48182.37248358938,48208.82278813563
2022-07-19 20:00:00+00:00,60.0,48182.33170701816,48212.340194278324
2022-07-19 21:00:00+00:00,75.0,60141.090756071586,60180.98314607738
2022-07-19 22:00:00+00:00,65.0,52179.25284259583,52219.03307600662
2022-07-19 23:00:00+00:00,80.0,64038.80638345579,64088.366070673546
2022-07-20 00:00:00+00:00,80.0,64038.806422371956,64093.186558004985
2022-07-20 01:00:00+00:00,80.0,64038.806363997704,64098.00041717878
2022-07-20 02:00:00+00:00,70.0,56173.43959516043,56232.40880645475
2022-07-20 03:00:00+00:00,70.0,56187.133796369366,56250.519628930226
2022-07-20 04:00:00+00:00,45.0,36212.136112747605,36257.395102675546
2022-07-20 05:00:00+00:00,10.0,8066.931058048599,8077.958486487587
2022-07-20 06:00:00+00:00,60.0,48211.59067517477,48277.48746818741
2022-07-20 07:00:00+00:00,75.0,60153.99331171358,60238.64956658824
2022-07-20 08:00:00+00:00,80.0,64119.77847344423,64213.96958474399
2022-07-20 09:00:00+00:00,80.0,64112.50385040367,64211.28681961457
2022-07-20 10:00:00+00:00,80.0,64135.21709856773,64239.113411757324
2022-07-20 11:00:00+00:00,80.0,64105.35042170072,64213.44399839678
2022-07-20 12:00:00+00:00,80.0,64074.59468057538,64186.89348196731
2022-07-20 13:00:00+00:00,80.0,64082.899962467345,64200.04891517829
2022-07-20 14:00:00+00:00,80.0,64149.746367573534,64272.63400919553
2022-07-20 15:00:00+00:00,65.0,52182.577098516056,52287.12531247161
2022-07-20 16:00:00+00:00,45.0,36217.185460044355,36293.47878533306
2022-07-20 17:00:00+00:00,45.0,36207.63433600902,36286.34930118073
2022-07-20 18:00:00+00:00,55.0,44213.02733655829,44311.809474358335
2022-07-20 19:00:00+00:00,65.0,52179.537636428446,52299.0517721112
2022-07-20 20:00:00+00:00,65.0,52207.9204692236,52331.530443534815
2022-07-20 21:00:00+00:00,80.0,64070.37062369207,64224.85107080405
2022-07-20 22:00:00+00:00,80.0,64151.887229974665,64311.97451316639
2022-07-20 23:00:00+00:00,55.0,44217.31008919017,44331.79549267552
2022-07-21 00:00:00+00:00,55.0,44225.361262387014,44343.04844554355
2022-07-21 01:00:00+00:00,80.0,64052.890848308154,64225.807047781935
2022-07-21 02:00:00+00:00,60.0,48216.174912997216,48351.051659419616
2022-07-21 03:00:00+00:00,55.0,44218.94240936709,44345.88288715566
2022-07-21 04:00:00+00:00,60.0,48218.71178020674,48360.39738305493
2022-07-21 05:00:00+00:00,10.0,8096.421443426826,8121.094483969076
2022-07-21 06:00:00+00:00,10.0,8095.441403065522,8120.641930805885
2022-07-21 07:00:00+00:00,10.0,8082.52122730586,8108.16228963572
2022-07-21 08:00:00+00:00,10.0,8078.691918931522,8104.847064712622
2022-07-21 09:00:00+00:00,10.0,8071.601600927965,8098.252997133977
2022-07-21 10:00:00+00:00,10.0,8067.082699899927,8094.25142230561
2022-07-21 11:00:00+00:00,10.0,8067.092810241052,8094.806919470067
2022-07-21 12:00:00+00:00,14.0,11287.401975789917,11329.292261270146
2022-07-21 13:00:00+00:00,70.0,56173.903956238915,56374.19606608613
2022-07-21 14:00:00+00:00,10.0,8067.08022645294,8096.4258758725455
2022-07-21 15:00:00+00:00,10.0,8498.67094992447,8530.089814592866
2022-07-21 16:00:00+00:00,10.0,8075.408277083479,8105.863724799993
2022-07-21 17:00:00+00:00,10.0,8098.778303776265,8129.832022669877
2022-07-21 18:00:00+00:00,10.0,8098.262959098176,8129.841166760019
2022-07-21 19:00:00+00:00,45.0,36231.507056977025,36375.615108196755
2022-07-21 20:00:00+00:00,10.0,8072.93021976921,8105.526924795471
2022-07-21 21:00:00+00:00,55.0,44223.74193389715,44405.83230094453
2022-07-21 22:00:00+00:00,45.0,36220.63406171313,36372.10124286219
2022-07-21 23:00:00+00:00,55.0,44237.56129755215,44425.691134431836
2022-07-22 00:00:00+00:00,55.0,44221.876123552705,44413.02428550108
2022-07-22 01:00:00+00:00,60.0,48240.27959246441,48452.092572290785
2022-07-22 02:00:00+00:00,80.0,64090.82070622513,64377.96928661757
2022-07-22 03:00:00+00:00,55.0,44221.50781150046,44421.67971671759
2022-07-22 04:00:00+00:00,10.0,8072.38711425531,8109.2486913415505
2022-07-22 05:00:00+00:00,10.0,8083.955955541723,8121.313829315472
2022-07-22 06:00:00+00:00,10.0,8080.740452063449,8118.6331795775495
2022-07-22 07:00:00+00:00,10.0,8075.155611498945,8113.59450023797
2022-07-22 08:00:00+00:00,45.0,36227.08469418986,36402.903873482894
2022-07-22 09:00:00+00:00,50.0,40243.75247901973,40441.8338856463
2022-07-22 10:00:00+00:00,50.0,40243.36498215251,40444.13472794691
2022-07-22 11:00:00+00:00,64.0,51429.34543746204,51689.9231563095
2022-07-22 12:00:00+00:00,70.0,56206.611730298086,56496.01518512336
2022-07-22 13:00:00+00:00,70.0,56187.697043323504,56481.03164129909
2022-07-22 14:00:00+00:00,75.0,60170.582322179005,60489.166166650175
2022-07-22 15:00:00+00:00,55.0,44238.691044377476,44474.47158250938
2022-07-22 16:00:00+00:00,10.0,8079.517917401542,8122.637503160751
2022-07-22 17:00:00+00:00,10.0,8109.581697742299,8152.968832912445
2022-07-22 18:00:00+00:00,10.0,8114.504733836383,8158.3529410627625
2022-07-22 19:00:00+00:00,10.0,8086.921405155689,8131.526114511321
2022-07-22 20:00:00+00:00,10.0,8095.4691799924085,8140.504236750696
2022-07-22 21:00:00+00:00,10.0,8068.964461697445,8114.776911345757
2022-07-22 22:00:00+00:00,10.0,8070.424449878943,8116.7412972592365
2022-07-22 23:00:00+00:00,50.0,40222.60564361062,40458.20990465696
2022-07-23 00:00:00+00:00,50.0,40230.70979252696,40468.86789940956
2022-07-23 01:00:00+00:00,55.0,44238.72702477902,44503.78437801119
2022-07-23 02:00:00+00:00,80.0,64151.52403479049,64543.71185416999
2022-07-23 03:00:00+00:00,55.0,44231.68232874855,44502.63925611801
2022-07-23 04:00:00+00:00,55.0,44238.75163312003,44512.51703914007
2022-07-23 05:00:00+00:00,55.0,44233.95291328193,44510.67919484891
2022-07-23 06:00:00+00:00,55.0,44247.03606927087,44526.471012633105
2022-07-23 07:00:00+00:00,50.0,40231.87245874122,40488.41952450866
2022-07-23 08:00:00+00:00,50.0,40229.38143987233,40488.58112697309
2022-07-23 09:00:00+00:00,55.0,44238.70275822411,44526.90726545546
2022-07-23 10:00:00+00:00,55.0,44221.37316469148,44512.729490915815
2022-07-23 11:00:00+00:00,65.0,52221.45380909306,52569.84463290473
2022-07-23 12:00:00+00:00,70.0,56204.28133540827,56583.7253573772
2022-07-23 13:00:00+00:00,70.0,56186.20940364762,56569.65461681122
2022-07-23 14:00:00+00:00,65.0,52221.81290054102,52580.43582221532
2022-07-23 15:00:00+00:00,55.0,44245.906912400606,44551.18440428509
2022-07-23 16:00:00+00:00,45.0,36224.56962701322,36476.24190876768
2022-07-23 17:00:00+00:00,45.0,36223.824200803734,36477.83014943227
2022-07-23 18:00:00+00:00,10.0,8071.260530066223,8127.804471161739
2022-07-23 19:00:00+00:00,10.0,8070.737659966268,8127.796829990128
2022-07-23 20:00:00+00:00,10.0,8068.754795094461,8126.35854328574
2022-07-23 21:00:00+00:00,45.0,36223.76448540344,36487.02121898303
2022-07-23 22:00:00+00:00,14.0,11288.015121571294,11372.556392014756
2022-07-23 23:00:00+00:00,45.0,36233.82233366447,36501.46946112196
2022-07-24 00:00:00+00:00,50.0,40234.108628436705,40534.608415080475
2022-07-24 01:00:00+00:00,55.0,44231.350833032106,44562.475608773144
2022-07-24 02:00:00+00:00,75.0,60181.40266040605,60635.882940529125
2022-07-24 03:00:00+00:00,60.0,48219.97334158364,48581.91257042235
2022-07-24 04:00:00+00:00,70.0,56227.985550934136,56650.87806256388
2022-07-24 05:00:00+00:00,70.0,56208.44368817879,56631.76528008167
2022-07-24 06:00:00+00:00,75.0,60165.56287972936,60620.39078944912
2022-07-24 07:00:00+00:00,80.0,64073.9878890031,64561.39152508677
2022-07-24 08:00:00+00:00,80.0,64097.20635807464,64584.10008708501
2022-07-24 09:00:00+00:00,80.0,64140.97591963494,64626.90839455949
2022-07-24 10:00:00+00:00,80.0,64098.277447552326,64585.14756644611
2022-07-24 11:00:00+00:00,80.0,64068.916137471446,64556.43082094268
2022-07-24 12:00:00+00:00,80.0,64059.64071485484,64547.359254400304
2022-07-24 13:00:00+00:00,80.0,64085.22344164098,64572.38017649758
2022-07-24 14:00:00+00:00,80.0,64132.69082780043,64618.805252332095
2022-07-24 15:00:00+00:00,65.0,52241.94749529308,52633.9683917742
2022-07-24 16:00:00+00:00,50.0,40237.98371028468,40538.39826877365
2022-07-24 17:00:00+00:00,45.0,36230.592389031626,36500.6050405952
2022-07-24 18:00:00+00:00,40.0,32228.43705025089,32467.93281265524
2022-07-24 19:00:00+00:00,10.0,8078.035100593784,8137.449784884757
2022-07-24 20:00:00+00:00,10.0,8070.257724115935,8129.843207165809
2022-07-24 21:00:00+00:00,80.0,64172.86298029686,64658.0956102542
2022-07-24 22:00:00+00:00,55.0,44250.25136612953,44580.96106198394
2022-07-24 23:00:00+00:00,80.0,64121.09138709942,64607.46085321374
2022-07-25 00:00:00+00:00,80.0,64150.91751483614,64636.63216523237
2022-07-25 01:00:00+00:00,80.0,63953.248197224086,64443.303049943635
2022-07-25 02:00:00+00:00,80.0,63912.55036217833,64403.49883422175
2022-07-25 03:00:00+00:00,65.0,52221.88734467254,52614.349225411046
2022-07-25 04:00:00+00:00,50.0,40256.27337752931,40556.28637820545
2022-07-25 05:00:00+00:00,10.0,8071.80108176376,8131.35266445268
2022-07-25 06:00:00+00:00,45.0,36246.355136403305,36516.02151572984
2022-07-25 07:00:00+00:00,60.0,48239.64221922773,48601.1491686283
2022-07-25 08:00:00+00:00,75.0,60173.720276487285,60628.36889029332
2022-07-25 09:00:00+00:00,80.0,64093.205509892796,64580.18686230202
2022-07-25 10:00:00+00:00,80.0,64108.78550294662,64595.42472244183
2022-07-25 11:00:00+00:00,65.0,52234.79212309065,52626.96991302675
2022-07-25 12:00:00+00:00,80.0,64097.65127284372,64584.53488983867
2022-07-25 13:00:00+00:00,45.0,36234.59797761968,36504.522341653996
2022-07-25 14:00:00+00:00,75.0,60167.93581546158,60622.71104249106
2022-07-25 15:00:00+00:00,75.0,60161.749563932644,60616.6605364817
2022-07-25 16:00:00+00:00,60.0,48245.339840578614,48606.7211487983
2022-07-25 17:00:00+00:00,55.0,44242.49546101631,44573.37482404288
2022-07-25 18:00:00+00:00,60.0,48227.488707687735,48589.262277598966
2022-07-25 19:00:00+00:00,75.0,60207.06108420491,60660.97736958269
2022-07-25 20:00:00+00:00,80.0,64171.77217328781,64657.02836713156
2022-07-25 21:00:00+00:00,80.0,64035.99803078258,64524.23565340994
2022-07-25 22:00:00+00:00,70.0,56209.732320420895,56633.02546354204
2022-07-25 23:00:00+00:00,70.0,56231.81814221731,56654.62630054857
2022-07-26 00:00:00+00:00,80.0,64183.04765742505,64668.05654606543
2022-07-26 01:00:00+00:00,70.0,56227.572704966835,56650.47415760864
2022-07-26 02:00:00+00:00,70.0,56231.818109937594,56654.62630054857
2022-07-26 03:00:00+00:00,70.0,56231.834693460434,56654.64245674678
2022-07-26 04:00:00+00:00,45.0,36264.05589368632,36533.33345911873
2022-07-26 05:00:00+00:00,10.0,8084.607633475171,8143.877948322465
2022-07-26 06:00:00+00:00,50.0,40272.05036479995,40571.71649681338
2022-07-26 07:00:00+00:00,10.0,8130.443427723379,8188.707100413414
2022-07-26 08:00:00+00:00,10.0,8156.0388009220105,8213.740374861645
2022-07-26 09:00:00+00:00,10.0,8176.152846415521,8233.4127289948
2022-07-26 10:00:00+00:00,10.0,8183.877179642052,8240.96742683973
2022-07-26 11:00:00+00:00,70.0,56237.63298038764,56660.31328231842
2022-07-26 12:00:00+00:00,80.0,64151.54435001994,64637.244841839805
2022-07-26 13:00:00+00:00,80.0,64130.97311552549,64617.12533260203
2022-07-26 14:00:00+00:00,75.0,60209.2690400409,60663.13698972172
2022-07-26 15:00:00+00:00,70.0,56253.326000084155,56675.661670617745
2022-07-26 16:00:00+00:00,55.0,44267.02891700352,44597.369902593775
2022-07-26 17:00:00+00:00,45.0,36270.33708629303,36539.47672033253
2022-07-26 18:00:00+00:00,10.0,8093.2539115169575,8152.3343677872135
2022-07-26 19:00:00+00:00,10.0,8083.193082492233,8142.494485015349
2022-07-26 20:00:00+00:00,55.0,44291.52581379228,44621.32897052153
2022-07-26 21:00:00+00:00,50.0,40279.22421996841,40578.73314022246
2022-07-26 22:00:00+00:00,80.0,64151.01863282317,64636.73098404002
2022-07-26 23:00:00+00:00,80.0,64041.57499945456,64529.69045159228
2022-07-27 00:00:00+00:00,80.0,64041.494130359235,64529.611396546155
2022-07-27 01:00:00+00:00,80.0,63753.760206566396,64248.19519611718
2022-07-27 02:00:00+00:00,80.0,63753.71979274417,64248.155668594125
2022-07-27 03:00:00+00:00,55.0,44289.77055188102,44619.61246415196
2022-07-27 04:00:00+00:00,10.0,8084.395407993824,8143.670428826397
2022-07-27 05:00:00+00:00,10.0,8090.87698333028,8150.00965533722
2022-07-27 06:00:00+00:00,80.0,64156.85853368262,64642.442711122254
2022-07-27 07:00:00+00:00,65.0,52286.94669093548,52677.97974557095
2022-07-27 08:00:00+00:00,80.0,63974.70858967314,64464.29216468874
2022-07-27 09:00:00+00:00,80.0,63970.66715722272,64460.339412382695
2022-07-27 10:00:00+00:00,80.0,63970.121555631704,64459.80579082138
2022-07-27 11:00:00+00:00,80.0,63975.557364075576,64465.12224267301
2022-07-27 12:00:00+00:00,80.0,63976.02190643216,64465.576809188206
2022-07-27 13:00:00+00:00,80.0,64178.74303563172,64663.84686485949
2022-07-27 14:00:00+00:00,80.0,64098.43863903368,64585.30567653835
2022-07-27 15:00:00+00:00,80.0,64175.631174323804,64660.80324558384
2022-07-27 16:00:00+00:00,65.0,52280.80895167694,52671.97686631058
2022-07-27 17:00:00+00:00,40.0,32265.707417841677,32504.384708291556
2022-07-27 18:00:00+00:00,10.0,8085.875610011064,8145.118124358487
2022-07-27 19:00:00+00:00,10.0,8086.368168702807,8145.599866045786
2022-07-27 20:00:00+00:00,45.0,36268.70680472387,36537.88258292895
2022-07-27 21:00:00+00:00,80.0,64079.2415195697,64566.53010308463
2022-07-27 22:00:00+00:00,40.0,32260.561378778937,32499.351782587015
2022-07-27 23:00:00+00:00,50.0,40284.87035697658,40584.25549846109
2022-07-28 00:00:00+00:00,55.0,44315.99806856456,44645.26403136719
2022-07-28 01:00:00+00:00,55.0,44315.72795008292,44644.999953464176
2022-07-28 02:00:00+00:00,55.0,44291.58686386959,44621.388988226754
2022-07-28 03:00:00+00:00,55.0,44316.08386951999,44645.34805615451
2022-07-28 04:00:00+00:00,10.0,8093.031603722398,8152.116966410381
2022-07-28 05:00:00+00:00,10.0,8110.842030293972,8169.536251729089
2022-07-28 06:00:00+00:00,10.0,8105.625950578985,8164.434730784098
2022-07-28 07:00:00+00:00,10.0,8095.835416293491,8154.8591883227
2022-07-28 08:00:00+00:00,10.0,8088.578383938551,8147.761527463155
2022-07-28 09:00:00+00:00,39.0,31475.63319746013,31707.95199429453
2022-07-28 10:00:00+00:00,80.0,64230.029987620954,64714.007291623224
2022-07-28 11:00:00+00:00,80.0,64144.08779197345,64629.95201383515
2022-07-28 12:00:00+00:00,70.0,56280.664713544014,56702.40017865499
2022-07-28 13:00:00+00:00,40.0,32279.94092663047,32518.30538231426
2022-07-28 14:00:00+00:00,80.0,64161.34491991351,64646.83026618197
2022-07-28 15:00:00+00:00,60.0,48319.44225421256,48679.19669086665
2022-07-28 16:00:00+00:00,10.0,8098.075935772092,8157.050495382365
2022-07-28 17:00:00+00:00,10.0,8121.423212240425,8179.8850513603575
2022-07-28 18:00:00+00:00,10.0,8119.410026156933,8177.916086617907
2022-07-28 19:00:00+00:00,10.0,8111.311846041113,8169.995759184667
2022-07-28 20:00:00+00:00,10.0,8095.0094078996335,8154.051344570152
2022-07-28 21:00:00+00:00,70.0,56272.404599494286,56694.32207955008
2022-07-28 22:00:00+00:00,60.0,48307.77609285756,48667.7873981376
2022-07-28 23:00:00+00:00,55.0,44299.71143279822,44629.33533239919
2022-07-29 00:00:00+00:00,60.0,48318.23406741339,48678.01596173539
2022-07-29 01:00:00+00:00,55.0,44301.93275287843,44631.50797332851
2022-07-29 02:00:00+00:00,60.0,48317.650718296274,48677.44549709894
2022-07-29 03:00:00+00:00,55.0,44320.317748693364,44649.489277815366
2022-07-29 04:00:00+00:00,40.0,32283.03154477191,32521.328602746078
2022-07-29 05:00:00+00:00,10.0,8097.5883859326805,8156.573694635448
2022-07-29 06:00:00+00:00,10.0,8099.197419472516,8158.1473841472925
2022-07-29 07:00:00+00:00,10.0,8096.532559346792,8155.541038095494
2022-07-29 08:00:00+00:00,10.0,8090.394536484045,8149.537795530686
2022-07-29 09:00:00+00:00,55.0,44319.0422393669,44648.240909546585
2022-07-29 10:00:00+00:00,65.0,52287.351382294866,52678.375057132
2022-07-29 11:00:00+00:00,80.0,64204.91232034141,64689.440936041145
2022-07-29 12:00:00+00:00,80.0,64191.090406947675,64675.92252315447
2022-07-29 13:00:00+00:00,80.0,64220.10831059376,64704.30328471188
2022-07-29 14:00:00+00:00,80.0,64193.67696384007,64678.45228463034
2022-07-29 15:00:00+00:00,65.0,52310.25531204653,52700.77604559142
2022-07-29 16:00:00+00:00,60.0,48291.2144670188,48651.58885578625
2022-07-29 17:00:00+00:00,45.0,36292.55982991986,36561.21142298137
2022-07-29 18:00:00+00:00,55.0,44321.81577291168,44650.95370982298
2022-07-29 19:00:00+00:00,65.0,52277.33593012587,52668.580115119345
2022-07-29 20:00:00+00:00,75.0,60237.7181900538,60690.96217812463
2022-07-29 21:00:00+00:00,65.0,52301.60187523883,52692.313449951194
2022-07-29 22:00:00+00:00,50.0,40311.54100567341,40610.34052002356
2022-07-29 23:00:00+00:00,55.0,44321.31209148924,44650.46156464009
2022-07-30 00:00:00+00:00,55.0,44322.17113249545,44651.30181251331
2022-07-30 01:00:00+00:00,55.0,44310.941228322044,44640.31857245625
2022-07-30 02:00:00+00:00,60.0,48320.67571623574,48680.40395323682
2022-07-30 03:00:00+00:00,55.0,44296.37301333004,44626.07036923469
2022-07-30 04:00:00+00:00,55.0,44324.35566562246,44653.43844281949
2022-07-30 05:00:00+00:00,50.0,40309.348886513486,40608.19654564856
2022-07-30 06:00:00+00:00,50.0,40297.94561132729,40597.04354763721
2022-07-30 07:00:00+00:00,55.0,44306.52353487915,44635.9972976797
2022-07-30 08:00:00+00:00,65.0,52308.26427311115,52698.828770124026
2022-07-30 09:00:00+00:00,70.0,56261.65166320434,56683.80439451549
2022-07-30 10:00:00+00:00,70.0,56291.18776695023,56712.69167691464
2022-07-30 11:00:00+00:00,70.0,56291.303582319495,56712.804770302115
2022-07-30 12:00:00+00:00,70.0,56278.55103396651,56700.33218528413
2022-07-30 13:00:00+00:00,70.0,56252.91363388979,56675.2577656625
2022-07-30 14:00:00+00:00,70.0,56261.65214479028,56683.80439451549
2022-07-30 15:00:00+00:00,65.0,52293.684212354085,52684.568271588425
2022-07-30 16:00:00+00:00,55.0,44299.22172056978,44628.85519075735
2022-07-30 17:00:00+00:00,50.0,40319.7236452473,40618.342525392865
2022-07-30 18:00:00+00:00,45.0,36309.505354135756,36577.78461976861
2022-07-30 19:00:00+00:00,40.0,32286.158491117705,32524.3864732688
2022-07-30 20:00:00+00:00,34.0,27446.242452857958,27649.251134058533
2022-07-30 21:00:00+00:00,45.0,36296.4356672722,36565.00235948989
2022-07-30 22:00:00+00:00,55.0,44294.912870143344,44624.641947850214
2022-07-30 23:00:00+00:00,65.0,52302.110926308604,52692.811249694736
2022-07-31 00:00:00+00:00,70.0,56273.147881412864,56695.049108469524
2022-07-31 01:00:00+00:00,70.0,56261.501995195154,56683.65898873157
2022-07-31 02:00:00+00:00,75.0,60256.60553492731,60709.43496195853
2022-07-31 03:00:00+00:00,80.0,64003.36242721239,64492.31717853861
2022-07-31 04:00:00+00:00,75.0,60237.86401641657,60691.10496292722
2022-07-31 05:00:00+00:00,75.0,60244.74398081549,60697.83369674883
2022-07-31 06:00:00+00:00,70.0,56272.99942219498,56694.90370268564
2022-07-31 07:00:00+00:00,70.0,56250.46794976611,56672.86664832745
2022-07-31 08:00:00+00:00,75.0,60237.992775682214,60691.22989962946
2022-07-31 09:00:00+00:00,75.0,60228.248088133565,60681.69901405712
2022-07-31 10:00:00+00:00,75.0,60241.60631058835,60694.76382349335
2022-07-31 11:00:00+00:00,80.0,64188.32221782113,64673.214887824826
2022-07-31 12:00:00+00:00,80.0,64167.42750886584,64652.77915840257
2022-07-31 13:00:00+00:00,80.0,64202.46727641845,64687.049520895984
2022-07-31 14:00:00+00:00,75.0,60221.51407328625,60675.113065038175
2022-07-31 15:00:00+00:00,65.0,52266.37818937305,52657.862779464245
2022-07-31 16:00:00+00:00,55.0,44309.64075520061,44639.046197105374
2022-07-31 17:00:00+00:00,40.0,32270.977337510558,32509.538909314277
2022-07-31 18:00:00+00:00,40.0,32273.988706803368,32512.48416704153
2022-07-31 19:00:00+00:00,10.0,8085.557333529473,8144.806845114382
2022-07-31 20:00:00+00:00,10.0,8086.001899293543,8145.241647868052
2022-07-31 21:00:00+00:00,45.0,36281.17979352719,36550.08162220636
2022-07-31 22:00:00+00:00,55.0,44297.69886063834,44627.36675166765
2022-07-31 23:00:00+00:00,80.0,64058.811751228066,64546.54894017755
2022-08-01 00:00:00+00:00,80.0,64047.051059881545,64535.04643096695
2022-08-01 01:00:00+00:00,80.0,64046.970190102256,64534.96737592085
2022-08-01 02:00:00+00:00,80.0,64047.09141474748,64535.08595849003
2022-08-01 03:00:00+00:00,55.0,44291.48860910983,44621.292959898405
2022-08-01 04:00:00+00:00,45.0,36283.93276342445,36552.774159162436
2022-08-01 05:00:00+00:00,10.0,8086.393428122898,8145.624570747695
2022-08-01 06:00:00+00:00,10.0,8088.15906954828,8147.351429411404
2022-08-01 07:00:00+00:00,10.0,8084.319652852521,8143.596314720659
2022-08-01 08:00:00+00:00,40.0,32269.959076534633,32508.542719200617
2022-08-01 09:00:00+00:00,45.0,36283.764325008706,36552.608913212025
2022-08-01 10:00:00+00:00,50.0,40282.767409654116,40582.19814931335
2022-08-01 11:00:00+00:00,55.0,44304.68296705495,44634.19676652286
2022-08-01 12:00:00+00:00,55.0,44293.07261036708,44622.84141669332
2022-08-01 13:00:00+00:00,50.0,40282.15848665104,40581.60260087587
2022-08-01 14:00:00+00:00,50.0,40286.15520211557,40585.51156425654
2022-08-01 15:00:00+00:00,45.0,36281.538067898764,36550.43155480713
2022-08-01 16:00:00+00:00,45.0,36287.47137528092,36556.23460377017
2022-08-01 17:00:00+00:00,10.0,8098.1289891876395,8157.1023752563815
2022-08-01 18:00:00+00:00,10.0,8102.981307185286,8161.848148493828
2022-08-01 19:00:00+00:00,10.0,8101.288916982145,8160.192933465667
2022-08-01 20:00:00+00:00,10.0,8095.1811803720075,8154.219336543154
2022-08-01 21:00:00+00:00,10.0,8087.2951815162905,8146.506528605982
2022-08-01 22:00:00+00:00,45.0,36295.18329908472,36563.77759538713
2022-08-01 23:00:00+00:00,55.0,44303.88460382513,44633.416536354816
2022-08-02 00:00:00+00:00,55.0,44294.06616813746,44623.813703518026
2022-08-02 01:00:00+00:00,60.0,48297.38600243765,48657.62516763707
2022-08-02 02:00:00+00:00,60.0,48287.619547264156,48648.07320163135
2022-08-02 03:00:00+00:00,55.0,44307.480691274184,44636.933573881266
2022-08-02 04:00:00+00:00,10.0,8083.647744482637,8142.939169649779
2022-08-02 05:00:00+00:00,10.0,8089.422064771422,8148.586664507043
2022-08-02 06:00:00+00:00,10.0,8089.1694785316595,8148.33961748791
2022-08-02 07:00:00+00:00,50.0,40304.31207233273,40603.26973584741
2022-08-02 08:00:00+00:00,55.0,44292.446541613615,44622.22923609997
2022-08-02 09:00:00+00:00,55.0,44283.523997453296,44613.50266175956
2022-08-02 10:00:00+00:00,65.0,52292.08188267541,52683.00166651313
2022-08-02 11:00:00+00:00,60.0,48280.55285119075,48641.16129289666
2022-08-02 12:00:00+00:00,65.0,52297.20152808663,52688.00894628644
2022-08-02 13:00:00+00:00,70.0,56265.00480662035,56687.08410275209
2022-08-02 14:00:00+00:00,55.0,44300.20303414083,44629.815474041025
2022-08-02 15:00:00+00:00,65.0,52303.39889583721,52694.07039022252
2022-08-02 16:00:00+00:00,40.0,32267.806660327064,32506.437726177915
2022-08-02 17:00:00+00:00,10.0,8097.4671750478565,8156.455112066266
2022-08-02 18:00:00+00:00,10.0,8100.015842125148,8158.947816489267
2022-08-02 19:00:00+00:00,10.0,8099.828896197223,8158.765001695113
2022-08-02 20:00:00+00:00,10.0,8091.897439341911,8151.007725294497
2022-08-02 21:00:00+00:00,45.0,36298.06543647992,36566.59649689347
2022-08-02 22:00:00+00:00,55.0,44294.25005301816,44623.99375663371
2022-08-02 23:00:00+00:00,60.0,48310.584058378365,48670.533588364226
2022-08-03 00:00:00+00:00,60.0,48273.24087965834,48634.01058501183
2022-08-03 01:00:00+00:00,65.0,52281.78178317689,52672.92854229086
2022-08-03 02:00:00+00:00,65.0,52287.26073572525,52678.28721011841
2022-08-03 03:00:00+00:00,55.0,44278.29504377005,44608.38915327396
2022-08-03 04:00:00+00:00,40.0,32264.130772547844,32502.842779246086
2022-08-03 05:00:00+00:00,10.0,8083.2183190176565,8142.519189717262
2022-08-03 06:00:00+00:00,10.0,8082.015978174836,8141.343245906213
2022-08-03 07:00:00+00:00,60.0,48274.21811076998,48634.965781612416
2022-08-03 08:00:00+00:00,65.0,52267.875596698635,52659.32689635702
2022-08-03 09:00:00+00:00,10.0,8106.719784591154,8165.504444376922
2022-08-03 10:00:00+00:00,10.0,8084.8299783819475,8144.095349699298
2022-08-03 11:00:00+00:00,10.0,8083.513961372536,8142.808234729641
2022-08-03 12:00:00+00:00,10.0,8118.3189685776015,8176.848843495275
2022-08-03 13:00:00+00:00,10.0,8099.387021823705,8158.332669411634
2022-08-03 14:00:00+00:00,55.0,44284.249007192266,44614.21087068125
2022-08-03 15:00:00+00:00,40.0,32267.958038099827,32506.58498906426
2022-08-03 16:00:00+00:00,10.0,8096.024980733499,8155.0444735870415
2022-08-03 17:00:00+00:00,10.0,8104.992066230544,8163.814642766087
2022-08-03 18:00:00+00:00,10.0,8106.489896167492,8165.279631589516
2022-08-03 19:00:00+00:00,10.0,8094.519417098642,8153.572073353044
2022-08-03 20:00:00+00:00,10.0,8094.946309823052,8153.98958281537
2022-08-03 21:00:00+00:00,10.0,8082.829369592771,8142.138737307805
2022-08-03 22:00:00+00:00,10.0,8081.94528198886,8141.274072740857
2022-08-03 23:00:00+00:00,50.0,40299.65094077025,40598.711083262206
2022-08-04 00:00:00+00:00,50.0,40256.262400525215,40556.275550052036
2022-08-04 01:00:00+00:00,55.0,44252.816474751366,44583.469802062544
2022-08-04 02:00:00+00:00,60.0,48277.595574577776,48638.26916985606
2022-08-04 03:00:00+00:00,50.0,40256.26236908721,40556.275550052036
2022-08-04 04:00:00+00:00,10.0,8081.359255738475,8140.700923656475
2022-08-04 05:00:00+00:00,10.0,8089.472591673315,8148.636073910864
2022-08-04 06:00:00+00:00,10.0,8094.509346858219,8153.562191472274
2022-08-04 07:00:00+00:00,10.0,8095.204014994179,8154.2415707748805
2022-08-04 08:00:00+00:00,10.0,8095.196470874802,8154.234159364307
