m_dot,cost_eur,true_cost_eur
48.0,677.5370640935898,112.70370872171758
48.0,917.2113342990875,152.62917649051641
48.0,1186.4307607884407,197.5546760805081
48.0,682.4736079874039,113.65456947403847
48.0,682.2811450409888,113.62251798800516
48.0,682.4976476397514,113.64388564536068
48.0,910.4329266285895,151.65694808084
48.0,943.4679903945923,157.1804875072433
48.0,981.3049508571625,163.46257876976765
48.0,1255.371645149231,209.06115956645843
48.0,1262.4026257181167,210.1509100915902
48.0,968.9937238097191,161.1655556040487
48.0,745.4983251571655,123.93241266204608
48.0,600.0705773162841,99.74422453559157
48.0,815.3978458213805,135.47094763402967
48.0,514.9552896623611,85.5347323941673
48.0,496.757749671936,82.52189270703825
48.0,574.8209270997046,95.52411220787532
48.0,899.7770061721802,149.61633680338733
48.0,1168.714764318466,194.4563657639569
48.0,1252.121568274498,208.60175493331462
48.0,1720.8709979181288,286.73259405379247
48.0,1323.194497095108,220.47148859430888
48.0,792.6362398910521,132.05212245714566
48.0,625.6701061034203,104.26348406628514
48.0,464.6204794478416,77.42570642774551
48.0,521.3699539089203,86.85952715020987
48.0,504.25139041328435,83.98557723589172
48.0,541.2864130811693,90.10741106824972
48.0,506.22924047470093,84.35951123961343
48.0,513.7303576397895,85.60951919491164
48.0,907.3761330699922,151.06933750356305
48.0,2387.1365337224006,397.64141955764586
48.0,1456.026724594116,242.80069053083264
48.0,1766.668578878403,294.7240979047589
48.0,1167.0110348510739,194.5525202220568
48.0,1057.040707291603,176.10154809556082
48.0,968.4668034152984,161.24034240479304
48.0,927.2677712044715,154.26380227821406
48.0,1078.5946888890267,179.3066966988896
48.0,1224.144298017025,203.2598405944333
48.0,1296.3848107037547,215.20436105617193
48.0,1617.2216970491406,268.527349986885
48.0,1624.8744844307898,270.05513748780504
48.0,1703.8762037258148,283.46334247839707
48.0,2118.2163208279608,352.66250082426535
48.0,1411.3542368545532,235.12970154019914
48.0,1185.4023872909545,197.56535990918582
48.0,609.2681992492676,101.57115923948896
48.0,929.1252116546631,154.93688348491312
48.0,682.1401274642944,113.75072393213833
48.0,486.9226043701172,81.1970979509957
48.0,514.9847228851319,85.87661491185571
48.0,1049.5902952194215,175.20906923193596
48.0,1007.3710293502807,168.45161001442784
48.0,1428.4959496722224,239.21954318031052
48.0,1974.9388067378998,331.1661221173151
48.0,1973.2461151700022,331.15531262155764
48.0,1971.766766026497,331.22995828896
48.0,1829.8022791271212,307.86963522484035
48.0,1548.898116788864,260.9271030982042
48.0,1458.1308142089847,246.08310999708974
48.0,1265.7025489625933,213.96997285443607
48.0,1297.2910398273468,219.65542889376374
48.0,1319.694516471863,223.93080119587415
48.0,1438.5147280797958,244.619974261818
48.0,1566.5065146245956,266.9950720008187
48.0,1751.4850348062516,299.02216538851314
48.0,2122.889304276466,363.1246396104416
48.0,1932.4530900878904,331.10044326254575
48.0,1928.5739295330045,331.0255825322905
48.0,1552.6953780269623,266.98357642561035
48.0,1549.6395769071582,266.93216557763714
48.0,1599.4145678930283,276.0305289133744
48.0,1460.8641276311878,252.56600081988964
48.0,1369.540702764988,237.227298317824
48.0,1203.6415071001052,208.88687631378073
48.0,1222.0330173311236,212.42420948093798
48.0,1348.0281184244157,234.73823645799553
48.0,1472.2793270816803,256.68787940894725
48.0,1878.6509636249546,327.9396519615018
48.0,2130.7843940992357,372.3637025793384
48.0,2733.0948326568605,478.50902294927937
48.0,2023.9295652508736,354.61153857991746
48.0,1725.7481193251613,302.8161181942288
48.0,1504.5097220664022,264.385839328454
48.0,1308.9193889951705,230.3549238342414
48.0,1334.5009029293062,235.096305399137
48.0,1322.3979214439391,233.41325842892425
48.0,1362.7440151147841,240.97136298601092
48.0,1547.0066269397735,274.14908975057733
48.0,1772.2155169315338,314.86852691234293
48.0,2266.482734184265,403.74927354860694
48.0,2681.1686045765878,478.3697045857307
48.0,1937.9397423219684,346.1625973230329
48.0,1629.0221410131453,291.28136054471014
48.0,1451.6117287158966,259.89577233086993
48.0,1359.8385860910416,243.84238852553364
48.0,1298.8270561380386,233.26264330108242
48.0,1244.9365811347961,224.01702134065627
48.0,1147.6884937191012,206.7289849071579
48.0,1081.5165018882751,195.15946913019408
48.0,1151.0037898578646,208.01684581983966
48.0,1286.9970873355865,233.0113969207481
48.0,1545.8195001983643,280.18906865052213
48.0,1718.4377179584503,311.95217587337737
48.0,1945.9456731834412,353.6103846909152
48.0,1767.7843176956178,321.6047826799949
48.0,1626.2948881301882,296.3837922504448
48.0,1623.28638320446,296.1395525505747
48.0,1534.1277172422406,280.134434871895
48.0,1487.6324190831185,271.903915711971
48.0,1485.2570543289185,271.905744963332
48.0,1532.7200653867721,281.04544332467924
48.0,1426.337217679024,261.9295126229449
48.0,1784.8647634434697,328.44079470905587
48.0,1833.8618098998072,338.3667250984633
48.0,1975.8889465498921,365.34999349507547
48.0,1669.4617628574372,309.27249551009146
48.0,1375.0393215179442,255.10687753883653
48.0,574.2595453190803,106.6979456291064
48.0,859.0160180983545,159.92979427825094
48.0,184.61464604187012,34.45153078274254
48.0,195.45858711433414,36.53960836342673
48.0,207.03877627944945,38.755456260509796
48.0,262.7444981689453,49.284767348825284
48.0,1241.5156349716187,233.3276633516127
48.0,1299.11225284338,244.58536470300487
48.0,1605.4888867621423,302.8522727991436
48.0,1973.8389015197754,372.9980530342373
48.0,1255.8527921962736,237.54942536601132
48.0,1843.2034738469122,348.8797441873044
48.0,1672.874097558975,316.76174948832374
48.0,1462.1024371004103,276.8565184834142
48.0,1473.815470284462,279.1810642834239
48.0,1339.5414855651854,253.98355962929153
48.0,1244.0502747774124,235.91566236929296
48.0,1361.8515271711346,258.5697585554784
48.0,1449.1619437980655,275.511854530266
48.0,1538.149516582489,292.974880588728
48.0,1617.787383556366,308.9453149742674
48.0,1697.5052633185387,324.71230881127394
48.0,1485.0866796827315,284.41366723291924
48.0,1209.8797321443558,232.15515985136454
48.0,997.360986026287,191.72365492518153
48.0,1067.4696546077728,205.5751241943697
48.0,1058.9265680809021,204.24771386485736
48.0,740.1866021661758,143.030543548398
48.0,738.410256614685,142.93005615020584
48.0,737.7545672321319,142.92542713095708
48.0,737.1827583618162,143.0166471773183
48.0,730.8157468070984,142.0216134647455
48.0,807.0816001996994,157.0642587548799
48.0,904.0649843430521,176.31220685761235
48.0,1032.0524120750429,201.5859355474174
48.0,1085.7379404788016,212.2488185043782
48.0,1007.8361312556267,197.07952771156204
48.0,871.291145324707,170.35876539770015
48.0,789.0464175825119,154.2868111546069
48.0,743.2944053535462,145.4024426220443
48.0,745.0004498806,145.94070376533165
48.0,809.2141733551024,158.58348325613056
48.0,842.263500134468,165.31708126768405
48.0,871.7915164461136,171.42216790227673
48.0,976.755052980423,192.39794119605025
48.0,1004.8520360755921,198.3420875871479
48.0,870.4615357589722,172.18257122440144
48.0,768.3869987225531,152.15567892157227
48.0,540.9882607269287,107.2878384788801
48.0,268.41603567981724,53.31224282322761
48.0,455.3168556790352,90.56083222351162
48.0,461.34410044097905,91.88823003397263
48.0,447.5203412475586,89.3098333158578
48.0,434.50504411840444,86.70247998382905
48.0,455.25320385932923,90.88488757357311
48.0,475.56368051862717,94.93958806134023
48.0,341.4932112321854,68.17430793867791
48.0,531.6094059133529,106.1033172258225
48.0,561.8206888532638,112.09490876023953
48.0,542.5420840816498,108.18919989144545
48.0,485.9494169712067,96.84455233249594
48.0,474.18548491859434,94.48197094592297
48.0,482.02108201074606,96.02509842814406
48.0,401.94243832969664,80.0723529395274
48.0,427.6685511817932,85.15935250160796
48.0,449.9028285412788,89.618458812302
48.0,726.9842068862916,144.79856912482853
48.0,904.963362636566,180.2479321819213
48.0,1246.9162944216728,248.37967108660686
48.0,1362.0643082756997,271.3669494424521
48.0,1023.9683662061691,203.96952637413372
48.0,525.2389757652282,104.63468555308789
48.0,94.4935786242485,18.826155283097286
48.0,89.58764873456956,17.84706750127425
48.0,107.96460232114792,21.508004424612558
48.0,213.52947476577762,42.55839173380783
48.0,213.46460298728945,42.55839173380783
48.0,329.6559564599991,65.7372307426184
48.0,586.7007091841698,117.03291670334701
48.0,848.7621387491226,169.40347077238135
48.0,1066.2733704442978,212.86645447852567
48.0,1797.077478146553,358.80374526264836
48.0,2204.8726724095345,440.0680311539603
48.0,1609.0121567959784,320.9598740434884
48.0,948.2333602066038,189.04907995983052
48.0,696.4403449287414,138.8069775904115
48.0,641.4616841111183,127.82416682039658
48.0,649.8018258075713,129.4737168875984
48.0,681.2492916927338,135.75264940146354
48.0,798.9067270431518,159.22947164822025
48.0,1067.6993465423584,212.84516996152954
48.0,1392.7877493066785,277.85872712627867
48.0,1599.9940252304077,319.2677549422943
48.0,1518.101913096428,302.6019781343065
48.0,1594.2937587761878,317.49049777311546
48.0,1310.5383698673247,260.916251597341
48.0,805.0059442362785,160.2830552395298
48.0,768.8588542842866,153.0356772023397
48.0,757.5400644207,150.7369493667552
48.0,725.8243585324288,144.42609007739586
48.0,750.2306979274751,149.36409802050332
48.0,748.0925270748138,148.93840768058027
48.0,803.9250607681275,160.12342136205865
48.0,864.3044537129401,172.18110024037932
48.0,1175.5292112607956,234.22546728416515
48.0,1437.145739765167,286.43638747572834
48.0,1512.549314131737,301.49518325050656
48.0,1308.6222474517822,260.82047127085826
48.0,1080.9378062381745,215.37802748407174
48.0,963.3261326866151,191.94377427130738
48.0,896.7966530342102,178.70480469970022
48.0,822.7222748923301,163.9439921628681
48.0,814.3042056941987,162.34765338815666
48.0,1067.9452813596724,212.98351932200453
48.0,1137.5628815317157,226.96744698847704
48.0,1213.7970427494047,242.26037245021288
48.0,1627.856486869812,324.94007872176905
48.0,1499.543763540745,299.29223574140474
48.0,1255.3690869140626,250.64647214669716
48.0,940.2338425197602,187.77200894006134
48.0,764.5860185909271,152.76962073988784
48.0,704.7355653705598,140.77579541255562
48.0,744.789073176384,148.70427799362258
48.0,666.3114905033111,133.21979187892137
48.0,646.2127771596909,129.21830268364457
48.0,665.7965236115456,133.18786510342713
48.0,708.5126204209326,141.85066352086136
48.0,786.5824340629576,157.54799480552416
48.0,900.4514964923859,180.62041122935395
48.0,1272.8860941724777,255.63769138229506
48.0,1320.0820284347535,265.03480563609656
48.0,1125.6126244354246,225.95643243115973
48.0,971.0211392784117,194.92360665076876
48.0,924.8460698776245,185.43071207048456
48.0,842.274012840271,168.85007333048137
48.0,789.0035645942688,158.10139224742414
48.0,761.7580860915185,152.6419136379109
48.0,838.7172021217347,168.13704201111025
48.0,899.043326768875,180.3649970254001
48.0,1030.930870004654,207.0770658555721
48.0,1286.5892915124894,258.67073505424685
48.0,1269.8994066781997,255.43548847083156
48.0,1270.3633039970398,255.48869976332193
48.0,878.9409122085573,176.76791365305024
48.0,851.6389003186226,171.22329697555242
48.0,757.2956318378449,152.1842965224936
48.0,677.5938987207414,136.14641296589238
48.0,611.7229537124633,122.85423210179484
48.0,459.53292154312135,92.33223472931152
48.0,644.9812047643661,129.8994072275215
48.0,745.8590677042007,149.7472193264341
48.0,819.719551062584,164.47610508777194
48.0,1269.3968009119035,254.62667682497778
48.0,1546.1161539616583,310.040916824462
48.0,1661.062344517708,332.94305711232266
48.0,1753.1798158836361,351.15196140253136
48.0,1489.1491393504143,298.0577337556279
48.0,1315.9423507461547,263.35332879340046
48.0,1325.3836753878595,265.27957758155236
48.0,1230.8463393731117,246.35764197197238
48.0,1174.2319086341859,235.22583958298438
48.0,1140.8048308753969,228.5957125386827
48.0,1230.6780912122724,246.67690972691463
48.0,1837.1124497551918,368.33920887692494
48.0,1592.3127439312934,319.25711268379627
48.0,1797.728927947998,360.38944177886174
48.0,1380.6170415372849,276.73064772548264
48.0,1274.3172891197207,255.49934202182007
48.0,1240.0528593177796,248.5925162565684
48.0,1061.727236998558,212.78131641054108
48.0,870.5909945039749,174.50111259295997
48.0,774.4291755523682,155.24926696993964
48.0,707.5407108135222,141.98901288133632
48.0,689.5600781607628,138.33871821649615
48.0,1202.5187607393266,240.96201691344757
48.0,1017.7690293130873,204.00145314962796
48.0,1430.5611768722533,287.1281342781033
48.0,1756.929329750061,353.34426665313515
48.0,1749.1535179510115,352.28004080332744
48.0,1442.6923204450607,290.5123724804917
48.0,1756.03544383049,353.3868356871275
48.0,1781.0753711242676,358.1439252357676
48.0,1783.1321372509003,358.1119984602734
48.0,1762.4304926662446,353.3655511701313
48.0,1785.9438030109407,358.1332829772696
48.0,1762.6916880340575,353.3655511701313
48.0,1751.3370107674598,351.1413191440333
48.0,1431.1618617653846,287.07492298561294
48.0,1539.7126372675896,308.84898387267737
48.0,1463.084038567543,293.5667006694396
48.0,1326.497370142937,266.1203160029004
48.0,1103.266669793129,221.36961901848878
48.0,941.1791286706924,188.84687704836705
48.0,772.5568187026978,155.03642179997811
48.0,808.3183724927901,162.26251532017204
48.0,711.6130730209352,142.89360485367285
48.0,680.9161058177948,137.1148584892173
48.0,698.2739990472794,140.7438686370614
48.0,698.5959040145874,140.78643767105368
48.0,710.7762113585472,143.12773454063054
48.0,708.4314041919708,142.72332871770368
48.0,820.7846653175354,165.59354223006997
48.0,930.0579668769835,187.58044828709598
48.0,956.2771997451782,192.6248788151842
48.0,1010.2269243164061,203.13943021128375
48.0,1004.700901107788,201.77722112353
48.0,935.539775247574,187.68687087207672
48.0,903.8268410167694,181.21637770524626
48.0,867.1127279806137,173.62844739611774
48.0,832.6284061603546,166.89189776683529
48.0,886.2538806037902,177.6405788498925
48.0,999.0607420563698,200.34051622628968
48.0,999.1340196762085,200.4150120357762
48.0,994.6773895969392,199.52106232193776
48.0,943.9544597511292,189.26192512979208
48.0,759.251766872406,152.1842965224936
48.0,728.490461607456,145.8095836821458
48.0,704.6622472343444,140.9247870315287
48.0,589.32935567379,117.76723253971429
48.0,528.4259206581115,105.51799300842826
48.0,498.4667514696122,99.54768599100737
48.0,480.1723623275757,95.78342255104866
48.0,490.6680485744477,97.77674998676716
48.0,473.8672635297775,94.32084166489182
48.0,554.6719488072396,110.27869984917427
48.0,588.1720047998427,116.7750929309947
48.0,652.4962266683578,129.38174785067997
48.0,617.820188873291,122.28593904369424
48.0,517.2896118164062,102.1921121767225
48.0,718.1822483038901,141.59388034951135
48.0,513.0441615757942,100.99575954578653
48.0,513.3956807312966,100.93515069490961
48.0,513.8841813139916,100.93841642829804
48.0,579.9207252502441,113.79229016214467
48.0,713.9160550947189,139.92390257358662
48.0,820.3183883857727,160.55248896449504
48.0,899.3804801201821,175.84787941846915
48.0,914.6923996810913,178.59013615388704
48.0,833.3058307571413,162.58063831482588
48.0,771.3797467303276,150.28653592930382
48.0,676.7266732978819,131.6234482480382
48.0,599.6267926254272,116.46283479682492
48.0,298.9433941340447,57.98835683077656
48.0,355.1761213130951,68.78951816981012
48.0,244.3414566321373,47.256382946234204
48.0,232.24593794918064,44.82951506405593
48.0,489.09280289697654,94.27391089997145
48.0,970.6803548641204,186.86033180009457
48.0,1624.1939889192581,312.345837733824
48.0,1657.528538552284,318.5236115387493
48.0,1666.3605204391476,319.63115042974425
48.0,1553.1100807785988,297.4833904253412
48.0,1371.2976051807404,262.17738625919725
48.0,1368.3976792774201,261.0779063166316
48.0,1525.7906893973347,290.5446165852623
48.0,1347.4702972569467,256.0979556800047
48.0,1197.6712661247254,227.32799983340416
48.0,1378.0078101425172,261.0904537129739
48.0,1267.3984140815733,239.78820161956304
48.0,1691.4582967758179,319.67113980842214
48.0,1846.8630268478394,348.5380913094292
48.0,1691.0298678817749,318.6688619132274
48.0,1240.3465822806359,233.45723661985596
48.0,1093.9234580097198,205.64981226861934
48.0,817.7690352773668,153.53097941177685
48.0,596.7406065759659,111.88536139492551
48.0,961.3491728782653,179.96243356897415
48.0,624.540999894619,116.74222681048509
48.0,555.1778790922164,103.62501258654461
48.0,537.7916604995728,100.19612561733119
48.0,744.8704462051392,138.5736077276154
48.0,775.0835924220086,143.98265222397757
48.0,1040.920206653595,193.03490852751108
48.0,1295.8498139805795,239.87295660264778
48.0,1298.6228318166732,239.9766933447829
48.0,1175.2531751060485,216.7856303869057
48.0,1158.0878814353944,213.14640855053966
48.0,1103.3948313317296,202.75794815718598
48.0,1124.9468833994865,206.3897083710146
48.0,1039.476164088249,190.54109083435813
48.0,878.5372354474067,160.76560458086885
48.0,862.1359431495666,157.56116940115615
48.0,911.0852796993256,166.3104928154578
48.0,1245.0522970905304,227.05809697179822
48.0,1317.3744950666428,239.96934705021266
48.0,1361.6364354486464,247.57041468143657
48.0,1028.3026674957275,186.68102827933956
48.0,789.1929595355988,143.05496034016923
48.0,730.8767854557037,132.2978761911335
48.0,472.47793014907836,85.4140468067999
48.0,580.5976776580809,104.78707277889981
48.0,542.4946833200455,97.7717366663401
48.0,524.5522611379623,94.40410301487859
48.0,536.0080244464874,96.30598422206874
48.0,581.789037311554,104.39532732755843
48.0,771.4131213455202,138.1741530464502
48.0,1076.5031407470703,192.5454168148902
48.0,1068.9538557128906,190.8980068942385
48.0,1075.6486527485847,191.86444714625068
48.0,1073.5296289672851,191.027795046346
48.0,1081.077845718384,192.04765260574467
48.0,1082.9969501495361,192.06457299204223
48.0,1051.8932521104812,186.21266406808834
48.0,990.1358768463135,175.00355827520056
48.0,1075.8501811408996,189.89571315058325
48.0,1085.455864718914,191.3318955742681
48.0,1081.7923545799254,190.47369379631877
48.0,1078.0096062254909,189.55140242653988
48.0,1106.8809099583625,194.31759292152125
48.0,1099.5422660121917,192.7443122713237
48.0,1031.144014134407,180.48687495700193
48.0,988.8564260158539,172.85036403055116
48.0,895.6420863189699,156.36454648257134
48.0,795.8647221164705,138.7568405388159
48.0,797.3038047151564,138.78271087723508
48.0,700.7160046920776,121.63231533372569
48.0,648.2174948186873,112.2952446437706
48.0,690.1003991889953,119.35561834270594
48.0,760.5612058467864,131.3915446629066
48.0,1114.1072702407837,192.17720741242144
48.0,1231.9141870737076,212.20258353088053
48.0,1259.9515104675293,216.6191881032906
48.0,1335.6081681976318,229.16170093245663
48.0,1216.6574193649292,208.30454873470538
48.0,1344.2510680475236,229.60377583084502
48.0,1177.6541815509795,200.78972129848626
48.0,1303.169830564499,221.8444774716026
48.0,1245.703892555237,211.70638128727316
48.0,1146.0018808565137,194.5510971664078
48.0,1061.3169413394928,179.91517261362108
48.0,1058.2856271615028,179.09865602456014
48.0,1090.0068161373138,184.17782763844687
48.0,1103.8696543865203,186.1811917845511
48.0,1098.125145143509,184.85209406380628
48.0,1079.6422948293687,181.36519919340358
48.0,920.4333225488663,154.35612616952704
48.0,889.3925488758088,148.91312352231776
48.0,766.5788399748802,128.16133879043386
48.0,567.7028989048003,94.74868906760277
48.0,637.1995993423462,106.1510556029583
48.0,578.8672930240631,96.31471553002979
48.0,565.1765135993958,94.06042767902188
48.0,653.2242897319794,108.68658913887884
48.0,872.5118826985362,145.1184449300493
48.0,979.5772804985045,162.8856520211685
48.0,945.6231106882095,157.29800962269866
48.0,978.9695784187318,162.8856520211685
48.0,997.6003793992998,166.0908006244973
48.0,1020.7715948495867,169.86219214774746
48.0,1021.7227902889251,169.8728759764252
48.0,946.5336426715851,157.27664196534312
48.0,851.7306362700463,141.50731083696553
48.0,922.3522580909728,153.07789729498242
48.0,974.8351859350205,161.73179852397013
48.0,1002.8009926199913,166.50746994293002
48.0,1002.5837078762055,166.55020525764104
48.0,1001.6371907844543,166.43268314218568
48.0,943.8331187267304,156.8279211608771
48.0,873.3214935379029,145.12912875872706
48.0,718.8315385193824,119.45588844606355
48.0,335.51504001617434,55.76958569792073
48.0,321.3706065773964,53.45119487484626
48.0,585.3146046638489,97.35104691177274
48.0,595.7658503680229,99.11387864360357
48.0,580.1688556637764,96.5924950756516
48.0,105.70295498514176,17.596265832274987
48.0,558.5001894950867,92.94930949653455
48.0,560.3911996364593,93.20572138480085
48.0,578.2813821887971,96.12240661383004
48.0,617.1677038764954,102.58612296387639
48.0,739.5973543624877,122.90676510898088
48.0,701.017539024353,116.45373258761225
48.0,614.2119215583803,102.00919621527724
48.0,78.67419146060944,13.066322472903652
48.0,52.762066984176634,8.760739515765325
48.0,31.657240190505977,5.256443709459196
48.0,27.70248702049255,4.604730160115677
48.0,31.54745144462585,5.245759880781433
48.0,74.55903333806991,12.403925094882368
48.0,691.3433884735107,115.0434672021476
48.0,882.990863825798,146.93469580526894
48.0,901.4020032691955,149.97958697843129
48.0,691.2604951343536,115.00073188743654
48.0,105.51291281175614,17.553530517563935
48.0,668.3712095618248,111.16523739211978
48.0,99.92580178642272,16.624037422598594
48.0,76.0264974975586,12.649653154470908
48.0,79.08876246643067,13.162476931003514
48.0,99.29779325151443,16.52788296449873
48.0,588.0618729457855,97.90660600301639
48.0,105.45595800018312,17.5642143462417
48.0,630.1329848842622,104.97930058769523
48.0,634.7502833690643,105.74853625249413
48.0,644.6472914099693,107.42589735490286
48.0,696.6130079326631,116.10116624124609
48.0,710.9581240568161,118.39818940696503
48.0,661.3791589736938,110.0434353809547
48.0,628.2882076621056,104.49852829719592
48.0,642.6286104712486,106.87033826365919
48.0,642.3557996749878,106.83828677762592
48.0,642.7491188049316,106.83828677762592
48.0,702.9299515843392,116.91313722075606
48.0,799.8382687182426,133.13118915359965
48.0,910.0567055253982,151.61421276612893
48.0,976.1710252618789,162.67197544761322
48.0,1056.248273451805,176.20838638233846
48.0,1022.5937754306793,170.64211164122412
48.0,944.7507748718261,157.60784065435377
48.0,909.4194686293602,151.9774629411729
48.0,810.2800290584564,135.6846242075849
48.0,696.1729684381485,116.73151213323408
48.0,825.844968008995,138.56925795058083
48.0,757.2173655023574,127.23371572347473
48.0,739.0673724517823,124.27429517973447
48.0,728.138934688568,122.43667664715932
48.0,762.3220714130401,128.18457647579555
48.0,973.7348441905975,163.64420385728963
48.0,942.2869847159384,158.30228951840834
48.0,1049.4445448999404,176.3045408404383
48.0,1069.714376449585,179.48832178641155
48.0,978.3941624450683,163.78309363010055
48.0,916.8604964804649,153.15268409572676
48.0,909.3312795281411,151.65694808084
48.0,910.013643196106,151.66763190951775
48.0,936.3963886241913,155.9411633806228
48.0,994.6485192775726,165.59934450532018
48.0,1084.7444982004167,180.7169620843543
48.0,1067.6158849954604,178.4413065759908
48.0,1234.221592552185,205.8987462778407
48.0,1150.0018403635024,191.90293070997168
48.0,1072.9167598714828,179.03960098194554
48.0,941.2190766720773,157.06296539178786
48.0,876.0907666540147,146.13340865443672
48.0,861.0201158065796,143.57997360045147
48.0,735.124995071411,122.58625024864799
48.0,789.5428857421877,131.62476931003516
48.0,686.0188018870355,114.47722428222617
48.0,674.0792992687225,112.50071597684007
48.0,656.8592298002242,109.62676606252197
48.0,681.2489936199188,113.69730478874952
48.0,767.925477115631,128.16320881844004
48.0,1990.8770873737333,332.36322633651645
48.0,1991.161854273319,332.36322633651645
48.0,2003.8655560312272,334.43588910000244
48.0,2012.3570483064652,335.66452939794516
48.0,2210.970312438011,368.44251578132076
48.0,2217.488660139084,369.1903837887641
48.0,1997.300848531723,332.3204910218054
48.0,1950.8347423639295,324.67086968852743
48.0,1727.6522325811386,287.4911458899135
48.0,2118.117569170475,352.55566253748776
48.0,2216.1457494750025,369.1583323027308
48.0,1923.3621689529418,320.5575956475888
48.0,1962.0806981506346,327.01062816895734
48.0,2149.7740342712395,358.38903299554613
48.0,1403.617555480957,233.9972157003563
48.0,1189.4720236229894,198.2170734585294
48.0,905.5764626126287,150.8877124160411
48.0,634.5175776314735,105.73785242381636
48.0,682.0246530103682,113.65456947403847
48.0,646.7741698837282,107.85325050201337
48.0,646.2754668474197,107.79983135862456
48.0,646.7878755426408,107.88530198804666
48.0,686.7557537698744,114.55201108297052
48.0,1218.9082300186158,203.2598405944333
48.0,1105.272671822548,184.28536086272695
48.0,1845.0086479654312,307.41648637394087
48.0,1053.3140189123153,175.32162860208416
48.0,1477.0523400306702,245.72805958853962
48.0,1094.3945834140777,181.97765386833026
48.0,1156.819864025116,192.28754854237113
48.0,963.7266396560669,160.1719595370168
48.0,1232.3205044546128,204.93720169684204
48.0,1218.3755215244294,202.6935976745119
48.0,1724.1429945774078,287.05310891412535
48.0,2207.945784527779,368.4959349247096
48.0,1022.8578129959108,170.56732484047978
48.0,1010.4638671245575,168.40919144757174
48.0,940.133274822235,156.6249284159996
48.0,899.9884296627044,149.9368516637202
48.0,769.3453502655029,128.20594413315112
48.0,689.6323858337403,114.96868040140325
48.0,613.4759382319452,102.1908213027992
48.0,606.6030550231934,101.15448992105622
48.0,606.5637929677963,101.17585757841175
48.0,557.1381814298629,92.97067715389007
48.0,633.4011983799934,105.65238179439427
48.0,1029.3339625239373,171.7425459950337
48.0,1224.9100996456143,204.4030102629539
48.0,1684.5664575805663,281.0274295398672
48.0,1597.1465265398028,266.5187901954656
48.0,1987.588700945377,331.4871523849399
48.0,1463.6154167675973,243.9011248846422
48.0,985.7304437727927,164.19976294853328
48.0,943.8961074013712,157.1698036785655
48.0,944.2169204349518,157.2232228219543
48.0,1013.3842104749681,168.7403901365824
48.0,1328.2062447395324,221.21935660175222
48.0,1283.1994481506345,213.92230161484036
48.0,1567.9541484832764,261.35850094410625
48.0,1700.660767335892,284.51035768881786
48.0,955.9671881432536,160.3749522818943
48.0,1259.1607580509183,210.9201457563891
48.0,1052.6734313106538,176.39001146986038
48.0,684.2578718705178,114.73363617049247
48.0,780.0707539515494,130.86621747391396
48.0,715.1863491725923,120.0434990233405
48.0,614.2287885761261,103.15236588379781
48.0,613.6280701575279,103.08826291173125
48.0,577.2542548627854,97.19829950439961
48.0,609.3943047523499,102.82513612308905
48.0,612.0662707672119,103.47342898425794
48.0,810.9093795776367,137.3760953010765
48.0,1100.035696525097,186.71216119841958
48.0,1294.2645318031311,220.09717470876265
48.0,1350.0829826760291,229.8100545350047
48.0,1316.7683281803131,224.19500978473565
48.0,1285.7945240478516,218.91143326824448
48.0,1247.0817513942718,212.43200359762068
48.0,1257.7170326128005,214.4329120109393
48.0,1182.8816920323372,201.8559745041595
48.0,1281.2758799657822,218.94694456979795
48.0,1153.976260494232,197.64598002524414
48.0,1150.7889995040894,197.61817701163577
48.0,1055.6194212055207,181.63706756965274
48.0,1489.3048640370369,256.8569776406262
48.0,1313.2554630918503,226.9087366748502
48.0,1205.9770527534486,208.8248265439747
48.0,1122.7090180692674,194.8633636237533
48.0,1077.4621126270292,187.35142420406487
48.0,596.2338533592224,103.77230958994492
48.0,144.05766387176513,25.109518277463756
48.0,592.5953701615333,103.60541394313087
48.0,591.305608177185,103.5486623430875
48.0,430.4661139984131,75.49198764124348
48.0,460.2206842918396,80.82674025385906
48.0,372.28050090980537,65.45343702854306
48.0,833.6573627614973,146.73174968062162
48.0,860.9251518058776,151.7754797095546
48.0,863.5597701416016,152.43226468016195
48.0,871.6811494374274,154.06022155336734
48.0,826.2484754562378,146.33910422119897
48.0,772.8429865264891,137.02836330931945
48.0,754.5223247222901,133.9931552697033
48.0,703.2628586339949,125.1743026274988
48.0,795.3166612243654,141.7101984082112
48.0,825.4468881597519,147.28631036226136
48.0,931.0707076063155,166.33859046516366
48.0,1045.7906902370453,187.06480612722456
48.0,1012.7699546813965,181.38251316956445
48.0,971.7195849995613,174.2175697854155
48.0,889.1056574993133,159.47819857235098
48.0,750.8629653167726,134.85007028702415
48.0,632.5185798239708,113.98940899485179
48.0,504.4578131632805,91.00720799421633
48.0,577.7725059242249,104.19991735502526
48.0,205.3720655322075,37.06827773748058
48.0,280.20275938510895,50.66722116136979
48.0,192.59562190532688,34.879247555680216
48.0,392.29585029602055,71.17481697574621
48.0,215.1874609351158,39.08994810065336
48.0,362.83568369722366,66.05079917890615
48.0,817.5097521743775,149.0014080262027
48.0,624.0962967424393,113.8883629871225
48.0,623.6100330448152,113.8739973247787
48.0,569.3940777711869,104.10206380982034
48.0,621.4005980186463,113.81327839313803
48.0,567.3863607416152,104.10596215914242
