time,m_dot,cost_eur,true_cost_eur
2022-05-29 20:00:00+00:00,10.0,8015.870247330821,8023.031874462085
2022-05-29 21:00:00+00:00,45.0,36024.50185936715,36056.83482550947
2022-05-29 22:00:00+00:00,75.0,59940.78740873064,59994.90305457942
2022-05-29 23:00:00+00:00,75.0,59924.85716294038,59979.00864857163
2022-05-30 00:00:00+00:00,75.0,59890.73369662533,59975.735739029646
2022-05-30 01:00:00+00:00,75.0,59902.76446141284,59987.72435243483
2022-05-30 02:00:00+00:00,74.0,59110.4827218368,59194.06441715015
2022-05-30 03:00:00+00:00,70.0,55934.479426397855,56013.68650826534
2022-05-30 04:00:00+00:00,10.0,8013.217568536884,8024.453520184885
2022-05-30 05:00:00+00:00,10.0,8020.067003188151,8031.2789213927645
2022-05-30 06:00:00+00:00,10.0,8025.123076511583,8036.317253857546
2022-05-30 07:00:00+00:00,10.0,8018.067685786559,8029.286615062925
2022-05-30 08:00:00+00:00,10.0,8017.135845241433,8028.358040127786
2022-05-30 09:00:00+00:00,10.0,8012.989006729274,8024.225756521549
2022-05-30 10:00:00+00:00,45.0,36011.22503739634,36061.95575358842
2022-05-30 11:00:00+00:00,45.0,36003.81306285124,36054.569799628385
2022-05-30 12:00:00+00:00,50.0,39997.97477210443,40054.39327001667
2022-05-30 13:00:00+00:00,50.0,39999.0866564787,40055.50126859416
2022-05-30 14:00:00+00:00,45.0,36007.17312615897,36057.918098756934
2022-05-30 15:00:00+00:00,10.0,8011.9667404699685,8023.207077280035
2022-05-30 16:00:00+00:00,10.0,8014.445794992502,8025.677437013141
2022-05-30 17:00:00+00:00,10.0,8026.6501965218395,8037.839015476318
2022-05-30 18:00:00+00:00,10.0,8027.594599686077,8038.780104898453
2022-05-30 19:00:00+00:00,10.0,8022.204468860402,8033.408887079565
2022-05-30 20:00:00+00:00,10.0,8016.482792243025,8027.7072868039695
2022-05-30 21:00:00+00:00,10.0,8012.418844584151,8023.657598811909
2022-05-30 22:00:00+00:00,50.0,39997.56739139398,40053.987369547685
2022-05-30 23:00:00+00:00,55.0,43977.35762419661,44039.489861364484
2022-05-31 00:00:00+00:00,55.0,43947.93631594796,44035.37941002649
2022-05-31 01:00:00+00:00,60.0,47942.83385483164,48038.22836257555
2022-05-31 02:00:00+00:00,55.0,43948.41292380597,44035.853692873185
2022-05-31 03:00:00+00:00,50.0,39969.17753260787,40048.5899903385
2022-05-31 04:00:00+00:00,10.0,8008.140654377471,8023.952940705026
2022-05-31 05:00:00+00:00,10.0,8012.942271849475,8028.730971840281
2022-05-31 06:00:00+00:00,10.0,8012.31848917108,8028.110253285256
2022-05-31 07:00:00+00:00,10.0,8007.441414117012,8023.257135228022
2022-05-31 08:00:00+00:00,50.0,39974.29292934788,40053.68020162521
2022-05-31 09:00:00+00:00,50.0,39966.88449509991,40046.308171485834
2022-05-31 10:00:00+00:00,50.0,39965.28594901962,40044.71748045874
2022-05-31 11:00:00+00:00,55.0,43953.37479107773,44040.79109891823
2022-05-31 12:00:00+00:00,55.0,43953.301464216354,44040.71813232642
2022-05-31 13:00:00+00:00,55.0,43950.94278350883,44038.371040290236
2022-05-31 14:00:00+00:00,55.0,43951.3094178157,44038.73587324923
2022-05-31 15:00:00+00:00,50.0,39973.598422164745,40052.98907379965
2022-05-31 16:00:00+00:00,10.0,8009.722748348079,8025.527263169182
2022-05-31 17:00:00+00:00,10.0,8014.765830082688,8030.54557245477
2022-05-31 18:00:00+00:00,10.0,8015.683897331132,8031.4591300055135
2022-05-31 19:00:00+00:00,10.0,8012.876875278353,8028.6658965079
2022-05-31 20:00:00+00:00,10.0,8010.990435726753,8026.788723458428
2022-05-31 21:00:00+00:00,10.0,8007.964582864176,8023.777737887075
2022-05-31 22:00:00+00:00,50.0,39967.887704241366,40047.30646723387
2022-05-31 23:00:00+00:00,60.0,47933.2437950683,48028.68542573549
2022-06-01 00:00:00+00:00,60.0,47902.90760115003,48026.11824131796
2022-06-01 01:00:00+00:00,60.0,47904.463102342765,48026.07740083774
2022-06-01 02:00:00+00:00,60.0,47901.933711489786,48021.97657216757
2022-06-01 03:00:00+00:00,50.0,39949.353295306995,40047.87669521941
2022-06-01 04:00:00+00:00,10.0,8003.874961516977,8023.231546550035
2022-06-01 05:00:00+00:00,10.0,8008.831995689244,8027.896106342668
2022-06-01 06:00:00+00:00,10.0,8007.9957487049405,8026.80192187271
2022-06-01 07:00:00+00:00,10.0,8003.577748894849,8022.146382833072
2022-06-01 08:00:00+00:00,10.0,8010.194679539342,8028.462363941333
2022-06-01 09:00:00+00:00,45.0,35961.492961095326,36042.98571510298
2022-06-01 10:00:00+00:00,10.0,8010.197202632175,8027.938905167002
2022-06-01 11:00:00+00:00,10.0,8046.548756430083,8063.829881320703
2022-06-01 12:00:00+00:00,10.0,8046.546230918066,8063.567137628416
2022-06-01 13:00:00+00:00,10.0,8010.182085457415,8027.134339704345
2022-06-01 14:00:00+00:00,55.0,43924.932655767196,44017.40153200668
2022-06-01 15:00:00+00:00,50.0,39944.90430762418,40027.57285522905
2022-06-01 16:00:00+00:00,10.0,8003.854818697245,8020.0486452229225
2022-06-01 17:00:00+00:00,10.0,8009.411323419334,8025.313582600252
2022-06-01 18:00:00+00:00,10.0,8010.854605112121,8026.486129570909
2022-06-01 19:00:00+00:00,10.0,8012.086306242616,8027.44826373887
2022-06-01 20:00:00+00:00,10.0,8008.912597808213,8024.025831734265
2022-06-01 21:00:00+00:00,10.0,8003.958082446632,8018.830235351716
2022-06-01 22:00:00+00:00,55.0,43936.43669339216,44017.1661467208
2022-06-01 23:00:00+00:00,60.0,47912.4166044007,47998.97186342832
2022-06-02 00:00:00+00:00,80.0,63728.626358872105,63876.2004002466
2022-06-02 01:00:00+00:00,80.0,63718.941700559306,63864.43019924088
2022-06-02 02:00:00+00:00,65.0,51867.68422811569,51983.62559352419
2022-06-02 03:00:00+00:00,60.0,47882.68528048467,47988.08271738544
2022-06-02 04:00:00+00:00,45.0,35945.64858630488,36023.31753847916
2022-06-02 05:00:00+00:00,10.0,7997.957186205617,8014.898403907215
2022-06-02 06:00:00+00:00,40.0,31959.662327287817,32026.531860581228
2022-06-02 07:00:00+00:00,55.0,43913.253127446485,44003.89542426146
2022-06-02 08:00:00+00:00,60.0,47879.88182813391,47977.293056442635
2022-06-02 09:00:00+00:00,65.0,51863.58891973893,51967.41376075254
2022-06-02 10:00:00+00:00,65.0,51855.50259228388,51957.630472714336
2022-06-02 11:00:00+00:00,70.0,55837.81559269365,55945.9599816637
2022-06-02 12:00:00+00:00,70.0,55834.038603483496,55940.328523448305
2022-06-02 13:00:00+00:00,70.0,55837.386777781925,55941.788320079744
2022-06-02 14:00:00+00:00,65.0,51857.34111301599,51952.50798575018
2022-06-02 15:00:00+00:00,60.0,47875.22282401312,47961.43276687415
2022-06-02 16:00:00+00:00,60.0,47887.425649663026,47971.97698522813
2022-06-02 17:00:00+00:00,10.0,7999.634353774066,8013.380172278837
2022-06-02 18:00:00+00:00,10.0,8001.959689861449,8015.429691055758
2022-06-02 19:00:00+00:00,10.0,7999.430067198059,8012.644514867917
2022-06-02 20:00:00+00:00,80.0,63755.58200593625,63860.135234293695
2022-06-02 21:00:00+00:00,80.0,63674.81599490513,63777.537645940225
2022-06-02 22:00:00+00:00,65.0,51860.18093797464,51941.40781301199
2022-06-02 23:00:00+00:00,80.0,63558.51937752863,63657.36530058609
2022-06-03 00:00:00+00:00,80.0,63530.62879154176,63653.89046565067
2022-06-03 01:00:00+00:00,80.0,63530.36623634816,63651.46014044251
2022-06-03 02:00:00+00:00,75.0,59765.86996724457,59876.42568227232
2022-06-03 03:00:00+00:00,65.0,51853.63394267767,51947.4474638133
2022-06-03 04:00:00+00:00,50.0,39924.00917764903,39994.67060312386
2022-06-03 05:00:00+00:00,45.0,35946.25065031669,36008.57741840544
2022-06-03 06:00:00+00:00,45.0,35938.373531026904,35999.528830891315
2022-06-03 07:00:00+00:00,55.0,43902.8042104954,43976.16662241724
2022-06-03 08:00:00+00:00,60.0,47874.178974232425,47952.68104632476
2022-06-03 09:00:00+00:00,65.0,51841.94874083376,51925.33276055587
2022-06-03 10:00:00+00:00,65.0,51850.85113235285,51932.45175530855
2022-06-03 11:00:00+00:00,70.0,55827.16814191916,55913.20937886077
2022-06-03 12:00:00+00:00,70.0,55816.22178957763,55900.419261275056
2022-06-03 13:00:00+00:00,70.0,55815.09909997011,55897.41456535465
2022-06-03 14:00:00+00:00,70.0,55822.512189508496,55902.914499682076
2022-06-03 15:00:00+00:00,60.0,47868.18663431817,47935.414616403075
2022-06-03 16:00:00+00:00,45.0,35937.50933070456,35986.59451544478
2022-06-03 17:00:00+00:00,40.0,31954.02624514513,31996.550766759556
2022-06-03 18:00:00+00:00,10.0,7998.742875893564,8009.072533371999
2022-06-03 19:00:00+00:00,45.0,35937.2509987488,35982.70785816808
2022-06-03 20:00:00+00:00,45.0,35939.33698243658,35983.576977050456
2022-06-03 21:00:00+00:00,60.0,47881.03879556292,47938.52531635529
2022-06-03 22:00:00+00:00,60.0,47868.538982368795,47924.443905027314
2022-06-03 23:00:00+00:00,65.0,51850.68629473867,51909.51538258999
2022-06-04 00:00:00+00:00,65.0,51833.77121627557,51906.19326058295
2022-06-04 01:00:00+00:00,70.0,55805.084520734876,55881.24027885641
2022-06-04 02:00:00+00:00,70.0,55802.58974502507,55876.86061697096
2022-06-04 03:00:00+00:00,70.0,55803.41584756497,55875.79025971033
2022-06-04 04:00:00+00:00,70.0,55815.85708307977,55886.29819283321
2022-06-04 05:00:00+00:00,65.0,51838.17340269159,51901.796196366886
2022-06-04 06:00:00+00:00,65.0,51853.355822595426,51915.17525906644
2022-06-04 07:00:00+00:00,60.0,47874.40609150682,47929.81936081166
2022-06-04 08:00:00+00:00,60.0,47870.268169245835,47924.07086028385
2022-06-04 09:00:00+00:00,60.0,47865.45187295668,47917.64467403327
2022-06-04 10:00:00+00:00,65.0,51835.987584108705,51890.8188453254
2022-06-04 11:00:00+00:00,70.0,55815.84086103388,55873.012717360616
2022-06-04 12:00:00+00:00,74.0,58989.518422741836,59047.746833832825
2022-06-04 13:00:00+00:00,75.0,59788.1676894885,59845.3906928583
2022-06-04 14:00:00+00:00,70.0,55796.59264041125,55848.113448236356
2022-06-04 15:00:00+00:00,65.0,51830.91176634097,51876.94308267826
2022-06-04 16:00:00+00:00,60.0,47873.53781736806,47914.33630330533
2022-06-04 17:00:00+00:00,55.0,43897.17120322235,43933.05179319146
2022-06-04 18:00:00+00:00,55.0,43904.72053798281,43939.095893747275
2022-06-04 19:00:00+00:00,55.0,43892.12590217855,43925.03485885232
2022-06-04 20:00:00+00:00,60.0,47879.43928348433,47913.71803724875
2022-06-04 21:00:00+00:00,65.0,51845.944141689346,51881.3562961703
2022-06-04 22:00:00+00:00,70.0,55818.74836757751,55855.007883984275
2022-06-04 23:00:00+00:00,70.0,55805.38202563397,55839.758345588976
2022-06-05 00:00:00+00:00,75.0,59775.55566915721,59821.06708732909
2022-06-05 01:00:00+00:00,75.0,59758.93886245099,59802.43774558138
2022-06-05 02:00:00+00:00,75.0,59757.40495375228,59798.86177527317
2022-06-05 03:00:00+00:00,80.0,63735.157101629185,63777.20622679803
2022-06-05 04:00:00+00:00,80.0,63733.60022471603,63773.46866897695
2022-06-05 05:00:00+00:00,75.0,59753.04096682883,59788.36565395771
2022-06-05 06:00:00+00:00,75.0,59757.84352418073,59791.11360943825
2022-06-05 07:00:00+00:00,80.0,63689.601643634844,63722.97429464805
2022-06-05 08:00:00+00:00,80.0,63654.51981590132,63685.7463164679
2022-06-05 09:00:00+00:00,80.0,63652.33607946198,63681.37199033008
2022-06-05 10:00:00+00:00,45.0,35929.174994846064,35944.13874148257
2022-06-05 11:00:00+00:00,80.0,63662.304581484306,63686.94215908573
2022-06-05 12:00:00+00:00,80.0,63660.080406078356,63682.5255392296
2022-06-05 13:00:00+00:00,80.0,63659.797312323855,63680.04742162866
2022-06-05 14:00:00+00:00,80.0,63660.12083410959,63678.17474792937
2022-06-05 15:00:00+00:00,80.0,63724.64321025233,63740.45835782102
2022-06-05 16:00:00+00:00,70.0,55811.204029313245,55823.093922147295
2022-06-05 17:00:00+00:00,65.0,51838.39586388047,51847.65213392701
2022-06-05 18:00:00+00:00,55.0,43883.23484981561,43889.55522185681
2022-06-05 19:00:00+00:00,60.0,47871.94944186875,47877.206148407786
2022-06-05 20:00:00+00:00,65.0,51827.94002266602,51831.86711879147
2022-06-05 21:00:00+00:00,75.0,59760.50937879412,59762.994610700895
2022-06-05 22:00:00+00:00,80.0,63706.72780921947,63707.187493032834
2022-06-05 23:00:00+00:00,80.0,63680.32036017697,63678.58159669509
2022-06-06 00:00:00+00:00,80.0,63657.94722031134,63657.93812351972
2022-06-06 01:00:00+00:00,80.0,63650.74775992351,63650.739051406796
2022-06-06 02:00:00+00:00,80.0,63644.29659115452,63644.28819746291
2022-06-06 03:00:00+00:00,75.0,59742.80834983343,59742.796323243296
2022-06-06 04:00:00+00:00,10.0,8003.357286251731,8003.353737871135
2022-06-06 05:00:00+00:00,45.0,35927.0205403176,35927.00797258026
2022-06-06 06:00:00+00:00,10.0,7995.6775662868695,7995.674390582138
2022-06-06 07:00:00+00:00,60.0,47859.15032575196,47859.13597953605
2022-06-06 08:00:00+00:00,65.0,51836.821119557986,51836.80625703238
2022-06-06 09:00:00+00:00,55.0,43882.96876850245,43882.95461037413
2022-06-06 10:00:00+00:00,45.0,35928.363740003195,35928.3506528068
2022-06-06 11:00:00+00:00,10.0,7996.420808587209,7996.417553223008
2022-06-06 12:00:00+00:00,10.0,7997.257546355076,7997.254243135009
2022-06-06 13:00:00+00:00,55.0,43895.74281877159,43895.72780830751
2022-06-06 14:00:00+00:00,50.0,39909.768039484625,39909.75410732625
2022-06-06 15:00:00+00:00,10.0,7999.049811802715,7999.046427870986
2022-06-06 16:00:00+00:00,45.0,35932.89927901716,35932.885928238706
2022-06-06 17:00:00+00:00,10.0,7995.993577728946,7995.990361092712
2022-06-06 18:00:00+00:00,10.0,7995.99104161667,7995.987833328627
2022-06-06 19:00:00+00:00,40.0,31948.413975716696,31948.40187293365
2022-06-06 20:00:00+00:00,45.0,35928.90055225973,35928.887724897424
2022-06-06 21:00:00+00:00,60.0,47861.743046987634,47861.72866934067
2022-06-06 22:00:00+00:00,65.0,51820.38609683558,51820.37240773941
2022-06-06 23:00:00+00:00,70.0,55794.75225021237,55794.73841218705
2022-06-07 00:00:00+00:00,70.0,55789.66381552877,55787.233390589936
2022-06-07 01:00:00+00:00,70.0,55781.57613062776,55779.14978803269
2022-06-07 02:00:00+00:00,70.0,55783.49464764133,55781.06737064341
2022-06-07 03:00:00+00:00,70.0,55796.1635521546,55793.73002822797
2022-06-07 04:00:00+00:00,50.0,39910.81197009149,39909.04503376092
2022-06-07 05:00:00+00:00,10.0,7995.708163516573,7995.348309015225
2022-06-07 06:00:00+00:00,10.0,7995.063264995325,7994.703729173653
2022-06-07 07:00:00+00:00,40.0,31941.986921211465,31940.566610036825
2022-06-07 08:00:00+00:00,55.0,43884.80384176002,43882.868636926505
2022-06-07 09:00:00+00:00,55.0,43883.39066024913,43881.45621600118
2022-06-07 10:00:00+00:00,50.0,39907.3647917723,39905.59937940443
2022-06-07 11:00:00+00:00,10.0,7998.879555385388,7998.5181251773065
2022-06-07 12:00:00+00:00,10.0,7998.874493081155,7998.513069649137
2022-06-07 13:00:00+00:00,50.0,39900.76925831024,39899.00721110181
2022-06-07 14:00:00+00:00,45.0,35923.56768872741,35921.97540817556
2022-06-07 15:00:00+00:00,10.0,7994.076953567821,7993.717901180661
2022-06-07 16:00:00+00:00,10.0,7994.729435172561,7994.370064314487
2022-06-07 17:00:00+00:00,10.0,7995.01773872647,7994.658229420131
2022-06-07 18:00:00+00:00,10.0,7994.810355601344,7994.4509527651935
2022-06-07 19:00:00+00:00,40.0,31940.372850065512,31938.953467675714
2022-06-07 20:00:00+00:00,45.0,35923.82622543915,35922.233998441414
2022-06-07 21:00:00+00:00,50.0,39905.69063122083,39903.92640896125
2022-06-07 22:00:00+00:00,60.0,47857.518798724974,47855.416623481244
2022-06-07 23:00:00+00:00,65.0,51826.60995932224,51824.34229840727
2022-06-08 00:00:00+00:00,65.0,51827.80479592873,51818.57472139925
2022-06-08 01:00:00+00:00,65.0,51824.59299184264,51815.36884742596
2022-06-08 02:00:00+00:00,65.0,51827.53469361385,51818.30506844822
2022-06-08 03:00:00+00:00,60.0,47850.31205460164,47841.77445984958
2022-06-08 04:00:00+00:00,10.0,7996.158208335202,7994.696145881399
2022-06-08 05:00:00+00:00,10.0,8001.230766220197,7999.759257342842
2022-06-08 06:00:00+00:00,10.0,7998.695757538613,7997.228965494163
2022-06-08 07:00:00+00:00,10.0,7999.488426834151,7998.020155652641
2022-06-08 08:00:00+00:00,10.0,7998.69829420577,7997.231493258248
2022-06-08 09:00:00+00:00,10.0,8001.228242460836,7999.756729578758
2022-06-08 10:00:00+00:00,10.0,8005.999432937682,8004.519037114133
2022-06-08 11:00:00+00:00,10.0,8001.803110239089,8000.330532025961
2022-06-08 12:00:00+00:00,10.0,7997.553619000346,7996.088943892011
2022-06-08 13:00:00+00:00,10.0,8008.106448745255,8006.622136832516
2022-06-08 14:00:00+00:00,10.0,7999.9670648686515,7998.497903064629
2022-06-08 15:00:00+00:00,10.0,7996.170886809148,7994.708784701823
2022-06-08 16:00:00+00:00,10.0,7996.988880809576,7995.5252525011465
2022-06-08 17:00:00+00:00,10.0,8001.633438707341,8000.161171832293
2022-06-08 18:00:00+00:00,10.0,8002.172851789549,8000.699585582311
2022-06-08 19:00:00+00:00,40.0,31945.72305837457,31939.946170667165
2022-06-08 20:00:00+00:00,45.0,35928.15586599807,35921.67703479188
2022-06-08 21:00:00+00:00,50.0,39904.58136319356,39897.411795579836
2022-06-08 22:00:00+00:00,60.0,47869.36517288096,47860.79204318088
2022-06-08 23:00:00+00:00,65.0,51836.104651324866,51826.85905928349
2022-06-09 00:00:00+00:00,65.0,51839.37902496113,51818.42491420423
2022-06-09 01:00:00+00:00,65.0,51838.7321302629,51817.78074326568
2022-06-09 02:00:00+00:00,65.0,51838.14544442907,51817.19649520512
2022-06-09 03:00:00+00:00,40.0,31948.69586960158,31935.603095079558
2022-06-09 04:00:00+00:00,10.0,8001.3672118531695,7998.035322237149
2022-06-09 05:00:00+00:00,10.0,7998.46339982716,7995.143560124373
2022-06-09 06:00:00+00:00,10.0,8001.36977137962,7998.037850001233
2022-06-09 07:00:00+00:00,10.0,8000.445840855797,7997.117743874441
2022-06-09 08:00:00+00:00,10.0,7997.709551366285,7994.392814191248
2022-06-09 09:00:00+00:00,10.0,8001.836845178583,7998.502958592799
2022-06-09 10:00:00+00:00,10.0,8000.560077182964,7997.231493258248
2022-06-09 11:00:00+00:00,10.0,7996.366799330056,7993.055626990497
2022-06-09 12:00:00+00:00,40.0,31951.82048442981,31938.714155347414
2022-06-09 13:00:00+00:00,40.0,31948.6964430002,31935.603095079558
2022-06-09 14:00:00+00:00,40.0,31947.735209785093,31934.645845766372
2022-06-09 15:00:00+00:00,10.0,7995.836312703655,7992.527324296818
2022-06-09 16:00:00+00:00,19.0,15182.134058560716,15177.801271674038
2022-06-09 17:00:00+00:00,10.0,7996.628256675058,7993.315986691211
2022-06-09 18:00:00+00:00,10.0,8000.438242670462,7997.110160582187
2022-06-09 19:00:00+00:00,50.0,39919.50464603014,39903.20625612146
2022-06-09 20:00:00+00:00,50.0,39918.13613350064,39901.843505363104
2022-06-09 21:00:00+00:00,55.0,43890.947241757014,43873.10450966012
2022-06-09 22:00:00+00:00,55.0,43896.50942764514,43878.64365607162
2022-06-09 23:00:00+00:00,65.0,51845.471845727974,51824.49210560228
2022-06-10 00:00:00+00:00,65.0,51852.016171364,51814.52992713388
2022-06-10 01:00:00+00:00,65.0,51851.653926947154,51814.17038986585
2022-06-10 02:00:00+00:00,65.0,51854.18939012285,51816.68715074208
2022-06-10 03:00:00+00:00,60.0,47882.135234388814,47847.394216808294
2022-06-10 04:00:00+00:00,10.0,8015.937763184054,8009.885480265727
2022-06-10 05:00:00+00:00,10.0,8015.899575179058,8009.847563804458
2022-06-10 06:00:00+00:00,10.0,8034.463847410443,8028.274963981151
2022-06-10 07:00:00+00:00,10.0,8034.476592601655,8028.2876028015735
2022-06-10 08:00:00+00:00,10.0,8079.601270724429,8073.079582380586
2022-06-10 09:00:00+00:00,10.0,8042.508354240811,8036.260170724384
2022-06-10 10:00:00+00:00,10.0,8034.463834911014,8028.274963981151
2022-06-10 11:00:00+00:00,10.0,8054.133276909652,8047.799413770557
2022-06-10 12:00:00+00:00,10.0,8029.93610876002,8023.780599438742
2022-06-10 13:00:00+00:00,10.0,8034.468934236435,8028.28001950932
2022-06-10 14:00:00+00:00,10.0,8029.928445340848,8023.773016146488
2022-06-10 15:00:00+00:00,10.0,8034.476555098338,8028.2876028015735
2022-06-10 16:00:00+00:00,10.0,7996.843822354084,7990.932305159438
2022-06-10 17:00:00+00:00,10.0,8015.940299660774,8009.888008029811
2022-06-10 18:00:00+00:00,40.0,31954.960663786555,31931.552512337646
2022-06-10 19:00:00+00:00,45.0,35945.19588979105,35918.89221654422
2022-06-10 20:00:00+00:00,45.0,35943.77307638897,35917.47991586148
2022-06-10 21:00:00+00:00,50.0,39926.52303212326,39897.389637030916
2022-06-10 22:00:00+00:00,50.0,39922.76155135393,39893.655921538506
2022-06-10 23:00:00+00:00,55.0,43895.50716888662,43863.6351484999
2022-06-11 00:00:00+00:00,60.0,47890.52989887331,47836.00538567698
2022-06-11 01:00:00+00:00,65.0,51878.22024614445,51819.1889308988
2022-06-11 02:00:00+00:00,65.0,51863.64075214133,51804.777478738506
2022-06-11 03:00:00+00:00,70.0,55852.56833323373,55789.1840349698
2022-06-11 04:00:00+00:00,65.0,51866.793178447995,51807.89346839479
2022-06-11 05:00:00+00:00,65.0,51858.94274488535,51800.13345569309
2022-06-11 06:00:00+00:00,70.0,55850.04327724794,55786.68787139896
2022-06-11 07:00:00+00:00,80.0,63774.61436862719,63702.83121366212
2022-06-11 08:00:00+00:00,80.0,63738.48582437706,63667.11896267497
2022-06-11 09:00:00+00:00,80.0,63723.46976318431,63652.27593197023
2022-06-11 10:00:00+00:00,80.0,63705.2827412295,63634.29847380059
2022-06-11 11:00:00+00:00,80.0,63697.03825050247,63626.14896239186
2022-06-11 12:00:00+00:00,80.0,63693.27404163253,63622.42809365934
2022-06-11 13:00:00+00:00,80.0,63721.07628701892,63649.90994478705
2022-06-11 14:00:00+00:00,80.0,63742.90481575054,63671.48693901314
2022-06-11 15:00:00+00:00,70.0,55844.67516119758,55781.381457450334
2022-06-11 16:00:00+00:00,60.0,47898.00074242872,47843.3898006179
2022-06-11 17:00:00+00:00,50.0,39933.495213739734,39887.772826801214
2022-06-11 18:00:00+00:00,45.0,35960.56616794229,35919.180644148444
2022-06-11 19:00:00+00:00,45.0,35954.39823816195,35913.08388134196
2022-06-11 20:00:00+00:00,50.0,39946.41846092946,39900.5472302515
2022-06-11 21:00:00+00:00,50.0,39936.42046229585,39890.6645174348
2022-06-11 22:00:00+00:00,55.0,43926.9993179721,43876.703112539435
2022-06-11 23:00:00+00:00,65.0,51868.733053026175,51809.81100049096
2022-06-12 00:00:00+00:00,70.0,55871.29610504051,55781.97656929504
2022-06-12 01:00:00+00:00,75.0,59841.708784622926,59746.33915598169
2022-06-12 02:00:00+00:00,80.0,63816.63902087033,63715.14648028226
2022-06-12 03:00:00+00:00,80.0,63782.62161095217,63681.67888380223
2022-06-12 04:00:00+00:00,80.0,63770.84404957175,63670.09161323845
2022-06-12 05:00:00+00:00,80.0,63788.397496194244,63687.3612974644
2022-06-12 06:00:00+00:00,80.0,63749.323711481244,63648.919061265886
2022-06-12 07:00:00+00:00,80.0,63735.94283279583,63635.75446591332
2022-06-12 08:00:00+00:00,80.0,63722.664734160455,63622.690981124135
2022-06-12 09:00:00+00:00,80.0,63677.81511500239,63578.56633126346
2022-06-12 10:00:00+00:00,80.0,63659.11065837279,63560.16420872761
2022-06-12 11:00:00+00:00,80.0,63636.6241632241,63538.04121745924
2022-06-12 12:00:00+00:00,80.0,63625.46315638587,63527.06061027577
2022-06-12 13:00:00+00:00,80.0,63625.19593147173,63526.79772281097
2022-06-12 14:00:00+00:00,80.0,63738.614888988435,63638.3833405613
2022-06-12 15:00:00+00:00,80.0,63740.793606711624,63640.52688450504
2022-06-12 16:00:00+00:00,65.0,51894.06389252421,51810.90459301456
2022-06-12 17:00:00+00:00,55.0,43935.575295654504,43864.80193100343
2022-06-12 18:00:00+00:00,50.0,39963.0873658129,39898.39785100661
2022-06-12 19:00:00+00:00,45.0,35971.29788965102,35913.004315106315
2022-06-12 20:00:00+00:00,45.0,35970.30715446054,35912.02962871963
2022-06-12 21:00:00+00:00,60.0,47928.7805682338,47851.58867308907
2022-06-12 22:00:00+00:00,65.0,51907.859236656,51824.477124882775
2022-06-12 23:00:00+00:00,65.0,51891.41422345335,51808.297947821324
2022-06-13 00:00:00+00:00,70.0,55898.87098271179,55783.216385638174
2022-06-13 01:00:00+00:00,70.0,55895.74776410277,55781.62721112606
2022-06-13 02:00:00+00:00,70.0,55896.74383484568,55784.073029153435
2022-06-13 03:00:00+00:00,70.0,55901.892995736685,55790.59019262119
2022-06-13 04:00:00+00:00,55.0,43974.883946732996,43887.56229532744
2022-06-13 05:00:00+00:00,50.0,39989.08781124915,39910.5377059984
2022-06-13 06:00:00+00:00,50.0,39989.845938452825,39912.35068715082
2022-06-13 07:00:00+00:00,60.0,47950.283017905975,47859.28494001225
2022-06-13 08:00:00+00:00,65.0,51931.63888815652,51834.710397396615
2022-06-13 09:00:00+00:00,70.0,55901.92709468956,55799.47812541339
2022-06-13 10:00:00+00:00,60.0,47941.56342119428,47854.55191905326
2022-06-13 11:00:00+00:00,60.0,47941.57730166818,47855.84093456165
2022-06-13 12:00:00+00:00,60.0,47941.632753135666,47857.17162321942
2022-06-13 13:00:00+00:00,60.0,47941.54948790434,47858.36693263122
2022-06-13 14:00:00+00:00,70.0,55908.89935423907,55813.73609736633
2022-06-13 15:00:00+00:00,70.0,55909.20316290132,55815.52051531602
2022-06-13 16:00:00+00:00,60.0,47941.72949367914,47862.38009833454
2022-06-13 17:00:00+00:00,45.0,35992.62139281291,35933.477307940986
2022-06-13 18:00:00+00:00,55.0,43975.73674184964,43904.88026926325
2022-06-13 19:00:00+00:00,45.0,35995.65834663527,35938.40810986821
2022-06-13 20:00:00+00:00,45.0,35994.1956936409,35937.9407416322
2022-06-13 21:00:00+00:00,55.0,43965.514140982355,43898.36447217276
2022-06-13 22:00:00+00:00,65.0,51922.47427113199,51845.06365086979
2022-06-13 23:00:00+00:00,70.0,55911.785895430534,55829.985527636105
2022-06-14 00:00:00+00:00,75.0,59913.038840942325,59801.51501915858
2022-06-14 01:00:00+00:00,75.0,59921.486438631975,59811.40500609185
2022-06-14 02:00:00+00:00,75.0,59926.525033496095,59817.95336233184
2022-06-14 03:00:00+00:00,70.0,55935.10816449313,55835.20514171264
2022-06-14 04:00:00+00:00,55.0,44013.14707569127,43934.700013150024
2022-06-14 05:00:00+00:00,50.0,40024.4374641248,39953.99218772313
2022-06-14 06:00:00+00:00,50.0,40016.937499705426,39947.710936056596
2022-06-14 07:00:00+00:00,14.0,11220.80818975234,11202.97429186321
2022-06-14 08:00:00+00:00,45.0,36029.11828020592,35968.54664041722
2022-06-14 09:00:00+00:00,65.0,51978.21655040773,51893.18596048877
2022-06-14 10:00:00+00:00,55.0,44001.986169545344,43930.901146161086
2022-06-14 11:00:00+00:00,10.0,8019.581734701786,8006.573086193022
2022-06-14 12:00:00+00:00,75.0,59932.444239802804,59839.862478863964
