m_dot,cost_eur,true_cost_eur
10.0,677.8104573395848,111.32970725854932
10.0,763.9784683156013,125.66111175441273
10.0,924.9436050653458,152.59703101185542
10.0,784.9774280190468,129.70747636007712
10.0,642.7445085784793,106.40590972456677
50.0,2637.088488355279,441.8120132710459
55.0,2633.1806166824695,442.86194435790543
55.0,2588.398358219862,435.66997908037035
60.0,2604.8482072448724,438.31446510389645
60.0,2538.880336564779,426.91034026789623
60.0,2436.395407676697,410.38460248159663
60.0,2455.9945570850373,413.9902179986074
60.0,2627.037440612912,443.28584407432044
45.0,2448.3882325002555,410.9410460301353
10.0,705.9812771996856,118.04397662307096
10.0,679.0059109532833,112.89891339412124
50.0,2513.613988476992,420.4314954970674
55.0,2605.9448581020533,435.92948298213713
55.0,2523.357032748162,421.7061976995893
60.0,2604.5139085149767,434.5313003379419
60.0,2708.641449970007,451.7126045818799
60.0,2660.355602762103,443.72288837941267
60.0,2751.2477422267198,458.8828627122992
50.0,2609.270483484864,434.2652924509294
10.0,653.1248754720389,107.34946803299009
10.0,710.9275087831916,117.02411979914172
10.0,769.072182713449,126.61992976593723
10.0,698.7403472828865,115.08613750529115
50.0,2648.3982424199576,441.745129482389
50.0,2519.404905447364,420.398053602739
55.0,2708.5006913799048,454.30483069295263
50.0,2517.702346023917,421.30098474960664
55.0,2531.1086543387173,425.24039369507904
60.0,2537.605770136714,426.1591703685189
60.0,2496.128913347125,419.60350579213565
60.0,2486.731053462625,418.31968814592733
60.0,2616.5519080281256,440.1582457660042
55.0,2552.0570102852585,429.6890320110802
55.0,2791.5370655635006,469.714419526434
55.0,2757.6378872953355,463.0908913670547
55.0,2774.1743359377983,464.5243414910995
55.0,2735.7246974685795,457.13465895507557
55.0,2691.4179918225113,449.17653930089585
60.0,2728.1696420484777,454.84020289019605
65.0,2710.192374156788,449.6034768958853
65.0,2716.2536039203405,450.67363837832215
60.0,2598.867128328681,433.097248711858
55.0,2644.8129128962755,441.15663300343834
55.0,2768.653809018284,462.0034464453657
10.0,688.5450015422701,113.54745077592162
10.0,729.360318980366,120.46263956460886
10.0,665.1647609308362,109.69183245902207
55.0,2776.0920247757435,463.94354704428827
55.0,2668.790386208743,448.23738232307346
60.0,2557.5673653280737,430.1745149215538
65.0,2419.579226052761,404.94307587531785
75.0,2576.7804510891438,422.60540756567167
75.0,2411.748953591288,395.4851648888486
75.0,2409.406047852337,395.33817170360834
80.0,2429.7275167465214,395.5315043827292
80.0,2469.971285533905,402.042311039235
70.0,2287.4559973946207,379.45110797073824
70.0,2407.5441629335282,399.0107863688092
65.0,2514.5062561525406,420.13635438653347
65.0,2654.0532754160463,443.0317810319071
65.0,2480.8253446170684,413.4139315531979
65.0,2540.1588052877787,422.2163865636642
65.0,2483.3726612824203,412.2684065860825
70.0,2433.280602754354,400.29147959725424
75.0,2401.2703390941024,390.7997571093162
75.0,2490.6871479973197,405.3520824480993
65.0,2457.2362858658284,407.5807978390705
60.0,2748.3388957715038,458.26826915826325
50.0,2539.520616871118,423.69765384314434
45.0,2481.6691233046354,413.15255850207456
50.0,2628.0858139649035,439.7720577170115
55.0,2723.673207107932,457.1840882696977
55.0,2562.8088533359764,430.2451118005802
65.0,2658.5680464081465,443.78541587869364
70.0,2502.1311358353496,413.76370706531327
80.0,2253.102654772997,365.92768036642934
80.0,1972.1661654496193,320.4334188540947
80.0,2012.8309703171253,327.0663031354101
80.0,2530.404364299774,410.89293883792266
65.0,2377.9547806014866,396.84903762083087
10.0,736.0641408884524,122.0979710802859
10.0,866.3208921588957,143.63195543990892
10.0,871.0089395235478,144.12535250684726
10.0,740.1598850123585,122.08525466103492
10.0,749.3511002039911,123.2551652321258
50.0,2681.811419919133,445.9476608696623
45.0,2476.5803759032488,409.9103411223989
65.0,2597.4750827651465,429.79795312233625
10.0,683.4436421768366,111.91211926024455
10.0,683.7329138740897,111.91974911179516
70.0,2523.8845609764753,413.5973832694113
60.0,2630.7181162190436,437.2355119757
50.0,2682.9466693103313,445.9699554658812
10.0,792.5481309181451,130.40942270273163
50.0,2656.2222151100636,442.07954842567335
60.0,2692.6651259243486,450.2922105903301
60.0,2529.845700395107,423.2364365782147
65.0,2388.5162589810047,397.7835448308462
80.0,2394.129253828525,388.51204095618385
80.0,2259.4142139244086,366.72118492769096
80.0,2128.7443533182145,345.4796782108407
80.0,1895.93631670475,307.83907722791633
80.0,2096.32732847929,340.49484186445335
80.0,2287.4833191132548,371.5432511076656
10.0,645.3127567966283,106.96288888776004
10.0,696.2694029036163,115.40913455426625
10.0,707.4381197288633,117.00377352834013
10.0,671.8173718124629,110.83631019161099
50.0,2595.9737326204777,432.32566257988026
50.0,2461.7519099861383,409.0501041272904
60.0,2542.619574122429,422.19845635362077
60.0,2456.61454628706,407.3935805186217
60.0,2492.2647681426997,413.77169584606133
60.0,2427.539448212385,403.52846994546235
60.0,2617.387196967601,435.35075840998985
50.0,2473.7604558885096,411.045470488887
10.0,663.9725435954333,109.02040552256992
10.0,743.4093682385981,122.23276512434639
10.0,660.8909475803375,108.72538459594698
55.0,2600.695994908512,434.27360094229226
70.0,2523.188252002001,415.8094897549074
75.0,2253.023691853881,367.5564596932042
75.0,2251.8955029219387,367.5932079895142
75.0,2251.557819901407,367.53808554504917
75.0,2249.9096077390013,367.51971139689414
75.0,2249.5305705070496,367.53808554504917
75.0,2250.607857582718,367.5932079895142
60.0,2508.6771202075483,419.4669294467943
50.0,2557.307364664972,427.1310216608636
10.0,727.789649656266,120.2032246118887
10.0,771.702163400352,127.26083729618702
10.0,662.1494442880153,109.08144433497463
10.0,633.2753576946259,104.16273336869251
10.0,611.7698487465084,100.48260163745658
50.0,2428.037834179401,403.39842398578514
55.0,2624.107084899992,436.79449598802626
55.0,2517.761110380292,419.2100173111665
50.0,2404.049220004678,400.1099710434892
45.0,2320.2003061929345,385.2434712430758
10.0,671.49364155069,110.78290123075682
10.0,765.1321606618166,126.25878345920916
10.0,986.6056974050402,162.8769843343541
10.0,677.6360223171116,111.91974911179516
10.0,646.4366078308226,106.81537842444858
50.0,2485.7851842552423,415.359474857255
50.0,2413.668660700321,403.3092456009094
55.0,2592.9311992943285,434.2983155996034
55.0,2482.357240308523,415.836466588199
55.0,2403.4544910478594,403.0219167723848
55.0,2320.049752945303,389.49064189454856
55.0,2353.6986207962036,395.43451697787174
55.0,2541.4796388866007,426.98277703551275
10.0,673.6695365345478,111.92229239564534
10.0,871.9994060254096,144.94937647431124
10.0,895.2119588935374,148.5735559608428
10.0,754.6064003437757,125.0786997527175
10.0,703.1437112107873,116.26622121178283
10.0,607.8729372489453,100.28676878099145
10.0,635.2898499128223,104.6993662610842
50.0,2391.4218437969685,398.67196958736656
50.0,2352.772872045636,392.2288312800884
45.0,2290.810796369612,379.9098235166338
10.0,608.461067979634,100.11891204687828
10.0,687.6987234596908,113.17867461764295
10.0,806.7084353886545,133.06206775848784
10.0,932.6514684408903,153.86867293695425
10.0,802.130361199379,132.25076021027468
10.0,654.7227684022484,108.08702034954746
10.0,611.3753350464998,100.97599870439493
45.0,2254.504991700947,374.716271602894
50.0,2333.15461807251,389.5311851375945
55.0,2479.681821262837,415.32981611332116
50.0,2167.7519940823313,362.32063045235947
50.0,2146.5631239652635,359.4111856457853
50.0,2155.5303797721863,362.0642425958412
10.0,530.7609855115413,88.6181824762849
10.0,659.245697837323,110.39123551782647
10.0,797.263379752636,133.26807375035375
10.0,829.9458476632832,137.92228319621532
10.0,682.4310353927315,113.0311641543315
10.0,631.3228710155188,104.08897813703685
45.0,2066.2868922436237,342.75441261930075
50.0,2184.0877395540474,363.5468332444015
10.0,552.1862000088394,90.69604538189621
10.0,650.4505535960197,106.81792170829878
10.0,748.694414037466,122.9932069955554
10.0,705.1878466531634,115.94831073050814
10.0,704.527646626532,115.94831073050821
10.0,805.7474392814936,133.3265692789083
10.0,909.1177144221962,150.80401589746614
10.0,768.2423787103592,127.18199549683096
10.0,662.7919668902457,109.94361756019173
10.0,547.0957531826198,90.66043940799344
10.0,547.9067935685813,90.77234389740225
70.0,2153.182249234915,356.38199747913603
75.0,2109.9472358822823,345.43398531454926
70.0,1905.6505801677704,315.34991703012196
70.0,1755.3696853494644,290.18512671015463
55.0,1983.5463629436495,332.60985809301235
60.0,1890.6756979000565,316.7342024810539
10.0,639.8510731682181,105.97863803773359
10.0,486.67006163209675,80.62718461896401
10.0,679.7745862528682,112.59117604824739
10.0,534.0429689128697,88.20362720870268
10.0,504.41615279138097,83.09671323750585
10.0,490.0631877565384,80.65261745746598
50.0,1896.5059204548597,315.7583662490699
64.0,1948.4473499751093,323.36809916339934
65.0,1854.487741550803,307.5583809735673
55.0,2007.7681692056358,334.5746733492463
10.0,625.8739245995879,102.65202276167514
10.0,542.1322032809258,89.01493475691566
10.0,603.4686144675314,99.29743136326451
10.0,641.0541523236036,105.6276648664063
50.0,1915.6146072328086,319.6041840968402
55.0,2009.7498776078228,336.2429127177467
60.0,1993.7846993315218,333.3282284400242
80.0,1218.8103028357027,197.62332829575365
80.0,902.6237997722626,146.37107214657172
75.0,1711.6071412593126,279.70965736400933
70.0,1561.9972685506937,257.818516027633
65.0,1603.8813841424883,267.0429716103255
80.0,1542.1291916370392,250.1777457762364
80.0,1504.8313886797428,244.1755958897704
80.0,1292.416043386459,209.72935942269407
65.0,1515.3700389003754,252.55810985508896
50.0,1705.2455676108598,284.9360869763641
10.0,479.74384062051774,79.18259939205177
10.0,495.4286486935616,81.48935784418096
10.0,472.2231028845906,77.61593654033011
10.0,466.6420572066307,76.68509465115774
10.0,468.8131247587502,77.02843797093438
10.0,510.78732014760374,83.91056406956913
10.0,517.8379933923483,84.9583970158505
10.0,540.3361994840204,88.63598546323617
10.0,689.0279898914695,113.19139103689402
10.0,772.677831351757,127.16419250987951
10.0,821.1371453167496,134.96444407843546
10.0,520.3459762698412,85.52554931444456
50.0,1633.5755270093682,272.016368467479
65.0,1644.824648944661,273.43379511107474
70.0,1669.0191303303839,275.11619080143697
80.0,1136.3946828281878,184.07271194190082
80.0,1253.5415720844271,202.97439751656918
80.0,1185.938788826466,192.02810382531885
80.0,1146.550947868824,185.761452418432
80.0,1275.5546528291702,206.77915015646474
10.0,394.32200632676484,65.232687473718
10.0,556.6132759693264,92.10248135105553
10.0,729.2068196828664,120.8085261682358
10.0,689.0798518404365,114.42234042038957
10.0,521.780098619163,86.48691060981926
10.0,433.17761984467506,71.59344038306222
10.0,507.26195853710175,83.58248045289359
10.0,552.5717294096946,91.01141257932078
10.0,454.89552890270954,74.75474220885782
10.0,405.896632361859,66.65692642982864
10.0,401.22341675341136,65.91174426172076
45.0,1375.9346395263076,228.18605836032665
10.0,498.65536524117,82.06668327817584
10.0,603.8080418640375,99.47037466507796
10.0,747.2018019846082,123.16869358121909
10.0,585.9408032722772,96.60663704975548
10.0,495.8307109504938,81.71571010684856
50.0,1435.4526887968182,239.36593230481827
65.0,1360.128666009754,226.19596291449764
70.0,1320.4378492355347,217.68458407648916
80.0,1233.6169094789025,199.82072554232428
80.0,1004.3728471398354,162.66843505863787
80.0,1004.2472220182419,162.64808878783626
65.0,1228.0196816772223,204.1446072975249
50.0,1316.9118957459925,219.5125943718382
10.0,509.7231111757457,83.92073720496991
10.0,659.988079816103,108.72538459594698
10.0,768.3461474306881,126.50039542497795
10.0,501.49914032667874,82.4278295849039
10.0,410.47152534127235,67.39702203023614
10.0,377.45727043658496,61.93659160386191
10.0,354.70056704521176,58.220853898723234
45.0,1268.9814881430566,210.21376695940808
45.0,1272.5897056388856,210.90423917915385
10.0,375.07766565576196,61.595791567935436
10.0,385.2807556888461,63.28198876061644
10.0,480.8248454578221,79.00202623868775
10.0,648.8768528580665,106.72890677354187
10.0,774.804054658413,127.4897328427048
10.0,541.2899318003655,89.03273774386705
10.0,432.1917647105455,71.0237448006179
10.0,410.8238869383931,67.52418622274602
70.0,1345.0553254723548,221.54329614141463
65.0,1237.7822276712209,205.4860773248049
80.0,1140.2528969871998,184.31686719151975
80.0,1149.5736096525193,186.45322562568577
80.0,1149.6079161572457,186.43287935488414
80.0,1229.949524374008,199.43414639709425
10.0,568.5860337388517,93.52672030716619
10.0,587.6121535912157,96.70328183606297
10.0,679.8065855348109,111.89431627329319
10.0,755.0318970179558,124.31825788150842
10.0,587.5751941229403,96.7795803515689
10.0,587.7241525840759,96.78721020311949
10.0,452.39681201934815,74.42665859218226
75.0,1308.8117617998273,213.7464654874547
70.0,1270.9823397727314,209.61787997524394
10.0,589.0801248255372,96.78212363541911
10.0,737.0118837073446,121.10354709485864
10.0,588.9811036124825,96.7795803515689
10.0,386.8285404150188,63.59989924189114
10.0,616.9539835309981,101.46685248748307
10.0,732.8725483131409,120.53130822856419
10.0,464.2649683177471,76.30868864132852
10.0,547.5958863794804,90.0322482969947
65.0,1377.3019255775212,229.01455724147917
80.0,1221.5804559373855,197.8471372745709
10.0,432.8671343819797,71.15853884467839
80.0,1017.5702679562569,164.92687111761333
80.0,1008.9939475035669,165.25241145043864
80.0,1108.783590567112,181.67185198731428
80.0,1000.227649437189,163.92990384833584
10.0,523.3975666567683,86.80227780724377
10.0,521.4985620720685,86.42841508126472
10.0,720.0686445347965,119.24186331651401
10.0,720.3350280614197,119.23169018111324
50.0,1437.9444507926703,241.60653922482336
55.0,1381.93000902012,232.60199728357756
80.0,1002.4553116464614,163.70609486951847
80.0,910.1337374567986,148.62950820554718
70.0,1279.9476082156598,212.77803209738124
70.0,1268.1439298763871,210.88194082409885
45.0,1321.0954722332954,221.11121981887374
10.0,471.27184649527067,78.01777538866126
10.0,348.576496347785,57.7325433994853
10.0,525.0775954708457,86.99302409600858
10.0,711.3914904052019,117.86086018585671
10.0,446.39882580935955,73.94597794449494
80.0,1335.2288684248924,218.62067976298488
80.0,621.6094179832935,101.79239282030835
80.0,1242.5458585238457,203.50340055741037
80.0,621.1486995220184,101.73135400790362
80.0,1.242297399044037,0.2034627080158072
80.0,1.0986141979694366,0.1831164372142265
80.0,372.6969734430313,62.13751102802752
65.0,1332.7990854531527,227.5977237295205
70.0,1426.0979586884382,241.66847544555225
55.0,1441.8423277634379,247.1836450971366
10.0,468.67696919605135,78.71209187976523
10.0,378.2445055148006,63.47782161708166
55.0,1461.73676772058,250.59426780607077
60.0,1445.462341736555,247.77680571822168
75.0,1417.176851481199,237.853347866853
80.0,1331.089040762186,221.8353905496346
80.0,1045.166768592596,174.18442433233255
80.0,1024.1682071864604,170.68486575446067
60.0,1480.8911303937434,253.74519200963738
65.0,1449.2682953596116,247.41832020000527
50.0,1488.4737328380347,254.35904826206607
10.0,423.50406831532723,71.19414481858115
10.0,478.534021666646,80.41354877554741
10.0,378.2534460765123,63.587182822640166
10.0,399.4803059157729,67.19610260607053
80.0,1169.6477607250213,195.1817757995639
80.0,530.3735568237306,88.54697052847932
80.0,0.9743985557556154,0.1627701664126458
80.0,769.7696666765212,128.6291240075933
80.0,480.41772400617606,82.23962657998928
80.0,700.999849319458,120.04299772932625
80.0,1156.9740297603607,198.0912925241899
80.0,1156.7517943561077,198.07094625338834
80.0,1348.5349013578893,230.95051986874276
70.0,1464.7849119409918,254.79142294221703
65.0,1434.7319652172923,251.09605825232336
60.0,1454.830315192938,255.20655890478952
65.0,1461.76261729002,255.4822130606207
75.0,1392.213872920722,239.41515046003053
80.0,1269.8176608181,216.769169120041
80.0,1310.3799748420715,223.60551610937216
80.0,1390.2666521072388,237.2375175464312
70.0,1339.060177334547,232.03832766282855
75.0,1416.8588886011391,243.47583720229196
55.0,1543.8789362561702,270.180633725131
55.0,1588.7028359949588,278.16346803662174
10.0,381.2447158062457,65.25049046066937
55.0,1587.485932238102,278.0893240646884
80.0,1472.3091212654117,251.64267727395037
80.0,1254.6792151272298,214.63281068587503
70.0,1367.589168405533,237.61017482554433
60.0,1437.6282830017803,252.5433201706338
80.0,1264.162872698307,216.44362878721572
80.0,1225.80371850729,216.38258997481097
80.0,1226.1254250490665,216.42328251641413
70.0,1319.0955022886394,236.09662828283638
70.0,1367.012684032917,244.6955685309679
70.0,1421.7795833051205,254.47540773000335
60.0,1480.4491418838502,267.25259256389387
60.0,1488.7042615413666,268.6456712863753
70.0,1403.4144433021543,250.89944611811111
80.0,1338.5933804512024,236.0167412983364
80.0,1077.4388466739656,189.95278420355763
75.0,1314.753270238638,232.9841986057703
80.0,924.501259317398,162.89224403745527
80.0,891.8444478464127,157.15459567140948
80.0,1032.0530308520792,181.9160072369332
75.0,1451.0406337648628,257.311570763029
65.0,1524.4769303691385,274.33815692721873
60.0,1476.662045225501,266.6653142789262
10.0,387.9780871617794,68.25665197160293
60.0,1560.49723028183,281.83894624634684
80.0,1424.3256215572355,251.47990710753774
80.0,1124.441887482405,198.55925675262628
80.0,835.0066972625256,147.44942449905548
80.0,936.8743772864342,165.41518161685124
80.0,906.0034789395332,159.94203477122608
80.0,940.1962498497963,171.60044794053184
80.0,879.8692589092253,160.65415424928136
80.0,892.9068353140353,163.03466793306632
70.0,1273.7423063099384,235.18184740537566
10.0,524.3265882253647,94.65848162050412
55.0,1513.5813354983923,280.8326510262224
10.0,387.3921681645513,70.15902829155073
65.0,1477.323386438191,274.47381119964035
65.0,1337.8652974145116,248.44326359163492
70.0,1359.4992140614986,251.01587277524246
70.0,1301.3116459107396,240.15492890284432
65.0,1364.4989583501222,252.96507267235387
60.0,1401.5428304672241,259.8364970118602
60.0,1484.225764102936,275.1057324210197
10.0,356.5046345964074,63.922896290866234
10.0,357.8203084820509,64.2865858814445
10.0,374.80060247540473,67.47840711344246
10.0,465.53664047732946,83.95125661117225
55.0,1467.0057135021686,271.96008905153144
65.0,1500.491690472364,278.7243117355161
80.0,1059.2498763799665,193.43199651062793
70.0,1305.1562336915733,241.2027688170267
80.0,1186.1721450662612,216.62674522442995
80.0,846.7087726593018,154.63165809201348
80.0,866.6750644683838,163.54332470310584
65.0,1292.4018686413765,247.18415846755514
70.0,1376.9441223549843,262.2422358916391
55.0,1453.0480765034258,276.6905577646098
10.0,425.3749841889739,78.83404681194445
10.0,426.2347672006488,78.83147361306432
10.0,427.0640365335345,78.84924300324435
10.0,397.06749892920254,73.28832152309798
50.0,1443.2833080276844,272.24624156808136
55.0,1498.1310653686523,284.62922408568824
60.0,1433.526766998768,273.52775663714715
60.0,1471.8044354116914,280.79573921970507
60.0,1499.9309743022918,286.26114625315086
55.0,1488.3832879024744,282.93690481571736
10.0,343.5577722519636,63.558137740957356
10.0,384.78140703141685,71.18218262584325
10.0,467.0148420310021,86.44176721518357
10.0,425.8423872756958,78.81841197019692
10.0,425.63642082095146,78.8005913843363
10.0,343.2022849023342,63.55540122096457
10.0,343.04699782937763,63.5431628761428
10.0,354.5433944195509,65.70902693414418
50.0,1394.3930930390954,263.5224308040429
55.0,1441.566987359226,274.38625045394167
60.0,1363.080446500182,267.02979818537244
60.0,1386.2082999390366,271.55173550575023
50.0,1266.101334169507,244.92128977477873
10.0,321.36647350519894,61.10451205578093
10.0,410.95873838961126,78.06598606444254
10.0,467.20533766508106,88.64112480022816
10.0,600.0459340381623,113.90900275046259
10.0,445.62073823064566,84.41522476312257
10.0,380.6568612197041,72.08533253494579
10.0,332.4563418933749,62.93701028588637
55.0,1369.9063850864768,266.43739684545335
50.0,1271.7414383590221,245.29489191227432
55.0,1388.4374729213118,269.97478469254816
50.0,1302.9284510940313,251.42481221580252
10.0,344.3831891870499,65.26115061731119
10.0,394.60084290057415,74.95440666307752
10.0,504.7706319093704,96.11245536747263
10.0,598.0811649486423,113.87583803444775
10.0,433.20177606046195,82.40395553576892
10.0,364.977483420968,69.33948516779132
10.0,325.8589924782515,61.86815049547908
50.0,1316.9944057792425,254.42038417172478
55.0,1386.1286747986078,269.8005774217863
55.0,1330.8223047852516,259.1067341717688
55.0,1207.0082350194455,239.1107238966632
60.0,1251.5809443712235,249.48141585265356
55.0,1214.3772384265064,240.60031354103666
10.0,286.2494580298662,55.468328871090094
10.0,344.53348822295663,66.69896670881565
10.0,383.60334971576935,74.26016972586922
10.0,435.3730697751045,84.17690022664235
10.0,396.33848380208013,76.5579713608463
10.0,365.0483719682694,70.55411828718435
10.0,365.198490357399,70.49597706244252
10.0,345.98682982027526,66.68596114582428
10.0,336.3253520590066,64.72668726662536
10.0,336.2403930723667,64.72712271964359
10.0,347.4523715096712,66.90282657443058
10.0,323.83014487087735,62.35228207380512
10.0,405.47389608174564,78.18528302201643
10.0,416.4870334330202,80.54814929579986
10.0,449.0287776812911,86.97151238112242
10.0,379.7700229883194,73.62227220830401
10.0,313.2677232027054,60.728154792419524
80.0,1025.009036142826,203.19544249718965
65.0,1129.5829120816293,225.6282268141461
80.0,331.0794209289551,65.60945481030207
80.0,351.18050107955935,69.58598730559918
80.0,366.6467800998687,73.80584544156908
80.0,466.36119312286377,93.85785312705904
10.0,280.95811108231544,55.543616048584035
10.0,294.34181889474394,58.2235102045936
10.0,364.1368509149552,72.09393913334452
10.0,448.2154592871666,88.79213183300354
10.0,285.7260517010093,56.54860587708494
10.0,420.2964052632451,83.0507719484001
10.0,382.4425595283508,75.40508801969116
10.0,335.3062314659357,65.90565363017932
10.0,338.96246444731946,66.45901141702912
10.0,308.75475212573997,60.4607491287617
10.0,287.7469805932045,56.15968883527084
10.0,315.5750946316124,61.55249311067728
10.0,336.362055015564,65.58555657329718
10.0,357.2714678943157,69.74262736595307
10.0,375.62981128692627,73.54438692972477
10.0,394.5730456075073,77.29771750074828
10.0,345.82552867412574,67.70463178191267
10.0,281.94908401072024,55.26450176227131
60.0,1215.3423724097015,245.08925493782058
55.0,1186.5266334861517,237.77612405603307
55.0,1178.7944419813157,236.24079002950486
70.0,1102.1663062852622,222.66720714462588
70.0,1091.9106091439721,222.5107702902759
70.0,1091.9856952250004,222.50356392188516
70.0,1092.7180254229904,222.6455735406348
70.0,1085.1133053302765,221.0965241397398
65.0,1086.6050863194466,221.58554232293562
60.0,1108.427682942152,225.3880849081368
55.0,1154.1029803548754,233.1620744801524
50.0,1105.156087115407,221.45627046391905
55.0,1129.6186836223305,227.94978922518973
65.0,1179.706335067749,240.34137186505083
65.0,1068.978859747052,217.66713187323234
70.0,1112.093743818998,226.35973413400305
70.0,1116.246689629555,227.19768875905635
65.0,1099.8757186746598,223.72885734373418
65.0,1146.5143566423656,233.22858681117015
65.0,1188.635358594954,241.84161528485973
60.0,1213.3337981665136,245.95122640298234
55.0,1139.6373017625513,229.410114713412
65.0,1193.1309496307374,242.91438883533448
70.0,1163.7741288274524,236.87304289098745
80.0,1005.3461288452148,204.3188337483423
80.0,499.59197427749626,101.52777269619945
80.0,848.6780014228821,172.46394265674027
80.0,861.1453595352173,174.99183748991734
80.0,834.3234889411926,170.08154180445177
80.0,809.941556725502,165.11610117741523
80.0,849.1208656311035,173.08107328527385
80.0,887.0031899642944,180.80284013793064
80.0,636.9400778961183,129.83107206855553
80.0,991.2381902933121,202.06303286348717
80.0,1047.1163164758682,213.47341275337112
80.0,1010.5013268470764,206.03538536511638
80.0,904.4394872188568,184.43065186135735
80.0,882.3524696445465,179.93135464012425
80.0,896.7454918456078,182.87008480714587
80.0,747.7682678318024,152.48969501152231
80.0,795.2554696512223,162.1773710103936
80.0,836.9097553396225,170.66928783785607
70.0,1104.6282617908719,225.41963545467317
60.0,1133.9863400298357,230.41930543098363
10.0,301.19300502061844,59.126744282860166
10.0,328.88022475451237,64.59886252490044
55.0,1169.7161879915,235.91902763940857
80.0,977.1474759864806,199.26617242866655
80.0,175.81268370866775,35.852508037663874
80.0,166.66764821290974,33.987934414450145
80.0,200.855883743763,40.959818396901454
80.0,397.46269367694856,81.04815129599649
80.0,398.71765367746355,81.04815129599649
80.0,615.8963701486588,125.18990511512136
80.0,1096.5592914676663,222.87734928784033
65.0,1173.5920701509715,238.99364654989935
50.0,1111.5834260612726,222.10069977242063
10.0,433.48062549680463,85.41317894925362
10.0,532.1369298729301,104.758130290096
10.0,388.68792502552265,76.40445095448732
60.0,1191.7054307484627,241.67022150770455
70.0,1061.7073854133487,216.09204066112758
75.0,1081.940227396041,219.83319367893415
75.0,1095.9083636417986,222.67010526166953
70.0,1038.3952432644367,211.3371211127305
65.0,1103.699809384346,224.64021483098344
50.0,1112.875074148178,222.07849192322826
10.0,336.3920427668095,66.1442292506618
10.0,386.29434406757355,76.00164225055936
10.0,367.2098574239015,72.03435652508013
10.0,386.38048486500975,75.57856644203122
10.0,317.7968596798181,62.111075435232124
65.0,1111.5113441361486,226.12660577258666
69.0,1149.1056748098135,233.5852151967776
70.0,1153.5916595220565,234.6643919285602
70.0,1105.2945786058904,224.8397672170638
70.0,1152.8278376340863,232.5271632813713
70.0,1149.5422577619552,231.8644567241034
69.0,1212.3852930369974,244.40355687418048
65.0,1203.5152272990344,242.91231357776235
10.0,286.96587372154,55.75733814308536
10.0,350.6318393737077,68.18614003912683
10.0,368.95927138030527,71.77088416527822
10.0,319.27494405984885,62.088274942556964
55.0,1247.0254392635823,249.11454040312793
60.0,1219.6980754709243,245.37064372399016
65.0,1248.9364702069759,252.1159261757702
65.0,1145.7757458038627,231.29143894341
65.0,1134.3497960507873,229.03933145613235
55.0,1232.394660617262,246.3449598323846
50.0,1194.4456705302,236.81339986233448
10.0,295.4266069006919,57.67004613972444
10.0,396.1327026236057,77.3519380945443
10.0,364.97462949693204,71.24647283374935
10.0,305.37882202148444,59.66635594283913
60.0,1191.6653920197487,240.03768229463745
70.0,1177.955419640243,237.82881573951443
70.0,1085.5262089312077,219.1570584884916
70.0,1146.7721036490798,231.4999681176061
75.0,1137.938198313117,229.11263995278478
75.0,1120.4606624945998,222.2308415327299
75.0,1154.8742098510265,229.0577319866673
70.0,1109.0072194728255,220.83039254559304
65.0,1113.6345631420613,222.26799494438436
60.0,1158.152618944645,230.8954627014615
10.0,311.80735052704813,60.854514950022875
10.0,323.47069544792174,63.09149662026434
34.0,828.2378988381795,161.91412807362642
60.0,1249.317303686142,249.17990188781343
60.0,1189.3056657886505,237.0446937373477
65.0,1193.0767684561015,238.2129159543098
65.0,1117.3382951295373,223.0487255399739
70.0,1193.1435815557838,237.63000377233408
65.0,1188.0385645303131,237.2069746099925
60.0,1156.4145110678674,230.5689548588481
55.0,1206.9438753443956,239.5133277578844
10.0,314.82248674571514,61.57653055140319
10.0,310.5966525918245,60.80638057659752
10.0,310.7571698221564,60.81904751697262
60.0,1131.7238131105898,225.9706360753757
65.0,1208.3388623544574,241.5610490853958
70.0,1188.8137197196484,236.91759422327107
70.0,1063.5689938339592,211.9501246782033
75.0,1065.3509905815124,211.28585361998302
80.0,908.1088120651247,175.83739951089416
70.0,1034.4438285434246,202.224905950297
65.0,1077.6599926896392,211.26269635655447
65.0,1184.019232749939,232.04214143916917
10.0,317.482644751668,60.6138430828961
10.0,386.8185032522678,73.8051947895182
10.0,415.7808281734586,79.25704592695833
10.0,439.20218970179553,83.5916729233152
10.0,373.3701787367463,70.9525998170472
10.0,329.99804255783556,62.691221304411386
10.0,332.30972418934107,63.14976454598977
10.0,308.6066436097026,58.645400548606624
10.0,294.11666587740183,55.99547662213712
10.0,285.6494665145874,54.41717585140051
10.0,308.0512647029757,58.721402190857184
10.0,459.6967563575506,87.68309466447032
10.0,398.4410445803403,75.99910886248433
10.0,449.9157581448555,85.79065377243141
10.0,345.58251158684493,65.87569011470983
10.0,318.8697156000138,60.82158090504763
10.0,310.3467456445098,59.17741204436054
50.0,1148.5532764971256,222.01186837565132
60.0,1139.8647029310464,223.07287897218148
65.0,1118.102048562169,219.02496016270462
65.0,1048.0824479028583,200.31745396838528
65.0,1021.3179844017329,195.1676348474772
10.0,308.65082683146,57.36097279457217
10.0,261.1463553786278,48.56251601003241
10.0,366.5308190524578,68.35081026400306
10.0,449.2138329827785,84.11355086676906
10.0,446.5861532396078,83.86021205926718
